gatherings	physical_extent	estimated_pagecount	Count
Total count: 	683		
NA	NA	62	231
8vo	NA	51.5	157
2fo	NA	4	 90
NA	NA	22	 45
4to	NA	9	 45
4to	[?] s.	9	 45
NA	[?] s.	62	 18
8vo	[?] s.	51.5	  5
12mo	NA	71	  4
12mo	[?] s.	71	  3
2fo	[?] s.	4	  2
NA	8:o.	62	  2
1to	[?] s.	NA	  2
NA	4:o.	62	  2
NA	16 l.	62	  1
8vo	4 l.	51.5	  1
12mo	Kollaatio avoin	71	  1
NA	[n. 30 s.].	62	  1
NA	244 s. [1] karttalehti (taitettuna)	62	  1
NA	2 delen.	62	  1
12mo	1 osa (23 s.), 2 vihko (36 s.)	71	  1
4to	[28] s. (s. [2] ja [28] tyhjät)	9	  1
32mo	NA	27	  1
12mo	[40 a.]	71	  1
4to	[8] s. (s. [2] ja [8] tyhjät)	9	  1
NA	[35] s. useina jaksoina	62	  1
16mo	2[-?] lehteä	46	  1
8vo	146 s. : kartt.	51.5	  1
4to	)(4. [8] s.	9	  1
NA	/listredo.	62	  1
2fo	[4] s. (s. [1] ja [4] tyhjät)	4	  1
4to	11 kuvas.	9	  1
2fo	90 liitettä	4	  1
NA	10 vyer	62	  1
NA	Plakat.	62	  1
4to	764 palstaa [382 s.]	9	  1
2fo	[(] s.	4	  1
4to	[12] s. (s. [2] ja [12] tyhjät)	9	  1
4to	[4] s. (s. [2] ja [4] tyhjät)	9	  1
4to	14 kuvas.	9	  1
4to	53 [54?] lehteä	9	  1
8vo	[8] s. (s. [2] ja [8] tyhjät)	51.5	  1
NA	[?].	62	  1
8vo	171[-?] lehteä	51.5	  1
NA	1 l.	62	  1
2fo	[10] blad i kartong	4	  1
