gatherings	physical_extent	estimated_pagecount	Count
Total count: 	654		
NA	NA	60	189
8vo	NA	52	165
2fo	NA	4	 97
4to	NA	10	 62
4to	[?] s.	10	 54
NA	NA	25	 38
NA	[?] s.	60	 14
8vo	[?] s.	52	  5
2fo	[?] s.	4	  2
16mo	NA	48	  2
1to	[?] s.	NA	  2
4to	[28] s. (s. [2] ja [28] tyhjät)	10	  1
4to	[?]	10	  1
NA	2 l.	60	  1
4to	1[16] s.	10	  1
1to	1 arkintunnukseton lehti (verso tyhjä)	NA	  1
8vo	34 osaa	52	  1
NA	Plakat.	60	  1
NA	1 blad i omslag.	60	  1
8vo	A8 B4. [24] s.	52	  1
NA	128 s. (à 32 s.)	60	  1
NA	1 diagrammi	60	  1
4to	[8] s. (s. [2] ja [8] tyhjät)	10	  1
NA	4:o.	60	  1
NA	8:o.	60	  1
4to	[12] s. (s. [2] ja [12] tyhjät)	10	  1
8vo	171[-?] lehteä	52	  1
2fo	[?] s., 12 planscher	4	  1
12mo	NA	68.5	  1
12mo	[?] s.	68.5	  1
12mo	30 a	68.5	  1
NA	[35] s. useina jaksoina	60	  1
2fo	24 l.	4	  1
NA	1298 s. useina jaksoina	60	  1
NA	320 s. (10 n:roa)	60	  1
