gatherings	physical_extent	estimated_pagecount	Count
Total count: 	2389		
4to	[?] s.	10	352
1to	1 lehti (verso tyhjä)	NA	310
NA	1 kartta	63	174
2fo	1 lehti	4	164
NA	[?] s.	63	120
4to	1 lehti	10	100
1to	[1] lehti	NA	 99
NA	1 lehti (verso tyhjä)	63	 86
4to	4 lehteä	10	 74
4to	2 lehteä	10	 57
NA	NA	63	 53
4to	[4] s. (s. [4] tyhjä)	10	 42
2fo	1 lehti (verso tyhjä)	4	 36
4to	[8] s. (s. [8] tyhjä)	10	 33
2fo	[4] s. (s. [4] tyhjä)	4	 24
2fo	1 arkki	4	 23
4to	[4] s. (s. [2] tyhjä)	10	 23
4to	[16] s. (s. [2] tyhjä)	10	 19
2fo	[1] lehti	4	 19
4to	[8] s. (s. [2] tyhjä)	10	 18
2fo	[4] s. (s. [2] tyhjä)	4	 18
1to	1 lehti	NA	 18
4to	6 lehteä	10	 16
1to	[?] s.	NA	 14
12mo	Kollaatio avoin	66	 13
2fo	NA	4	 12
4to	8 lehteä	10	 10
4to	1 lehti (verso tyhjä)	10	 10
4to	[20] s. (s. [20] tyhjä)	10	 10
1to	1 arkki	NA	 10
8vo	[?] s.	50	  9
4to	[32] s. (s. [32] tyhjä)	10	  9
1to	[1] lehti (verso tyhjä)	NA	  9
4to	[1] lehti	10	  9
2fo	[8] s. (s. [2] tyhjä)	4	  9
8vo	NA	50	  8
8vo	[8] s. (s. [8] tyhjä)	50	  8
NA	1 lehti	63	  8
NA	[4] s. (s. [4] tyhjä) ; 4:o.	63	  7
NA	[1] lehti	63	  7
2fo	[8] s. (s. [8] tyhjä)	4	  7
NA	[?] lehteä	63	  6
4to	[2] lehteä	10	  6
4to	[8] s. (s. [2] ja [8] tyhjät)	10	  6
4to	[36] s. (s. [36] tyhjä)	10	  6
4to	[16] s. (s. [16] tyhjä)	10	  6
12mo	[?] s.	66	  5
4to	12 lehteä	10	  5
8vo	[32] s. (s. [32] tyhjä)	50	  5
4to	[12] s. (s. [2] tyhjä)	10	  5
4to	[20] s. (s. [2] tyhjä)	10	  5
