gatherings	physical_extent	estimated_pagecount	Count
Total count (na.rm TRUE): 	4793		
NA	NA	112	1637
8vo	NA	95	1130
2fo	NA	70	 731
4to	NA	70	 492
4to	[?] s.	70	 350
NA	[?] s.	112	 138
8vo	[?] s.	95	  43
2fo	[?] s.	70	  42
12mo	NA	96	  28
16mo	NA	70	  17
12mo	Kollaatio avoin	96	  13
12mo	[?] s.	96	  13
NA	8:o.	112	  11
NA	1 kartta kahdessa osassa	112	  10
NA	4:o.	112	   9
1to	NA	NA	   4
1to	1 kartta kahdessa osassa	NA	   4
NA	Plakat.	112	   3
NA	fol.	112	   3
1to	1 kartta neljällä lehdellä	NA	   2
4to	1 nid.	70	   2
NA	1 l.	112	   2
2fo	1 blad	70	   2
NA	1 blad.	112	   2
NA	[?].	112	   2
24mo	Kollaatio avoin	184	   2
2fo	2 (alakkain asetettavaa) lehteä (versot tyhjät)	70	   2
2fo	[A]-B2. [8] s.	70	   2
1to	2 profiilia yhdellä lehdellä	NA	   1
8vo	244 s. [1] karttalehti (taitettuna)	95	   1
NA	20 koteloa.	112	   1
8vo	34 osaa	95	   1
2fo	1 kartta neljällä lehdellä	70	   1
NA	1 mikrofilmirulla (296 s.)	112	   1
NA	4 vihkoa.	112	   1
NA	8 vihkoa.	112	   1
2fo	13 foliopalstaa	70	   1
NA	2 delen.	112	   1
8vo	5 vol.	95	   1
8vo	2 vol.	95	   1
2fo	[?] s., 12 planscher	70	   1
NA	11 blad.	112	   1
NA	1 sävelmäkokoelma (24 s.)	112	   1
NA	52 s. 16:o.	112	   1
8vo	146 s. : kartt.	95	   1
4to	166 palsta	70	   1
8vo	1851: 26 n:roa à 16 s. - 1852 : samoin. - 1853: 26 n:roa à 8 s.	95	   1
NA	[n. 30 s.].	112	   1
NA	1 kartta neljällä lehdellä	112	   1
12mo	1 osa (23 s.), 2 vihko (36 s.)	96	   1
NA	48 s. (1 vihko ja kaksoisvihko 2-3 yhteensä)	112	   1
NA	21 s. £c 12:o.	112	   1
4to	64 palstaa, kuva	70	   1
4to	30 palstaa [15 s.], kuva	70	   1
NA	à 4 s., kuva	112	   1
2fo	[A2] B-C2 D1. [14] s.	70	   1
4to	764 palstaa [382 s.]	70	   1
NA	/listredo.	112	   1
4to	24 l.	70	   1
NA	4c 4:o.	112	   1
4to	S. V	70	   1
NA	Med filtrerpapper.	112	   1
2fo	1 tabell.	70	   1
NA	[?] s., väggtafla.	112	   1
NA	[Väggtafla, med illustrationer]	112	   1
NA	10 vyer	112	   1
NA	show 1 s., 8 tabb.	112	   1
NA	[Plakat].	112	   1
NA	7 planscher i kartong.	112	   1
4to	11 blad	70	   1
8vo	11 pl., med text	95	   1
NA	1 blad i omslag.	112	   1
4to	40 tekstisivua ja 100 taululiitettä	70	   1
NA	1 blad jämte 14 + 15 s. text i omslag.	112	   1
4to	11 blad planscher	70	   1
NA	18 s. jämte jagtjournal och blad för anteckningar.	112	   1
2fo	[10] blad i kartong	70	   1
2fo	8 blad.	70	   1
4to	16 s. : taul.	70	   1
NA	320 s. (10 n:roa)	112	   1
2fo	60 blad	70	   1
4to	19 blad.	70	   1
NA	1 mikrofilmirulla (132 s.)	112	   1
2fo	18 blad	70	   1
4to	[10 s.] 4b kuv.	70	   1
NA	12 blad.	112	   1
NA	12 n:roa eli [278] s.	112	   1
NA	Näytenumero, 4 n:roa eli [88] s.	112	   1
NA	12 n:roa eli 350 s.	112	   1
NA	8 nid. ([?] s.)	112	   1
NA	64 s. (à 16 s.)	112	   1
NA	58 x 84 cm. 5 taulua	112	   1
NA	taulukko.	112	   1
4to	12 planschblad	70	   1
4to	[?]	70	   1
NA	128 s. (à 32 s.)	112	   1
2fo	90 liitettä	70	   1
NA	17 l.	112	   1
NA	2 l.	112	   1
NA	16 l.	112	   1
2fo	[2 + 2 s.], 17 mallil.	70	   1
NA	640 palstaa.	112	   1
32mo	NA	127	   1
4to	(4) 73 s.	70	   1
NA	[?:o]	112	   1
8vo	4 l.	95	   1
4to	6 l.	70	   1
12mo	[312] l.	96	   1
32mo	[?] s.	127	   1
8vo	[-12-?] s.	95	   1
8vo	S. [?-174]	95	   1
4to	Kollaatio avoin	70	   1
4to	S. [?-52]	70	   1
4to	[?-] 8[-?] s.	70	   1
8vo	528 s. (s. 2 tyhjä)	95	   1
16mo	[16 ...?] s.	70	   1
2fo	3 yhteenliimattua arkkia	70	   1
2fo	1 arkintunnukseton lehti (verso tyhjä)	70	   1
12mo	30 a	96	   1
8vo	67 3/4 arkkia	95	   1
12mo	[40 a.]	96	   1
2fo	[(] s.	70	   1
4to	[17 po. 116] s.	70	   1
4to	[21 po. 12] s.	70	   1
2fo	[8] s. (s. 2 tyhjä)	70	   1
