gatherings	physical_extent	estimated_pagecount	Count
Total count: 	708		
NA	NA	62	229
8vo	NA	52	171
2fo	NA	4	 86
4to	NA	10	 59
4to	[?] s.	10	 50
NA	NA	28	 42
NA	[?] s.	62	 23
8vo	[?] s.	52	  7
1to	[?] s.	NA	  3
12mo	NA	67	  3
12mo	[?] s.	67	  3
NA	Plakat.	62	  2
4to	[8] s. (s. [2] ja [8] tyhjät)	10	  2
NA	[4] s. 2:o.	62	  1
NA	20 koteloa.	62	  1
4to	[20] s. (s. [2] ja [20] tyhjät)	10	  1
NA	1 l.	62	  1
NA	8 s. 8:o.	62	  1
4to	2[-?] lehteä	10	  1
NA	244 s. [1] karttalehti (taitettuna)	62	  1
12mo	Kollaatio avoin	67	  1
2fo	13 foliopalstaa	4	  1
4to	30 palstaa [15 s.], kuva	10	  1
NA	52 s. 16:o.	62	  1
NA	320 s. (10 n:roa)	62	  1
16mo	[16 ...?] s.	50	  1
NA	4:o.	62	  1
2fo	[?] s.	4	  1
4to	764 palstaa [382 s.]	10	  1
4to	[22] s. (s. [2] js [22] tyhjät)	10	  1
NA	12 n:roa eli 350 s.	62	  1
NA	1 blad i omslag.	62	  1
4to	36[-?] lehteä	10	  1
4to	[10 s.] 4b kuv.	10	  1
NA	8:o.	28	  1
16mo	NA	50	  1
NA	Med filtrerpapper.	62	  1
NA	17 l.	62	  1
2fo	2 (alakkain asetettavaa) lehteä (versot tyhjät)	4	  1
4to	A-C4. 12 numeroimatonta lehteä	10	  1
NA	640 palstaa.	62	  1
