gatherings	physical_extent	estimated_pagecount	Count
Total count: 	4871		
NA	NA	60	1541
8vo	NA	50	1115
2fo	NA	4	 605
4to	NA	10	 434
4to	[?] s.	10	 363
NA	NA	28	 316
NA	[?] s.	60	 148
8vo	[?] s.	50	  43
12mo	NA	68	  28
2fo	[?] s.	4	  24
1to	[?] s.	2	  20
12mo	Kollaatio avoin	68	  14
16mo	NA	48	  13
12mo	[?] s.	68	  13
NA	4:o.	60	   8
NA	8:o.	60	   7
4to	[8] s. (s. [2] ja [8] tyhjät)	10	   6
NA	8:o.	28	   4
NA	Plakat.	60	   3
4to	[4] s. (s. [2] ja [4] tyhjät)	10	   3
NA	1 diagrammi	60	   2
4to	1 nid.	10	   2
NA	1 l.	60	   2
4to	[8 kuval.]	10	   2
4to	15 kartblad i portfölj.	10	   2
NA	[?].	60	   2
NA	fol.	28	   2
4to	[20] s. (s. [2] ja [20] tyhjät)	10	   2
24mo	Kollaatio avoin	184	   2
8vo	A8 B4. [24] s.	50	   2
NA	[4] s. 2:o.	60	   2
NA	1298 s. useina jaksoina	60	   1
NA	2 profiilia yhdellä lehdellä	60	   1
NA	244 s. [1] karttalehti (taitettuna)	60	   1
NA	20 koteloa.	60	   1
8vo	34 osaa	50	   1
NA	1 mikrofilmirulla (296 s.)	60	   1
NA	4 vihkoa.	60	   1
NA	8 vihkoa.	60	   1
NA	14 nid.	60	   1
8vo	[161] s. useina jaksoina	50	   1
4to	28 s. [7] kuvataulua	10	   1
2fo	13 foliopalstaa	4	   1
NA	Hancock (Mich.)	60	   1
NA	2 delen.	60	   1
8vo	5 vol.	50	   1
8vo	2 vol.	50	   1
4to	[8] s. (s. [8] tyhjät	10	   1
8vo	[8] s. (s. [2] ja [8] tyhjät)	50	   1
2fo	[?] s., 12 planscher	4	   1
NA	1 sävelmäkokoelma (24 s.)	60	   1
NA	52 s. 16:o.	60	   1
4to	[15] s. neljässä jaksossa	10	   1
8vo	146 s. : kartt.	50	   1
4to	166 palsta	10	   1
4to	N. 500 s useina jaksoina	10	   1
8vo	1851: 26 n:roa à 16 s. - 1852 : samoin. - 1853: 26 n:roa à 8 s.	50	   1
NA	[n. 30 s.].	60	   1
NA	[?] s., à 6 kuvaa	60	   1
8vo	71 s . ja kartta	50	   1
12mo	1 osa (23 s.), 2 vihko (36 s.)	68	   1
NA	31 s. 8:o.	60	   1
NA	200 s. 8:o.	60	   1
NA	48 s. (1 vihko ja kaksoisvihko 2-3 yhteensä)	60	   1
4to	11 kuvas.	10	   1
4to	14 kuvas.	10	   1
NA	21 s. £c 12:o.	60	   1
4to	64 palstaa, kuva	10	   1
4to	30 palstaa [15 s.], kuva	10	   1
NA	? s.	60	   1
