gatherings	physical_extent	estimated_pagecount	Count
Total count: 	664		
4to	[?] s.	10	352
NA	[?] s.	60	 64
NA	NA	60	 52
8vo	[?] s.	50	 43
1to	[?] s.	NA	 19
12mo	Kollaatio avoin	68	 13
12mo	[?] s.	68	 12
2fo	NA	4	 12
2fo	[?] s.	4	 10
8vo	NA	50	  8
4to	[8] s. (s. [2] ja [8] tyhjät)	10	  6
4to	[4] s. (s. [2] ja [4] tyhjät)	10	  3
4to	1 nid.	10	  2
4to	[20] s. (s. [2] ja [20] tyhjät)	10	  2
24mo	Kollaatio avoin	184	  2
12mo	NA	68	  2
8vo	A8 B4. [24] s.	50	  2
NA	[4] s. 2:o.	60	  2
NA	4:o.	60	  1
2fo	13 foliopalstaa	4	  1
4to	[8] s. (s. [8] tyhjät	10	  1
8vo	[8] s. (s. [2] ja [8] tyhjät)	50	  1
12mo	1 osa (23 s.), 2 vihko (36 s.)	68	  1
NA	31 s. 8:o.	60	  1
NA	200 s. 8:o.	60	  1
NA	[?:o]	60	  1
4to	[8] s. (s. [2] ja [8] tyhjät	10	  1
8vo	[8] s. (s. [2] ja [8] tyhjät	50	  1
4to	NA	10	  1
4to	[12] s. (s. [2] ja [12] tyhjät)	10	  1
8vo	4 l.	50	  1
4to	6 l.	10	  1
4to	[20] s. (s. [2] ja [4] tyhjät)	10	  1
4to	1[-?] lehteä	10	  1
4to	1[16] s.	10	  1
12mo	[312] l.	68	  1
16mo	[?] s.	48	  1
32mo	[?] s.	94	  1
4to	[16] s. (s. [2] ja [16] tyhjät)	10	  1
4to	Kollaatio avoin	10	  1
4to	36[-?] lehteä	10	  1
4to	2[-?] lehteä	10	  1
16mo	2[-?] lehteä	48	  1
4to	53 [54?] lehteä	10	  1
8vo	171[-?] lehteä	50	  1
12mo	[60] s. (s. [2] ja [60] tyhjät)	68	  1
4to	[34] s. (s. [2] ja [34] tyhjät)	10	  1
8vo	528 s. (s. 2 tyhjä)	50	  1
8vo	[176] s. (s. [2] ja [176] tyhjät)	50	  1
12mo	[72] s. (s. [2] ja [72] tyhjät)	68	  1
8vo	[64] s. (s. [2] ja [6] tyhjät)	50	  1
12mo	300 [56] s. (s. [2] tyhjä)	68	  1
8vo	[200] s. (s. [2] ja [16] tyhjät)	50	  1
8vo	[248] s. (s. [2], [246] tyhjät)	50	  1
16mo	[16 ...?] s.	48	  1
2fo	3 yhteenliimattua arkkia	4	  1
4to	[22] s. (s. [2] js [22] tyhjät)	10	  1
1to	[4] s. (s. [2] ja [4] tyhjät)	NA	  1
2fo	[36] s. (s. [34] ja [36] tyhjät)	4	  1
4to	[28] s. (s. [2] ja [28] tyhjät)	10	  1
1to	1 arkintunnukseton lehti (verso tyhjä)	NA	  1
2fo	[8] s. (s. [2] ja [4] tyhjät)	4	  1
2fo	[4] s. (s. [1] ja [4] tyhjät)	4	  1
12mo	30 a	68	  1
8vo	67 3/4 arkkia	50	  1
12mo	[40 a.]	68	  1
8vo	):(4. [8] s.	50	  1
8vo	)(4. [8] s.	50	  1
4to	)(4. [8] s.	10	  1
4to	)(4 2)(2. [12] s.	10	  1
2fo	[(] s.	4	  1
4to	A-C4. 12 numeroimatonta lehteä	10	  1
2fo	2 (alakkain asetettavaa) lehteä (versot tyhjät)	4	  1
1to	2 (alakkain asetettavaa) lehteä (versot tyhjät)	NA	  1
NA	8 s. 8:o.	60	  1
2fo	[8] s. (s. 2 tyhjä)	4	  1
