Name	Count
Total count: 	n=849 (100% non-NA values)
[?] s.	613
Kollaatio avoin	 17
8:o.	 11
4:o.	  9
[8] s. (s. [2] ja [8] tyhjät)	  7
2 karttaa yhdellä lehdellä	  5
[4] s. (s. [2] ja [4] tyhjät)	  4
Plakat.	  3
fol.	  3
[1] lehti taitettuna.	  3
[8] s. (s. [2] ja [8] tyhjät	  2
[4] s. 2:o.	  2
4 karttaa yhdellä lehdellä	  2
2 (alakkain asetettavaa) lehteä (versot tyhjät)	  2
24 l.	  2
[20] s. (s. [2] ja [20] tyhjät)	  2
1 nid.	  2
1 l.	  2
1 diagrammi	  2
1 bl.	  2
15 kartblad i portfölj.	  2
[?].	  2
[?]	  2
[Väggtafla, med illustrationer]	  1
taulukko.	  1
[?] s., väggtafla.	  1
Ss. 489-684 (a-o)	  1
show 1 s., 8 tabb.	  1
[?] s., à 6 kuvaa	  1
[?] s., 12 planscher	  1
[(] s.	  1
? s.	  1
[Plakat].	  1
[?:o]	  1
N. 500 s useina jaksoina	  1
[n. 30 s.].	  1
Med filtrerpapper.	  1
/listredo.	  1
Hancock (Mich.)	  1
A-C4. 12 numeroimatonta lehteä	  1
à 4 s., kuva	  1
9 lehteä tekstiä, 80 lehteä kuvia	  1
90 liitettä	  1
8 vihkoa.	  1
[8] s. (s. [8] tyhjät	  1
[8] s. (s. 2 tyhjä)	  1
[8] s. (s. [2] ja [4] tyhjät)	  1
8 s. 8:o.	  1
8 nid. ([?] s.)	  1
7 planscher i kartong.	  1
[72] s. (s. [2] ja [72] tyhjät)	  1
71 s . ja kartta	  1
70 irtokuval. salkussa	  1
[6 s.], 21 eri taulukkoa	  1
6 l.	  1
67 3/4 arkkia	  1
[64] s. (s. [2] ja [6] tyhjät)	  1
64 s. ja taulu.	  1
64 s. (à 16 s.)	  1
64 palstaa, kuva	  1
640 palstaa.	  1
63 S.	  1
[60] s. (s. [2] ja [60] tyhjät)	  1
5 vol.	  1
5 pl., 1 bl. text	  1
5 karttaa yhdellä lehdellä	  1
58 x 84 cm. 5 taulua	  1
52 s. 16:o.	  1
528 s. (s. 2 tyhjä)	  1
4 vihkoa.	  1
4 uppfordrade blad.	  1
[4 s.], taululiite	  1
[4] s. (s. [1] ja [4] tyhjät)	  1
4 s. ja 6 kuvaa	  1
4 l.	  1
4c 4:o.	  1
48 s. (1 vihko ja kaksoisvihko 2-3 yhteensä)	  1
48 s. (1 vihko ja  2-3 yhteensä)	  1
48 kuvalehteä ja 2 karttalehteä	  1
(4) 73 s.	  1
46 s ja taulu	  1
46 S.	  1
40 tekstisivua ja 100 taululiitettä	  1
[40 a.]	  1
3 yhteenliimattua arkkia	  1
[3] s. ja 10 kuvasivua	  1
[37] s. useina jaksoina	  1
[36] s. (s. [34] ja [36] tyhjät)	  1
[35] s. useina jaksoina	  1
[34] s. (s. [2] ja [34] tyhjät)	  1
34 osaa	  1
[34] lehteä (25 taitettuina)	  1
[33] lehteä (23 taitettuina)	  1
320 s. (10 n:roa)	  1
31 s. 8:o.	  1
[312] l.	  1
30 s. ja kuva	  1
30 palstaa [15 s.], kuva	  1
30 a	  1
2 vol.	  1
2 profiilia yhdellä lehdellä	  1
2 osaa (121 s. ja kuva, 134 s. ja kuva)	  1
2 l.	  1
2 delen.	  1
[28] s. (s. [2] ja [28] tyhjät)	  1
283 s. ja taulu	  1
[24 s.], kuvaliite	  1
244 s. [1] karttalehti (taitettuna)	  1
[22] s. (s. [2] js [22] tyhjät)	  1
[2 + 2 s.], 17 mallil.	  1
21 s. £c 12:o.	  1
[21 po. 12] s.	  1
[20] s. (s. [2] ja [4] tyhjät)	  1
20 koteloa.	  1
[200] s. (s. [2] ja [16] tyhjät)	  1
200 s. 8:o.	  1
1 tabell.	  1
[1 s.], mallilehdet 65-126	  1
[1 s.], mallilehdet 255-300	  1
[1 s.], mallilehdet 191-254	  1
[1 s.], mallilehdet 127-190	  1
1 sävelmäkokoelma (24 s.)	  1
1 osa (23 s.), 2 vihko (36 s.)	  1
1 mikrofilmirulla (296 s.)	  1
1 mikrofilmirulla (132 s.)	  1
1 kartasto (8 lehteä)	  1
1 kartasto (86 karttalehteä)	  1
1 kartasto (7 lehteä)	  1
1 kartasto (6 kartta-aukeamaa)	  1
1 kartasto (54 karttaa)	  1
1 kartasto (38 lehteä)	  1
1 kartasto (31 karttaa)	  1
1 kartasto (2 lehteä, 12 karttalehteä)	  1
1 kartasto (2 karttaa)	  1
1 kartasto (16 karttalehteä)	  1
1 kartasto (12 s.)	  1
1 kartasto (10 kartta-aukeamaa)	  1
1 blad jämte 14 + 15 s. text i omslag.	  1
1 blad i omslag.	  1
1 arkintunnukseton lehti (verso tyhjä)	  1
18 s. jämte jagtjournal och blad för anteckningar.	  1
1851: 26 n:roa à 16 s. - 1852 : samoin. - 1853: 26 n:roa à 8 s.	  1
[17 po. 116] s.	  1
17 l.	  1
[176] s. (s. [2] ja [176] tyhjät)	  1
16 s. : taul.	  1
[16] s. (s. [2] ja [16] tyhjät)	  1
16 s. ja tauluja.	  1
[16 ...?] s.	  1
16 l.	  1
166 palsta	  1
[161] s. useina jaksoina	  1
160 spalter.	  1
[15] s. neljässä jaksossa	  1
14 nid.	  1
14 kuvas.	  1
146 s. : kartt.	  1
13 foliopalstaa	  1
[12] s. (s. [2] ja [12] tyhjät)	  1
12 planschblad	  1
12 n:roa eli 350 s.	  1
1298 s. useina jaksoina	  1
128 s. (à 32 s.)	  1
11 pl., med text	  1
11 kuvas.	  1
11 blad planscher	  1
117 ja lisäys 39 s.	  1
10 vyer	  1
[10] blad i kartong	  1
1086 s. useina jaksoina, [1] kuvalehti	  1
1083 s. useina jaksoina, [1] kuvalehti	  1
