Name	Count
hancock mich	195
dorpati livonorum	74
kaleva mich	49
ashtabula ohio	46
stockholmisa ja turusa	42
Riga	40
duluth minn	36
calumet mich	35
Dorp	24
port arthur ont	20
s t michel	14
superior wis	13
hancock michigan	13
ironwood mich	12
Lybeck	11
astoria ore	11
astoria or	11
Norrköping	10
Isokyrö	9
Terijoki	8
Salo	8
Karlskrona	8
gryphiswaldiae	8
Zurich	7
Tübingen	7
quincy mass	7
hernösand	7
Augsburg	7
arosiae	7
new york mills minn	6
ishpeming mich	6
ísafjördur	6
i.e nae	6
Vilnius	5
Tromsö	5
stockholm upsala och åbo	5
pernau	5
Odense	5
Nytorp	5
Milano	5
lvgdvni batavorvm	5
Jämsä	5
Haapajärvi	5
Falun	5
Chicago	5
Brahe	5
almena wis	5
wasa nikolaistad	4
Seinäjoki	4
seattle wash	4
Rovaniemi	4
piotrogród	4
Odessa	4
Kuortane	4
Karjalohja	4
Jönnköping	4
hancock mi	4
gotha	4
duluth mn	4
cassel	4
anvers	4
Warsow	3
stockholm och åbo	3
stettin	3
st michel	3
scaris	3
rock island ill	3
regiomonti borvssiae	3
port arthur ontario	3
port arthur ont can	3
Nyslott	3
mitau	3
marpurgi cattorum	3
malm	3
Lohja	3
Krakow	3
kauvatsa	3
Kainuu	3
Juva	3
hauniae	3
har'kov'	3
Hankoniemi	3
gefle	3
franckfurt am mäyn und leipzig	3
Brooklyn	3
ashtabula oh	3
arhangel'sk'	3
Ypäjä	2
Ylistaro	2
weimar verlage des industrie comptoirs	2
wandsbek	2
Virolahti	2
Viljandi	2
Viitasaari	2
vicenza	2
Urjala	2
Tyrvää	2
Trieste	2
Suomussalmi	2
stockholm och upsala	2
sorau	2
smithville minn	2
Saarijärvi	2
printvpsala	2
printaboae	2
Porth Arthur ON	2
Pihlava	2
petrozavodsk'	2
petropoli	2
Petäjävesi	2
pernå	2
Pargas	2
på nytt medh egen bekostnadt vplagd och stockholm	2
Ottawa	2
offenbach am main	2
Nyköping	2
new york mills mn	2
new york mills	2
Napoli	2
Naantali	2
Mustiala	2
Minneapolis	2
Maastricht	2
lvgd batav	2
lipsiae	2
Leibzig	2
köping	2
Koivisto	2
Kirkkonummi	2
Kiiminki	2
kazan'	2
Karstula	2
Karlstad	2
karkku	2
Karhula	2
jurjew	2
junecopiae	2
jelgawâ	2
Janakkala	2
Jaakkima	2
Ilmajoki	2
Ikaalinen	2
Huopalahti	2
Helsingborg	2
helmaestadii	2
Heinävesi	2
Hancock	2
Hämeenkyrö	2
halle a d saale	2
hållas	2
hafniae	2
Geneve	2
fürth	2
förut stockholm och å nyo uplagd i åbo	2
duluth minnesota	2
dörpt	2
dessau	2
chisholm minn	2
chigago ill	2
brvnsbergae	2
bridgeport conn	2
breslau	2
augustae vindel augsburg	2
astoria oregon	2
Århus	2
alten stettin	2
åbo och stockholm	2
Aalborg	2
aabenraa	2
Ylivieska	1
Ylimarkku	1
würzburg	1
worchester ma	1
wismariae	1
wisingzborg	1
wisingsbvrgi	1
wisingsburgi	1
wijsingzborg	1
wijsingsborg	1
wib	1
weida	1
watton mich	1
wasasa t	1
vreta	1
vlm	1
vjatka	1
virginia minn	1
vind augsburg	1
vïden'	1
verteutscht und riga	1
Verona	1
ver rigae livonum	1
Vammala	1
Valkjärvi	1
Valamo	1
Vainikkala	1
v telči	1
uusikirkko	1
ûr'ev''	1
upsaliae et aboae	1
ugra	1
u s a	1
tyrnaviae	1
Tuusula	1
turura !	1
turtle lake wis	1
turku tai viipuri	1
turku ja helsinki	1
tsingshi	1
trukketum hernösandesne	1
Trondheim	1
torgelow	1
tomsk	1
Toholampi	1
tockholmisa ja turusa	1
Tikkurila	1
Terni	1
tê gryfisbaldía greifswald	1
Tammela	1
Taipalsaari	1
t waasasa	1
svartå	1
superior wi	1
Suonenjoki	1
suobaci recusa	1
suobaci	1
Sundsvall	1
sudbury ontario	1
strengnesii	1
strengnensii	1
strasburg	1
stralsund	1
stralesundii	1
stockholmisa ja turvsa	1
stockholm upsala und åbo	1
stockholm upsala åbo	1
stockholm aff georg hantsch kongl booktr	1
stockholm åbo	1
stockh ja turus	1
stocholm !	1
stetini	1
st louis kaunti minn	1
sotckholm !	1
Simola	1
serdobol'	1
schwerin	1
Sauvo	1
Sarvlaks	1
sandstone minn	1
samma åhr	1
Salmi	1
Sakkola	1
Säkkijärvi	1
rock springs wyo	1
rewalisa	1
regiomonti borussorum	1
regenspurg	1
red lodge mont	1
red jacket mich	1
red jacket mi	1
räwelisä	1
Ravenna	1
Rautio	1
Rautalampi	1
Rantasalmi	1
Raisio	1
Räisälä	1
Rääkkylä	1
quedlinburg	1
purleigh	1
prunkkala	1
printe j stockholm	1
printåbo	1
primo rostochii nunc recusum stockholmiae	1
praze	1
poznán	1
portland or	1
pori otto andersin	1
pistoia	1
Pirkkala	1
pinjainen	1
piitem	1
pietarporissa	1
petrozavodsk''	1
pesten	1
Perno	1
Perkjärvi	1
Perho	1
paris chez le sr desnos rue au globe	1
pani ihin turusa	1
Paimio	1
Padova	1
Oulainen	1
Otava	1
Östersund	1
orismala	1
orisberg	1
Orimattila	1
oniipa	1
oahspe home letchworth	1
Nurmijärvi	1
Nummela	1
nora	1
Noormarkku	1
Nokia	1
Nizza	1
Neuchatel	1
neu ruppin	1
neapel	1
nanaimo b c	1
nagy várad	1
Mustasaari	1
Montpellier	1
mitau und leipzig	1
Minsk	1
milwaukee wis	1
messina	1
Marttila	1
marpvrgi cattorvm	1
Mäntyharju	1
Mänttä	1
Malmö	1
macon	1
Maaninka	1
lvtetiae parisorvm	1
Luulaja	1
lutetiae parisiorum	1
Luleå	1
lugd batavorum	1
ludguni batavorum	1
lond scanorum	1
Loimijoki	1
Lohtaja	1
Lisbon	1
Linnköping	1
Liège	1
libau	1
leitmeritz	1
leipzig und amsterdam	1
leip	1
le mans	1
Landskrona	1
Lammi	1
Laihiala	1
la chapelle montligeon	1
l'vìv	1
Kyrö	1
Kylmäkoski	1
kvevlaks	1
Kuusankoski	1
Kurkijoki	1
Kristinehamn	1
Korsnäs	1
Korsholm	1
kolozsvár	1
Kokemäki	1
Kodisjoki	1
Kivennapa	1
kirvu	1
kirchhain	1
Kettuvaara	1
Keltto	1
Kausala	1
Kaukaa	1
Kauhajoki	1
Kaprio	1
Kangasala	1
Kallislahti	1
Kaleva	1
junekopiae	1
jönkiöping	1
jetzo auffs newe stade	1
Jalasjärvi	1
jacobson minn	1
jääski	1
j cedervaller poikineen	1
ishpeming mi	1
ironwood michigan	1
Inkoo	1
Inkerinmaa	1
imprimè a abo	1
Impilahti	1
Imatra	1
idorpt	1
Hvitträsk	1
hus	1
houghton mich	1
houghton mi	1
holmis	1
holmías	1
holmiae sveonum	1
holmiae svecorum	1
holmiae sueonum	1
holmiae recusa	1
Hirvensalmi	1
Hinnerjoki	1
Helsingör	1
helmstadii	1
Heinäjoki	1
Heilbronn	1
Haukilahti	1
Harjavalta	1
harbor oh	1
harbor	1
hanna wyo	1
halle a/s	1
halle a s	1
halberstadtiae	1
haderslev	1
gütersloh	1
gryphisuualdiae	1
grand rapids mich	1
göttingen und gotha	1
Godby	1
giessae cattorum	1
gera	1
gedrukkt azu bo	1
fridrihsgamn'	1
freiburg in baden	1
freiburg im breisgau	1
frankfurt und leipzig	1
francfort et leipzig	1
franc fort leipzig	1
folkhögskolan breidablick	1
