Name	Count
Riga	42
Porth Arthur ON	28
Dorp	24
Lybeck	11
Norrköping	10
Augsburg	10
Isokyrö	9
Terijoki	8
Salo	8
Karlskrona	8
Zurich	7
Tübingen	7
Pernaja	7
Härnösand	7
Jelgava	6
Ísafjördur	6
Visingsborg	5
Vilnius	5
Tromsö	5
Odense	5
Nytorp	5
Milano	5
Jönnköping	5
Jämsä	5
Haapajärvi	5
Falun	5
Chicago	5
Brahe	5
Archangelsk	5
Szczecin	4
Seinäjoki	4
Rovaniemi	4
Odessa	4
Malmö	4
Kuortane	4
Köningsberg	4
Karjalohja	4
Gotha	4
Cassel	4
Antwerpen	4
Warsow	3
Stralsund	3
Nyslott	3
Lohja	3
Leibzig	3
Krakow	3
Kharkiv	3
Kauvatsa	3
Kainuu	3
Juva	3
Helmstedt	3
Haunia	3
Hankoniemi	3
Gefle	3
Brooklyn	3
Altenstein	3
Ypäjä	2
Ylistaro	2
Wandsbek	2
Virolahti	2
Viljandi	2
Viitasaari	2
Vicenza	2
Urjala	2
Tyrvää	2
Trieste	2
Suomussalmi	2
Saarijärvi	2
s	2
Red Jacket MI	2
Pihlava	2
Petäjävesi	2
Pargas	2
Ottawa	2
Offenbach am Main	2
Nyköping	2
Napoli	2
Naantali	2
Mustiala	2
Minneapolis	2
Maastricht	2
köping	2
Koivisto	2
Kirkkonummi	2
Kiiminki	2
Kazan	2
Karstula	2
Karlstad	2
Karkku	2
Karhula	2
Jurjew	2
Janakkala	2
Jaakkima	2
Ilmajoki	2
Ikaalinen	2
Huopalahti	2
Houghton MI	2
Helsingborg	2
Heinävesi	2
Harbor OH	2
Hancock	2
Hämeenkyrö	2
Geneve	2
Fürth	2
Freiburg im Breisgau	2
förut stockholm och å nyo åbo	2
Erfurt	2
Ely MI	2
Dessau	2
Breslau	2
Braniewo	2
Århus	2
Aalborg	2
Aabenraa	2
_ary	2
Ylivieska	1
Ylimarkku	1
Würzburg	1
Wismar	1
Weida	1
Watton MI	1
Vreta	1
Vjatka	1
Virginia MN	1
Verona	1
Vammala	1
Valkjärvi	1
Valamo	1
Vainikkala	1
uusikirkko	1
USA	1
Ulm	1
Ugra	1
Tyrnävä	1
Tuusula	1
Turtle Lake WI	1
Tsingshi	1
Trondheim	1
Torgelow	1
Tomsk	1
toisen kerran turusa	1
Toholampi	1
Tikkurila	1
Terni	1
Tel_	1
Tammela	1
Taipalsaari	1
Suonenjoki	1
Sundsvall	1
Sudbury ON	1
stocklom	1
stockhom	1
stockholm gedrucht	1
stóckholm	1
stock holm	1
St Louis MI	1
Simola	1
Schwerin	1
Sauvo	1
Sarvlaks	1
Sandstone MI	1
Salmi	1
Sakkola	1
Säkkijärvi	1
s a	1
Rock Springs WY	1
Red Lodge MT	1
Ravenna	1
Rautio	1
Rautalampi	1
Rantasalmi	1
Raisio	1
Räisälä	1
Rääkkylä	1
Quedlinburg	1
Purleigh	1
printvpsala	1
printe j stockholm	1
printaboae	1
printåbo	1
Prague	1
Poznán	1
Pistoia	1
Pirkkala	1
Pinjainen	1
Perno	1
Perkjärvi	1
Perho	1
Pännäinen	1
pani ihin turusa	1
Paimio	1
Padova	1
p	1
Oulainen	1
Otava	1
Östersund	1
Orismala	1
Orisberg	1
Orimattila	1
Oradea	1
Oniipa	1
och på mångas begäran ånyo åbo	1
Nurmijärvi	1
Nummela	1
Nora	1
Noormarkku	1
Nokia	1
Nizza	1
Neuruppin	1
Neuchatel	1
Naples	1
Mustio	1
Mustasaari	1
Montpellier	1
Minsk	1
Messina	1
Marttila	1
Mäntyharju	1
Mänttä	1
Macon	1
Maaninka	1
Lviv	1
Luulaja	1
Luleå	1
Loimijoki	1
Lohtaja	1
Litom“¿ice	1
Lisbon	1
Linnköping	1
Liepaja	1
Liège	1
Letchworth	1
Le Mans	1
Landskrona	1
Lammi	1
Laihiala	1
La Chapelle-Montligeon	1
Kyrö	1
Kylmäkoski	1
Kuusankoski	1
Kurkijoki	1
Kristinehamn	1
Korsnäs	1
Korsholm	1
kolmanen kerran turusa	1
Kokemäki	1
Koivulahti	1
Kodisjoki	1
Kivennapa	1
Kirvu	1
Kirchhain	1
Kettuvaara	1
Keltto	1
Kausala	1
Kaukaa	1
Kauhajoki	1
Kaprio	1
Kangasala	1
Kallislahti	1
Kaleva	1
Jalasjärvi	1
Jacobson MI	1
jääski	1
ivpsala	1
istockholm	1
Inkoo	1
Inkerinmaa	1
Inari	1
Impilahti	1
Imatra	1
Hvitträsk	1
HŠrnšsand	1
Hirvensalmi	1
Hinnerjoki	1
Helsingör	1
Heinäjoki	1
Heilbronn	1
Haukilahti	1
Harjavalta	1
Hanna WY	1
Halberstadt	1
Haderslev	1
Gütersloh	1
Grand Rapids MI	1
Godby	1
Gera	1
Eveleth MI	1
Erlangen	1
Elbingen	1
Dordrecht	1
Dieren	1
Dantzig	1
Cluj-Napoca	1
Clear Creek UT	1
Christianstad	1
Carlstad	1
Buenos Aires	1
Brunnsvik	1
Brünn	1
Brisbane	1
Bremen	1
Brändö	1
Björkboda	1
Billnäs	1
Bielefeld	1
b borg	1
Askersund	1
Arnstadt	1
Arezzo	1
Anttola	1
Amersfoort	1
Alfend	1
Alatornio	1
Akureyri	1
Åggelby	1
á stockholm	1
