Name	Count
Stockholmisa turusa	42
Helsinki viipuri	9
Hämeenlinna tampere	8
Helsinki jyväskylä	4
Hämeenlinna porvoo	4
Oulu turku	3
Helsinki helsinki	3
Viipuri mikkeli viipuri	2
Turku helsinki	2
Mikkeli viipuri	2
Helsinki kuopio	2
V telči	1
Ûrev	1
Upsaliae stockholmiae	1
Upsaliae aboae	1
Stockh turus	1
S a	1
Rostochii stockholmiae	1
Kuopio viipuri	1
Kuopio sortavala	1
Jetzo auffs newe zu stade	1
Helsinki tampere	1
Helsingissä helsinki	1
Helsingfors turku	1
Helsingfors leipzig	1
Helsingfors köpenhamn	1
Helsingfors helsingfors	1
Hämennlinna jyväskylä	1
Götheborg åbo	1
Gelsingfors peterburg	1
Francfort leipzig	1
Chicago york	1
Amsteldam leipzig	1
Alfend	1
