Name	Count
stockholmisa turusa	42
Riga	41
Dorp	24
s michel	14
Norrköping	10
Karlskrona	8
Härnösand	7
Jelgava	6
Ísafjördur	6
Visingsborg	5
Vilnius	5
Tromsö	5
Odense	5
Nytorp	5
Jönnköping	5
Falun	5
Brahe	5
Szczecin	4
s peterburg' è vineke	4
Odessa	4
Köningsberg	4
Gotha	4
Cassel	4
Stralsund	3
Nyslott	3
Kharkiv	3
Kauvatsa	3
Helmstedt	3
Gefle	3
Brooklyn	3
Altenstein	3
Wandsbek	2
Vicenza	2
theater oxford	2
stockholm upsala	2
sorau	2
Pargas	2
Ottawa	2
köping	2
Kazan	2
Karlstad	2
Jurjew	2
Helsingborg	2
Hancock	2
halle d saale	2
Fürth	2
förut stockholm å nyo åbo	2
Erfurt	2
Ely MI	2
Dessau	2
Breslau	2
Braniewo	2
Århus	2
åbo stockholm	2
Aalborg	2
Aabenraa	2
Wismar	1
Weida	1
wastudesta turusa	1
Vreta	1
Vjatka	1
verteutscht und zu riga	1
Valamo	1
upsaliae aboae	1
Ulm	1
Ugra	1
turku helsinki	1
Tsingshi	1
Torgelow	1
Tomsk	1
tockholmisa turusa	1
telči	1
Sundsvall	1
stockholmisa turvsa	1
stockh turus	1
Schwerin	1
Sarvlaks	1
Ravenna	1
Quedlinburg	1
Purleigh	1
primo upsaliae per eschillum matthiae recusum stockholmiae	1
primo rostochii recusum stockholmiae	1
Poznán	1
Padova	1
Östersund	1
Orisberg	1
Oradea	1
Oniipa	1
Nora	1
Neuruppin	1
Neuchatel	1
mutta nytt wastwdest stockholmin	1
Montpellier	1
Minsk	1
made george willdey corner house ludgate street next s pauls church london	1
Macon	1
Lviv	1
Luulaja	1
Luleå	1
Litom“¿ice	1
Linnköping	1
Liepaja	1
Liège	1
Letchworth	1
Le Mans	1
Landskrona	1
La Chapelle-Montligeon	1
Kristinehamn	1
Korsnäs	1
Korsholm	1
Kirchhain	1
jetzo auffs newe zu stade	1
Hvitträsk	1
HŠrnšsand	1
Helsingör	1
Heilbronn	1
Halberstadt	1
Haderslev	1
Gütersloh	1
Grand Rapids MI	1
Godby	1
Gera	1
Freiburg im Breisgau	1
freiburg baden	1
francfort leipzig	1
Erlangen	1
enthlímmenon abóe	1
Elbingen	1
dorpt lieflandh	1
Dordrecht	1
Dieren	1
Dantzig	1
Cluj-Napoca	1
Christianstad	1
cedervaller poikineen	1
Carlstad	1
Buenos Aires	1
Brunnsvik	1
Brünn	1
brooklynissa	1
Brisbane	1
Bremen	1
Brändö	1
Björkboda	1
Askersund	1
Arnstadt	1
Arezzo	1
amsterdam leipzig	1
amsteldam leipzig	1
Alfend	1
Akureyri	1
Åggelby	1
