Name	Count
Norrköping	10
Karlskrona	8
Härnösand	8
Jelgava	6
Ísafjördur	6
Visingsborg	5
Tromsö	5
Odense	5
Nytorp	5
Jönnköping	5
Falun	5
Szczecin	4
Odessa	4
Gotha	4
Cassel	4
Stralsund	3
Kharkiv	3
Kauvatsa	3
Helmstedt	3
Gefle	3
Braniewo	3
Altenstein	3
Wandsbek	2
Vicenza	2
Sorau	2
Ottawa	2
Newport Rhode-Island	2
New Haven MA	2
Luleå	2
Köping	2
Kazan	2
Karlstad	2
Jurjew	2
Helsingborg	2
Furth	2
Erfurt	2
Ely MI	2
Dessau	2
Breslau	2
Aarhus	2
Aalborg	2
Aabenraa	2
Wurzburg	1
Wismar	1
Weida	1
Vreta	1
Vjatka	1
Vantaa	1
Valamo	1
Ulm	1
Ugra	1
Tsingshi	1
Torgelow	1
Tomsk	1
Sundsvall	1
Schwerin	1
Ravenna	1
Quedlinburg	1
Purleigh	1
Poznan	1
Padova	1
Orisberg	1
Oradea	1
Oniipa	1
Nora	1
Neuruppin	1
Neuchatel	1
Montpellier	1
Minsk	1
Macon	1
Lviv	1
Litom“¿ice	1
Liège	1
Letchworth	1
Le Mans	1
Landskrona	1
La Chapelle-Montligeon	1
Kristinehamn	1
Korsnäs	1
Kirchhain	1
Jääski	1
Inkeri	1
Hvitträsk	1
Helsingör	1
Heilbronn	1
Halberstadt	1
Haderslev	1
Gutersloh	1
Grand Rapids MI	1
Godby	1
Gera	1
Erlangen	1
Elbingen	1
Dordrecht	1
Dieren	1
Dantzig	1
Cluj-Napoca	1
Carlstad	1
Buenos Aires	1
Brunn	1
Brisbane	1
Bremen	1
Brändö	1
Björkboda	1
Askersund	1
Arnstadt	1
Arezzo	1
Ancova	1
Alfend	1
Akureyri	1
Agnifitiae	1
