Name	Count
åbo	1
å̊bo	1
Abóa	1
Aboáe	1
åco	1
åggelby	1
Alfend	1
åpo	1
B sanktpeterburgê	1
Borgå	1
Borgå̊	1
Brünn	1
Enthlímmenon abóe	1
Fürth	1
Genève	1
Gütersloh	1
Hållas	1
Helsingforsiæ	1
Holmías	1
Ingå	1
Ísafjördur	1
Jelgawâ	1
Jyvæskylæssæ	1
Kiøbenhavn	1
Kjøbenhavn	1
Kjøbnehavn	1
København	1
Kolozsvár	1
Køpenhavn	1
Kyôpenhaminassa	1
Lübeck	1
Montréal	1
München	1
Nagy várad	1
Nürnberg	1
Pernå	1
Pétersbourg	1
Piotrogród	1
Poznán	1
Reykjavík	1
Sanktpeterburgě	1
St pétersbourg	1
St pétersburg	1
Ståkhålm	1
Ståkkhålm	1
Stóckholm	1
Stokgol	1
Svartå	1
Telči	1
Tromsø	1
Tübingen	1
Uleåborg	1
Ûr ev	1
Varšava	1
Vïden	1
Vìv	1
Wästeråås	1
Wästeråhs	1
Wästerås	1
Westeråhs	1
Westerås	1
Würzburg	1
Zürich	1
