Name	Count
Total count (na.rm TRUE): 	1148
1	270
12	200
52.0000000000001	188
104	 72
24	 66
156	 52
2	 41
312.000000000001	 30
0.666666666666667	 23
6	 19
0.5	 16
26	 15
3	 14
4	 14
365	 10
1.33333333333333	  9
1.5	  6
0.6	  5
2.5	  5
5	  5
0.833333333333333	  4
0.8	  3
1.14285714285714	  3
1.66666666666667	  3
8	  3
36	  3
0.230769230769231	  2
0.285714285714286	  2
0.333333333333333	  2
0.375	  2
0.4	  2
0.5625	  2
0.625	  2
0.75	  2
0.875	  2
1.1	  2
1.25	  2
3.5	  2
18	  2
208	  2
0.2	  1
0.235294117647059	  1
0.25	  1
0.272727272727273	  1
0.3	  1
0.3125	  1
0.314285714285714	  1
0.347826086956522	  1
0.35	  1
0.428571428571429	  1
0.444444444444444	  1
0.461538461538462	  1
0.565217391304348	  1
0.636363636363636	  1
0.7	  1
0.739130434782609	  1
0.826086956521739	  1
0.857142857142857	  1
0.909090909090909	  1
0.916666666666667	  1
0.941176470588235	  1
0.944444444444444	  1
1.07142857142857	  1
1.11111111111111	  1
1.2	  1
2.08333333333333	  1
2.14285714285714	  1
2.33333333333333	  1
2.4	  1
2.57142857142857	  1
2.66666666666667	  1
2.72727272727273	  1
3.2	  1
3.66666666666667	  1
4.33333333333333	  1
7	  1
8.2	  1
8.5	  1
9	  1
15	  1
17	  1
