Name	Count
Livförsäkringsaktiebolaget Fennia	3
Finska bokbindareförbundet	2
Finska forstföreningen	2
Finska vetenskaps-societeten	2
Henkivakuutusosakeyhtiö Fennia	2
Jääkäripataljoona 27	2
Nordiska annonsbyrån	2
Nykterhetens vänner	2
Suomi-opisto	2
Turistföreningen i Finland	2
Västfinska stammen	2
Wasa sakförarebyrå	2
Å.F.K	1
Åbo stad	1
Åbo stads-mission	1
Aktiebolaget Finlandia;Osakeyhtiö Finlandia	1
Allmänna pressbyrån	1
Amerikan S.S. järjestö. Itäpiiri	1
Amerikan suom. ev. luth. kansalliskirkkokunta	1
Djurskyddsföreningarna i Finland	1
Duodecim-seura	1
Esperanto-asocio de Finnlando	1
Ev.-luth. söndagsskolföreningen i Finland	1
Evangelisk-lutherska söndagsskoleföreningen i Finland;Ev.-luth. söndagsskoleföreningen i Finland	1
Evangelisk-Lutherska söndagsskolföreningen i Finland	1
Fattigvårdsförbundet i Finland	1
Finlands lawntennisförbund	1
Finlands svenska arbetareförbund	1
Finnish temperance brotherhood	1
Finska aktiva motståndspartiet	1
Finska förlagsföreningen;Finska sortimentsbokhandlareföreningen	1
Finska fornminnesföreningen	1
Finska grafiska industrins arbetsgivareförbund	1
Finska industridelegationen	1
Finska jaktföreningen	1
Finska läkaresällskapet	1
Finska skogsvårdsföreningen Tapio;Finska forstföreningen Tapio	1
Finska sortimentsbokhandlareföreningen;Suomen lajittelu-kirjakauppiasyhdistys	1
Finska studentkårens antikvariat	1
Finska tidningsmannaföreningen	1
Finska veterinärföreningen	1
Fiskeriföreningen i Finland	1
Fjäderfäskötselns vänner;Finska fjäderfä- och biskötsel föreningen	1
Försäkringsaktiebolaget Kaleva	1
Försäkringsföreningen i Finland	1
Fotografi-amatörklubben i Helsingfors	1
Fotografiamatörklubben i Helsingfors	1
Fotografiklubben i Helsingfors	1
Fria missionen i Finland	1
Geografiska föreningen	1
Helsingfors frimärkssamlareförening	1
Helsingfors schackklubb	1
Helsingin palvelijatar-yhdistys	1
Henkivakuutusosakeyhtiö Fennia;Livförsäkringsaktiebolag Fennia	1
Idän suomalainen raittiusyhdistys;I. S. R. Y	1
Industristyrelsen	1
Itsenäinen kieltolakivalitsijayhdistys	1
Kammarexpeditionen	1
Kansan-opisto;Työväen-opisto	1
Keisarillinen Aleksanderin-Yliopisto Suomessa;Keisarillinen Suomen Aleksanterin-Yliopisto	1
Kejserliga Alexanders-universitetet i Finland	1
Kejserliga senaten för Finland	1
Konstnärsgillet i Finland	1
Kristliga förening av unga kvinnor i Sörnäs;Kristliga förening av unga kvinnor;Helsingfors förstads kristliga förening av unga kvinnor	1
Kuopion hippakunta	1
Lähetysyhdistys	1
Landtbruksstyrelsen	1
Lutherska evangeliföreningen i Finland	1
Lutherska evangeliföreningen i Finland;Lutherska evangelii föreningen i Finland	1
Maanviljelys-seura Viipurissa;Maanviljelijäin seura Viipurissa	1
Maskinistföreningen i Finland;Finska maskinistförbundet	1
Mustiala landtbruks- och mejeriinstitut;Mustiala landtbruks- och mäjeriinstitut	1
Nylands svenska landtmannagillen och ungdomsföreningar	1
Päällyksellä: Näytelmä	1
Poststyrelsen	1
Reiman, Vilho	1
S. K. R. V. seura;S. K. R. veljeysseura	1
S. R. R. Y	1
Savon siipikarjanhoitoyhdistys	1
Societas pro fauna et flora Fennica	1
Sörnäisten Nuorten naisten kristillinen yhdistys;Helsingin laitakaupungin nuorten naisten kristillinen yhdistys	1
Suomalainen siirtolais-yhtiö	1
Suomalainen sosialisti-järjestö. Keskipiiri	1
Suomen kelloseppäin liitto	1
Suomen lutherilainen evankeliumiyhdistys	1
Suomen M.P.K. sisälähetys	1
Suomen satama- ja vesiliikennetyöntekijäin liitto	1
Suomen sos. dem. nuorisoliitto	1
Suomen teollisuushallitus	1
Suomen tullihenkilöyhdistys;Finska tullpersonalföreningen	1
Tampereen kauppakoulu	1
Tampereen sokeainyhdistys	1
Tilastollinen toimisto	1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	1
Turun läänin eteläisen vaalipiirin sosialidemokrattinen piiritoimikunta	1
Typografernes förening i Helsingfors;Finska typografförbundet	1
Vesi Temperance Society;Raittiusseura Vesi n:o 22	1
Wiipurin suomalaisen klassillisen lysein toverikunta	1
