Name	Count
Total count: 	15
Wasa sakförarebyrå	2
Ev.-luth. söndagsskolföreningen i Finland.	1
Finska aktiva motståndspartiet	1
Finska bokbindareförbundet	1
Finska veterinärföreningen	1
Försäkringsaktiebolaget Kaleva	1
Försäkringsföreningen i Finland	1
Henkivakuutusosakeyhtiö Fennia	1
Idän suomalainen raittiusyhdistys;I. S. R. Y.	1
Lutherska evangeliföreningen i Finland;Lutherska evangelii föreningen i Finland	1
Poststyrelsen	1
Suomen M.P.K. sisälähetys	1
Tilastollinen toimisto.	1
Turistföreningen i Finland	1
