Place|Documents
Helsinki|26931
Turku|13667
Tukholma|3951
Porvoo|3773
Vaasa|3486
Tampere|2479
Kuopio|1570
Hämeenlinna|1407
Viipuri|1332
Jyväskylä|1033
Uppsala|745
Pori|709
Oulu|652
Pietari|589
Sortavala|548
Rauma|251
Mikkeli|238
Hancock MI|215
Tartto|212
Leipzig|192
Kotka|176
Karjaa|174
Lontoo|167
Tammisaari|162
Hamina|160
Lahti|158
Berliini|152
Fitchburg MA|135
Joensuu|125
Kööpenhamina|122
Brooklyn NY|119
Kokkola|107
Örebro|94
Savonlinna|90
Hanko|81
Pietarsaari|76
Maarianhamina|66
Käkisalmi|62
Uusikaupunki|57
Rostock|55
Lappeenranta|55
Kristiinankaupunki|54
New York NY|53
Ashtabula OH|51
Lund|50
Kaleva MI|49
Tallinna|48
Duluth MN|42
Kajaani|41
Wittenberg|38
Moskova|37
Kemi|37
Calumet MI|37
Oslo|36
Riika|33
Heinola|33
Amsterdam|31
Göteborg|30
Loviisa|29
Lapua|29
Jena|27
Budapest|27
Raahe|26
Astoria OR|25
Västerås|24
Port Arthur ON|24
Uusikaarlepyy|23
Mu¨nchen|22
Strängnäs|21
Kruunupyy|21
Chicago IL|21
Wien|20
Stuttgart|20
Skara|20
Parkano|20
Dresden|20
Linköping|18
Kaskinen|18
Turenki|16
Hyvinkää|16
Braunschweig|16
Greifswald|15
Superior WI|14
S l|14
Ironwood MI|13
Iisalmi|13
Hampuri|13
Sairala|12
Pärnu|11
Helsingfors|11
Tornio|10
New York Mills MN|10
Laihia|10
Forssa|10
Nu¨rnberg|9
Leiden|9
Isokyrö|9
Heidelberg|9
Worcester MA|8
Terijoki|8
Stockholm|8
Salo|8
Rooma|8
Norrköping|8
Lu¨beck|8
Haaparanta|8
Göttingen|8
Giessen|8
Zu¨rich|7
Wiesbaden|7
Weimar|7
Tu¨bingen|7
Quincy MA|7
Ishpeming MI|7
Härnösand|7
Firenze|7
Eura|7
Augsburg|7
Warszawa|6
Utrecht|6
Norimbergae|6
Narva|6
I´safjördur|6
Bonn|6
Bergen|6
Wilno|5
Sl|5
Pernau|5
Odense|5
Nytorp|5
Milano|5
Karlskrona|5
Jämsä|5
Halle|5
Haapajärvi|5
Cambridge|5
Bern|5
Almena WI|5
Wasa Nikolaistad|4
Tromsø|4
Te Haarlem|4
Strassburg|4
Seinäjoki|4
Seattle WA|4
Scarae|4
S Peterburg' A E` Vineke|4
Rovaniemi|4
Reykjavik|4
Piotrogro´d|4
Parainen|4
Orivesi|4
Odessa|4
Marburg|4
Madrid|4
Laitila|4
Kuortane|4
Kouvola|4
Kiel|4
Karjalohja|4
Jönköping|4
Gotha|4
Fahlun|4
Cassel|4
Brahestad|4
Basel|4
Arhangel'sk|4
Anvers|4
Amstelodami|4
Waasassa|3
Vaasassa|3
V' Sanktpeterburge|3
Upsaliae impressa|3
Sääksmäki|3
Stregnesiae|3
Stettin|3
Scaris|3
Satakunta|3
Rock Island IL|3
Rigae Livonum|3
Regiomonti Borvssiae|3
