original	polished	Count
Total count: 	57361	
Helsinki	Finland	12489
Helsingfors	Finland	11191
Aboae	Finland	4631
Porvoo	Latvia	2952
Tampere	Italy	2142
Stockholm	Finland	2135
Åbo	Finland	2086
[Åbo]	Finland	2063
Kuopio	Sweden	1467
[Aboae]	Finland	1269
Hämeenlinna	Finland	1225
Jyväskylä	Finland	912
Stockholmisa	Sweden	710
Pori	Estonia	604
Oulu	Canada	514
Borgå	Poland	504
[Helsinki]	Finland	497
Sortavala	Finland	475
Helsingissä	Sweden	458
[Helsingfors]	Finland	386
Tryckt i Åbo	Sweden	293
[Stockholm]	Finland	234
Rauma	Sweden	228
Mikkeli	Finland	207
S.-Peterburg'	Estonia	205
Holmiae	Sweden	173
Leipzig	Sweden	163
Kotka	Sweden	157
Lahti	Sweden	146
Hancock (Mich.)	Finland	145
London	Germany	141
Tammerfors	Sweden	139
Ekenäs	Finland	136
Berlin	England	126
Porvoossa	USA	119
Gel'singfors'	Germany	118
Joensuu	Finland	116
Hamina	Sweden	112
Fitchburg (Mass.)	Germany	109
Paris	Finland	109
Nikolaistad	Sweden	91
Örebro	Finland	89
Savonlinna	Sweden	84
Tryckt i Stockholm	Estonia	77
Björneborg	Germany	70
Dorpati Livonorum	USA	68
Mariehamn	Sweden	64
Stokholmisa	Sweden	60
Dorpati	USA	59
Kokkola	Germany	57
Tavastehus	Austria	55
Käkisalmi	Finland	55
Stockholmis	Estonia	54
Jakobstad	Finland	53
St. Petersburg	Finland	51
Kjøbenhavn	Finland	50
[S.-Peterburg']	Estonia	50
Kaleva (Mich.)	Finland	49
Brooklyn (N.Y.)	USA	49
[Tampere]	Italy	48
Lappeenranta	France	48
Tryckt i Upsala	Poland	46
Tampereella	Latvia	45
Hangö	Finland	45
Gamlakarleby	Finland	45
Sanktpeterburg'	Russia	43
[Oulu]	Canada	43
Pietari	Finland	42
Fredrikshamn	Switzerland	40
Stockholmisa ja Turusa	Germany	39
Kajaani	Sweden	38
Hämeenlinnassa	Germany	37
[Sanktpeterburg']	Russia	36
New York	Italy	35
Ashtabula (Ohio)	France	34
Kemi	Finland	34
Prändätty Turusa	Finland	34
Heinola	Denmark	32
[Aboae?]	Finland	32
[Stockholmisa]	Sweden	31
Moskva	Sweden	30
Lund	Switzerland	30
Duluth (Minn.)	Finland	29
Hanko	Finland	29
Nikolainkaupunki	Finland	28
Lapua	Finland	28
København	Finland	27
Tryckt i Abo	Germany	27
Rostochii	Sweden	27
Petrograd'	Finland	26
Kristiina	Finland	26
Helsingforsiae	Finland	25
[Holmiae]	Sweden	25
[Kuopio]	Sweden	24
Kristiania	England	24
Jyväskylässä	Romania	24
Kristinestad	Finland	23
Präntätty Turusa	Sweden	23
Lovisa	Romania	22
Parkano	Finland	20
Kronoby	England	20
Sordavala	Germany	20
Hki	Finland	20
Nykarleby	Russia	20
Abo	Finland	20
Stockholmiae	Norway	20
Stuttgart	Finland	19
[Amsterdam]	France	19
Excusa Aboae	Germany	19
München	Finland	18
[Jyväskylä]	Finland	18
Präntätty Stockholmis	Finland	18
Brooklyn (N. Y.)	USA	17
Skara	Sweden	17
A Paris	USA	17
Jena	Germany	17
[Sortavala]	Finland	16
Braunschweig	USA	16
Dresden	Germany	16
Pietarsaari	Estonia	16
Tammisaari	Italy	16
