original	polished	Count
Total count: 	19113	
Aboae	Finland	4868
[Vasa]	Finland	2309
[Åbo]	Finland	2053
Åbo	Finland	1429
[Aboae]	Finland	1305
Stockholm	Sweden	1246
Turusa	Finland	 848
Stockholmisa	Sweden	 714
Upsaliae	Sweden	 360
Tryckt i Åbo	Finland	 295
[Stockholm]	Sweden	 224
[Turku]	Finland	 180
[Wasa]	Finland	 179
Holmiae	Sweden	 177
Wasasa	Finland	 164
Upsala	Sweden	 102
Wasa	Finland	  79
Tryckt i Stockholm	Sweden	  78
Dorpati Livonorum	Estonia	  70
Turusa prändätty	Finland	  67
Stokholmisa	Sweden	  61
Dorpati	Estonia	  60
[Vaasa]	Finland	  53
Stockholmis	Sweden	  53
Tryckt i Upsala	Sweden	  46
[Upsaliae]	Sweden	  39
Stockholmisa ja Turusa	Sweden	  39
Prändätty Turusa	Finland	  37
[Viipuri]	Russia	  35
[Tukholma]	Sweden	  35
[Sanktpeterburg']	Russia	  34
[Aboae?]	Finland	  33
[Turusa]	Finland	  33
[Stockholmisa]	Sweden	  31
London	England	  29
Ubsaliae	Sweden	  28
Tryckt i Abo	Finland	  28
Rostochii	Germany	  28
St. Petersburg	Russia	  26
[Holmiae]	Sweden	  25
Präntätty Turusa	Finland	  23
Turku	Finland	  20
Skara	Sweden	  20
Stockholmiae	Sweden	  20
Excusa Aboae	Finland	  19
Präntätty Stockholmis	Sweden	  18
A Paris	France	  18
[Wasasa]	Finland	  18
[Amsterdam]	Netherlands	  17
Wiburgi	Russia	  17
Örebro	Sweden	  17
Abo	Finland	  17
Wittebergae	Germany	  16
Abogiae	Finland	  16
[Dorpat]	Estonia	  15
Revaliae	Estonia	  15
Reval	Estonia	  14
[Dorpati]	Estonia	  13
[Upsala]	Sweden	  13
Riga	Latvia	  12
Dorpt	Estonia	  12
Tryckt i Vpsala	Sweden	  11
[Tryckt i Stockholm]	Sweden	  11
Wiborg	Russia	  11
Tryckt i Wiborg	Russia	  11
[Åbo?]	Finland	  11
Pernaviae	Estonia	  10
Turuusa	Finland	  10
Vaasa	Finland	   9
Witebergae	Germany	   9
I Åbo	Finland	   9
Linköping	Sweden	   9
Berlin	Germany	   9
Vpsaliae	Sweden	   9
Lund	Sweden	   9
Götheborg	Sweden	   9
Prändäty Turusa	Finland	   8
Rostochi	Germany	   8
Trykkt i Åbo	Finland	   8
Leipzig	Germany	   8
[Turku?]	Finland	   8
Weimar	Germany	   7
Impr. Aboae	Finland	   7
[Rostochii]	Germany	   7
Upsalis	Sweden	   7
Gryphiswaldiae	Germany	   7
Arosiae	Sweden	   7
Stokkholmisa	Sweden	   7
Jena	Germany	   7
I Stockholm	Sweden	   7
[London]	England	   6
[Helsingfors]	Finland	   6
Helsingfors	Finland	   6
[Dorpat?]	Estonia	   6
Lincopiae	Sweden	   6
Tryckt j Stockholm	Sweden	   6
[Ubsaliae]	Sweden	   6
Stokholmiae	Sweden	   6
[Viborg]	Russia	   6
Ienae	Germany	   6
Westerås	Sweden	   6
A Amsterdam	Netherlands	   6
Wiburg	Russia	   6
Lundae	Sweden	   5
Rigae	Latvia	   5
Lvgdvni Batavorvm	Netherlands	   5
Gedruckt zu Abo	Finland	   5
[Stockholm?]	Sweden	   5
Tukholma	Sweden	   5
Upsalae	Sweden	   5
Norrköping	Sweden	   5
I Åpo	Finland	   5
Pernau	Finland	   5
Impressa Aboae	Finland	   5
Wästerås	Sweden	   5
