Name	Count
Total count (na.rm TRUE): 	67539
Finland	58725
Sweden	 4920
Russia	 1215
USA	  812
Germany	  745
Estonia	  251
England	  183
France	  159
Denmark	  141
Netherlands	   81
Norway	   48
Latvia	   46
Italy	   38
Canada	   34
Hungary	   28
Poland	   24
Austria	   21
Iceland	   13
Switzerland	   13
Belgium	    7
Spain	    7
Ukraine	    7
Lithuania	    6
Copenhagen	    3
Czech Republic	    3
Romania	    2
Argentina	    1
Australia	    1
China	    1
India	    1
Namibia	    1
Portugal	    1
Scotland	    1
