Name	Count
<<<<<<< HEAD
Total count: 	68808
Finland	58327
Sweden	 5100
Russia	 2552
USA	  870
Germany	  775
Estonia	  287
England	  187
France	  176
Denmark	  141
Netherlands	   85
Latvia	   49
Norway	   49
Italy	   36
Canada	   33
Hungary	   28
Poland	   25
Austria	   21
Iceland	   13
Switzerland	   13
Belgium	    8
Spain	    7
Ukraine	    7
Lithuania	    6
Czech Republic	    3
Romania	    2
Argentina	    1
Australia	    1
Belarus	    1
China	    1
India	    1
Namibia	    1
=======
Total count: 	19123
Finland	14355
Sweden	 3811
Estonia	  256
Germany	  249
Russia	  229
Netherlands	   68
England	   47
Latvia	   39
France	   31
Denmark	   18
Poland	    8
Italy	    4
Austria	    2
Belgium	    1
Lithuania	    1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Portugal	    1
Scotland	    1
Spain	    1
Switzerland	    1
