Name	Count
Total count: 	9976
	7117
Frenckell, Johan Christopher II	 298
Londicer, Georg Wilhelm	 293
Frenckell, Johan Christopher I	 242
Wall, Johan Larsson	 192
Kämpe, Johan	 168
Merckell, Jacob	 149
Winter, Johan	 149
Hansson, Peter	 143
Wald, Peder Eriksson	  83
J. C. Frenckell ja poika	  82
Londicer, Carl Anton	  73
Johan Christopher Frenckellin leski	  53
Carlbohm, Johan Arvid	  49
Merckell, Henric Christopher	  39
Henric Christopher Merckellin leski	  32
Salvius, Lars	  29
Momma, Peter	  28
Werner, Johan Henric	  27
Londicerin leski	  26
Fougt, Elsa	  23
Meurer, Ignatius	  23
Flodström, Eric	  20
Edman, Johan	  17
Mattsson, Eskil	  14
Carlbohm, Arvid	  12
Keyser, Henric II	  12
Eberdt, Johan Georg	  11
Horrn, Johan Laurentius I	  11
Björckman, Anders	  10
Brendeken, Johann	  10
Fougt, Henrik I	  10
Johan Höjers encka	  10
Nyström, Petter Jöransson	  10
Peder Eriksson Waldin leski	   9
Peter Hanssons enckia	   8
Curio, Henric	   7
Kansanvalistusseura	   7
Stolpe, Carl	   7
Vogel, Johann	   7
Wankijff, Nils	   7
Höjer, Johan	   6
Holmberg, Johan Christopher	   6
Suomi 	   6
Wankijffin leski	   6
Ziervogel, Evald	   6
Krafft, Johann II	   5
Zeipel och Palmblad	   5
Frölich, Samuel Lorenz	   4
Hesselberg, Peter	   4
Johan Wallin leski	   4
Maanmittaushallitus	   4
Matthias Syngmans enckia	   4
Suomen matkailijayhdistys	   4
Becker, Jacob	   3
Gutterwitz, Andreas	   3
Hantsch, Georg	   3
Höjer, Lorentz Magnus	   3
Keyser, Henric I	   3
Keyser, Henric III	   3
Lange, Johan Georg II	   3
Laurentsson, Amund	   3
Ruotsi	   3
Sortavalan evankelinen seura	   3
Suomalaisen Kirjallisuuden Seura	   3
Suomen naisyhdistys	   3
Typis academiae	   3
van Selow, Peter	   3
Billingsley, Johan	   2
Cölln, Johan von	   2
Elzevier, Abraham ja Bonaventura	   2
Enaeus, Olaus	   2
Etelä-Karjalan nuorisoseura	   2
Finlands svenska nykterhetsförbund	   2
Föreningen Brage	   2
Grefing, Lorentz Ludvig	   2
Haberegger, Abraham	   2
Helsingin kaupunki	   2
Janssonius, Johan I	   2
Johan Edmans enka	   2
Johan Laurentius Horrns enkia	   2
Kämpe, David	   2
Lars Walls enckia	   2
Medelplan, Daniel	   2
Nordström, Henrik Andersson	   2
Nya teatern i Helsingfors	   2
Nyländska jaktklubben	   2
Osuuskunta Veljeys	   2
Pietarsaaren kaupunki	   2
Pipliaseuran kirjapaino	   2
Raittiuden ystävät	   2
Savo-karjalainen osakunta	   2
Suomen ammattijärjestö	   2
Suomen asiain erityinen neuvottelukunta	   2
Suomen eläinsuojelusyhdistys	   2
Suomen evankelis-luterilainen pyhäkouluyhdistys	   2
Suomen metsänhoitoyhdistys Tapio	   2
Suomen metsäyhdistys	   2
Suomen muinaismuistoyhdistys	   2
Suomen spiritualistinen seura	   2
Suomen vakuutusyhdistys	   2
Svenska folkskolans vänner	   2
Syngman, Matthias	   2
Unioni, Naisasialiitto Suomessa	   2
Vaasan asianajotoimisto	   2
Vandenhoeck, Anna	   2
Viipurin kaupunki	   2
Voimaliitto	   2
Wall, Lars Hansson	   2
Wennberg och compagnie	   2
Wennberg och Nordström	   2
Werner Söderström osakeyhtiö	   2
Wilcke, Johann Georg	   2
Agitatsionivaliokunta	   1
Agraarikomitea	   1
Agrikultur-ekonomiska försöksanstalten i Finland	   1
Airisto segelsällskap	   1
Ålands nykterhetsförbund	   1
Åländska studentgillet	   1
alfred lagerbom	   1
Amerikan suomalaisen kirjallisuuden seura	   1
Anders Björckmans enka 	   1
Andreas Gutterwitz' änka	   1
Asikkalan kunta	   1
Axmar, Pehr Olof	   1
Baltic-South Rangen ev. lut. seurakunta	   1
