Name	Count
Total count: 	71919
	51594
Frenckell, Johan Christopher II	 2216
Londicer, Georg Wilhelm	 2110
Frenckell, Johan Christopher I	 1744
Wall, Johan Larsson	 1404
Hansson, Peter	 1095
Kämpe, Johan	 1033
Winter, Johan	  973
Merckell, Jacob	  964
Wald, Peder Eriksson	  562
J. C. Frenckell ja poika	  509
Londicer, Carl Anton	  500
Carlbohm, Johan Arvid	  456
Johan Christopher Frenckellin leski	  427
Merckell, Henric Christopher	  290
Henric Christopher Merckellin leski	  242
Londicerin leski	  214
Werner, Johan Henric	  173
Edman, Johan	  169
Fougt, Elsa	  162
Salvius, Lars	  158
Flodström, Eric	  149
S.n	  144
Momma, Peter	  139
Meurer, Ignatius	  134
Björckman, Anders	  103
Carlbohm, Arvid	  101
Brendeken, Johann	   88
Mattsson, Eskil	   86
Vogel, Johann	   80
Nyström, Petter Jöransson	   70
Keyser, Henric II	   67
Horrn, Johan Laurentius I	   66
Peder Eriksson Waldin leski	   66
Johan Höjers encka	   59
Suomi 	   54
Fougt, Henrik I	   53
Eberdt, Johan Georg	   50
Wankijff, Nils	   49
Wankijffin leski	   49
Reusner, Christopher	   46
Peter Hanssons enckia	   44
Curio, Henric	   39
Matthias Syngmans enckia	   37
Holmberg, Johan Christopher	   33
Stolpe, Carl	   32
Nordström, Anders Jacobsson	   31
Edman, Johan Fredrik	   28
Keyser, Henric I	   28
Hesselberg, Peter	   27
Höjer, Johan	   27
Gutterwitz, Andreas	   26
Lange, Johan Georg II	   26
Grefing, Lorentz Ludvig	   25
Ruotsi	   25
Lindh, Johan Peter	   24
Ziervogel, Evald	   24
Kansanvalistusseura	   22
Nylands nation	   22
Wall, Lars Hansson	   22
Maanmittaushallitus	   21
Raittiuden ystävät	   21
Typis academiae	   21
Deleen, Carl	   20
Medelplan, Daniel	   20
Höjer, Lorentz Magnus	   19
Suomen matkailijayhdistys	   19
Brendeken, Christoph	   18
Iversen, Martin Christoph	   18
Wennberg och Nordström	   18
Becker, Jacob	   17
Billingsley, Johan	   17
Laurentsson, Amund	   17
Zetterberg, Anders	   17
Pipliaseuran kirjapaino	   16
Suomen lähetysseura	   16
Helsingin kaupunki	   13
Turun kaupungin historiallinen museo	   13
Zeipel och Palmblad	   13
Cölln, Johan von	   12
Frölich, Samuel Lorenz	   12
Hantsch, Georg	   12
Maanviljelyshallitus	   12
Pauli, Johannes	   12
Pohjalainen osakunta	   12
Savo-karjalainen osakunta	   12
Stenhammar och Palmblad	   12
Wennberg och compagnie	   12
Wilde, Jacob	   12
Keyser, Henric III	   11
Enaeus, Olaus	   10
Föreningen Brage	   10
Horrn, Johan Laurentius II	   10
Johan Wallin leski	   10
Möllemann, Stephan	   10
Momma, Wilhelm	   10
Nyström och Stolpe	   10
Palmblad & co	   10
Röpke, Carl Johansson	   10
Suomen osuuskauppojen keskusosuuskunta	   10
Syngman, Matthias	   10
Wennberg, Lars	   10
Förr detta Grefingska tryckeriet	    9
Schröder, Gerhard	    9
Sortavalan evankelinen seura	    9
Suomen naisyhdistys	    9
Svenska folkskolans vänner	    9
Valtionarkisto	    9
Fuess, Joachim	    8
Johan Edmans enka	    8
Kämpe, David	    8
Krafft, Johann II	    8
Laurelius, Michael	    8
Leverentz, Frans Jakob	    8
Nya teatern i Helsingfors	    8
Pellervo-seura	    8
Schneider, Benjamin Gottlieb	    8
Selow, Peter van	    8
Suomi College	    8
Viipurin kaupunki	    8
Werner Söderström osakeyhtiö	    8
Fennia, vakuutusosakeyhtiö	    7
Georg Hantschs efterlefwerska	    7
Haberegger, Abraham	    7
Helsing, Anund Olofsson	    7
Helsingin yliopisto	    7
Hjelt, Christian Ludvig	    7
Pfeiffer, Johan	    7
Suomen metsänhoitoyhdistys	    7
Suomen taideyhdistys	    7
Turun kaupunki	    7
Westphal, Heinrich	    7
Drechsler, Friedrich	    6
Finlands svenska nykterhetsförbund	    6
Gormann, Johann	    6
Helsing, Olof Olofsson	    6
Keysers arvingar	    6
Köhler, Johann	    6
Kumblinska tryckeriet	    6
Nuorten naisten kristillinen yhdistys	    6
Osuuskunta Veljeys	    6
Paulssen, Franz Philip	    6
Polyteknillinen opisto	    6
Suomen eläinsuojelusyhdistys	    6
Suomen evankelis-luterilainen pyhäkouluyhdistys	    6
Suomen historiallinen seura	    6
Suomen kuuromykkäinliitto	    6
Suomen kylvösiemenyhdistys	    6
Suomen pelastusarmeija	    6
Suomen suoviljelysyhdistys	    6
Typis Wallianis	    6
Voimaliitto	    6
Weppling, Johann	    6
Wilcke, Johann Georg	    6
Anders Björckmans enka	    5
Günther, Christopher	    5
Hagemann, Zacharias	    5
Hämäläis-osakunta	    5
Janssonius, Johan I	    5
Johan Henric Werners encka	    5
Kankel, Johan	    5
Kansallismielinen nuorisoliitto	    5
Länsisuomalainen osakunta	    5
Marquard, Carl Fredric	    5
Meteorologinen keskuslaitos	    5
Möller, Herman Arnold	    5
Nyländska jaktklubben	    5
Oulun läänin eteläinen vaalipiiri	    5
Suomalaisen Kirjallisuuden Seura	    5
Suomalaisen Kirjallisuuden Seuran kirjapaino	    5
Suomen asiain erityinen neuvottelukunta	    5
Suomen evankelinen seura	    5
Suomen kennelklubi	    5
Suomen maatalousseurojen keskusliitto	    5
Suomen metalliteollisuuden työnantajaliitto	    5
Suomen metsänhoitoyhdistys Tapio	    5
Suomen rakennusmestariliitto	    5
Suomen taiteilijaseura	    5
Suomen vientiyhdistys	    5
Tilastollinen päätoimisto	    5
Tilastollinen toimisto	    5
Turun kaupunkilähetys	    5
Typis Gymnasii	    5
Uudenmaan ja Hämeen läänien maanviljelysseura	    5
van Selow, Peter	    5
Adolphi, Georg Heinrich	    4
Andreas Gutterwitz' änka	    4
Axmar, Pehr Olof	    4
Berling, Christian Fredrik	    4
Björckegren, Gabriel	    4
Brockenius, Zacharias	    4
Burchardi, Georg Gottlieb	    4
Collin, Lars Arvidsson	    4
Decreaux, Ludvig	    4
Elzevier, Abraham ja Bonaventura	    4
Enaeus, Olof Olofsson	    4
Falck, Israel	    4
Goldenau, Nathanael	    4
Gronenberg, Simon	    4
Happenius, Johan Ludvig	    4
Helsingin kaupunkilähetys	    4
Helsingin nuorten miesten kristillinen yhdistys	    4
Holmerus, Anders	    4
Keisarillinen Suomen senaatti	    4
Kreusig, Christian	    4
Lärobokskommitténs förslag	    4
Lauringer, Eucharius	    4
Matthiae, Julius Georg	    4
Mollyn, Nicolaus	    4
Nordström, Henrik Andersson	    4
Pietarsaaren kaupunki	    4
Societas pro fauna et flora Fennica	    4
Sohm, Peter	    4
Steinmann, Tobias	    4
Suomalainen kansallis-raittius-veljeysseura	    4
Suomalainen työväenliitto	    4
Suomen ammattijärjestö	    4
Suomen evankelis-luterilainen kirkko	    4
Suomen Keisarillinen Aleksanterin yliopisto	    4
Suomen kirkon sisälähetysseura	    4
Suomen luotsi- ja majakkalaitos	    4
Suomen luterilainen evankeliumiyhdistys	    4
Suomen metodisti-piispallinen kirkko	    4
Suomen muinaismuistoyhdistys	    4
Suomen sosialidemokraattinen nuorisoliitto	    4
Suomen sosialidemokraattinen puolue	    4
Suomen talousseura	    4
Suomen tehdas- ja sekatyöväenliitto	    4
Suomen vakuutusyhdistys	    4
Suomi Synod	    4
Svenska folkpartiet	    4
Tampereen kaupunki	    4
Teollisuushallitus	    4
Thomas von Wierings Erben	    4
Turun ja Porin lääni	    4
Abbor, Thomas	    3
Åbo nation	    3
Adler, Johann Jakob	    3
Ahlaisten kunta	    3
Asp, Zacharias	    3
Bessemesser, Heinrich	    3
Brodin, P. A	    3
Daubmann, Hans	    3
Dieterich, Johann Christian	    3
Eckhardt, Johann Heinrich	    3
Edlundska Bokhandeln	    3
Egenolff, Paul	    3
Ferber, Augustin I	    3
Finlands svenska arbetarförbund	    3
Finska läkaresällskapet	    3
Grahn, Olof	    3
Grenzius, Michael Gerhard	    3
Harberg & Hesselberg	    3
Helsingin diakonissalaitos	    3
Helsingin moottoritehdas Erkko & Markoff	    3
Helsingin musiikkiopisto	    3
Helsingin työväenyhdistys	    3
Helsingin valokuvausyhdistys	    3
Itä-Hämeen maalaisseura	    3
Kaleva, keskinäinen vakuutusyhtiö	    3
Kempe, Daniel	    3
Keski-Suomen maanviljelysseura	    3
Kohles, Jobst Wilhelm	    3
Koulutoimen ylihallitus	    3
Kungliga akademiska boktryckeriet	    3
Länsi-Suomen karjanjalostusyhdistys	    3
Lars Salvius wainajan pränti	    3
Lars Walls enckia	    3
Laurelius, Anders	    3
Lindforsi pärijad	    3
Lucius, Jakob I	    3
Maanviljelys- ja talousseurain edusmiehet	    3
Möller, Nicolaus	    3
Mortier, Pierre II	    3
Mustialan maanviljelys- ja meijeriopisto	    3
Norberg, Samuel	    3
Oulun läänin talousseura	    3
Pohjois-Karjalan maanviljelysseura	    3
Porin lyseon toverikunta	    3
Postihallitus	    3
Privata reallyceum i Fredrikshamn	    3
Richel, Johann II	    3
Rönberg, Jöns	    3
Röse, Anton Ferdinand	    3
Sampo, keskinäinen vakuutuslaitos	    3
Schwiegerau, Nikolaus	    3
Segerstedt, Albrecht Julius	    3
Skandinaviska tandläkareföreningen	    3
Suomalainen lääkäriseura Duodecim	    3
Suomen kauppavaltuuskunnan Keskusvaliokunta	    3
Suomen kristillinen työväenliitto	    3
Suomen maalaisväestön liitto	    3
Suomen metsästysyhdistys	    3
Suomen nuorison liitto	    3
Suomen palvelijaliitto	    3
Suomen taideteollisuusyhdistys	    3
Suomen teollisuusvaltuuskunta	    3
Suomen yleinen käsiteollisuusyhdistys	    3
Suomen ylioppilaskirjasto	    3
Suomi	    3
Svenska reallyceum i Åbo	    3
Tie- ja vesirakennusten ylihallitus	    3
Työläisnaisen osuuskunta	    3
Uudenmaanläänin maanviljelysseura	    3
