Name	Count
Total count: 	9978
	7219
Frenckell, Johan Christopher II	 303
Londicer, Georg Wilhelm	 279
Frenckell, Johan Christopher I	 256
Wall, Johan Larsson	 199
Hansson, Peter	 155
Kämpe, Johan	 141
Merckell, Jacob	 141
Winter, Johan	 121
Londicer, Carl Anton	  73
Wald, Peder Eriksson	  73
J. C. Frenckell ja poika	  68
Johan Christopher Frenckellin leski	  62
Carlbohm, Johan Arvid	  57
Merckell, Henric Christopher	  33
Edman, Johan	  32
Londicerin leski	  30
Werner, Johan Henric	  25
Henric Christopher Merckellin leski	  24
Meurer, Ignatius	  22
Salvius, Lars	  22
Momma, Peter	  21
Vogel, Johann	  18
Nyström, Petter Jöransson	  17
Fougt, Elsa	  15
Flodström, Eric	  14
Carlbohm, Arvid	  13
Björckman, Anders	  12
Johan Höjers encka	  12
Mattsson, Eskil	  12
Wankijffin leski	  12
Brendeken, Johann	  11
Eberdt, Johan Georg	   9
Keyser, Henric II	   8
Peder Eriksson Waldin leski	   8
Suomi 	   8
Brendeken, Christoph	   7
Edman, Johan Fredrik	   6
Fougt, Henrik I	   6
Wankijff, Nils	   6
Matthias Syngmans enckia	   5
Medelplan, Daniel	   5
Holmberg, Johan Christopher	   4
Kansanvalistusseura	   4
Lindh, Johan Peter	   4
Momma, Wilhelm	   4
Förr detta Grefingska tryckeriet	   3
Gutterwitz, Andreas	   3
Höjer, Johan	   3
Höjer, Lorentz Magnus	   3
Horrn, Johan Laurentius I	   3
Horrn, Johan Laurentius II	   3
Iversen, Martin Christoph	   3
Krafft, Johann II	   3
Lange, Johan Georg II	   3
Maanviljelyshallitus	   3
Palmblad & co	   3
Peter Hanssons enckia	   3
Savo-karjalainen osakunta	   3
Suomen metodisti-piispallinen kirkko	   3
Wennberg och Nordström	   3
Zetterberg, Anders	   3
Agrikultur-ekonomiska försöksanstalten i Finland	   2
Berling, Christian Fredrik	   2
Eckhardt, Johann Heinrich	   2
Fennia, vakuutusosakeyhtiö	   2
Finlands svenska nykterhetsförbund	   2
Finska läkaresällskapet	   2
Fuess, Joachim	   2
Georg Hantschs efterlefwerska	   2
Gronenberg, Simon	   2
Hagemann, Zacharias	   2
Hämäläis-osakunta	   2
Helsingin kaupunki	   2
Hesselberg, Peter	   2
Johan Henric Werners encka	   2
Kempe, Daniel	   2
Lars Walls enckia	   2
Lauringer, Eucharius	   2
Maanmittaushallitus	   2
Maanviljelys- ja talousseurain edusmiehet	   2
Nordström, Anders Jacobsson	   2
Nylands nation	   2
Pellervo-seura	   2
Pipliaseuran kirjapaino	   2
Raittiuden ystävät	   2
Raittiusjärjestöjen keskustoimisto	   2
Ruotsi	   2
Selow, Peter van	   2
Societas pro fauna et flora Fennica	   2
Suomen evankelis-luterilainen pyhäkouluyhdistys	   2
Suomen historiallinen seura	   2
Suomen kristillinen työväenliitto	   2
Suomen kuuromykkäinliitto	   2
Suomen matkailijayhdistys	   2
Suomen metalliteollisuuden työnantajaliitto	   2
Suomen osuuskauppojen keskusosuuskunta	   2
