Name	Count
Total count: 	66938
aakkoset	   1
'aakkoset'	   1
aakkosyhdistys	   1
aakkos yhdistys	   1
aalto	   2
aalto-raittiusseura	   2
aarne pietinen	   3
aaron gustavus borg	   2
aavikko	   1
a-b arvidsson o-y	   2
a-b ekmans förlagsexpedition	   1
ab eschillo matthiae	   1
a-b f tilgmann	   7
ab habereger c btr	   1
a-b hasse w tullberg	   6
ab heinrico keyser	   2
ab joh georg eberdt	   1
åbo afdelning	  13
åbo akademikommitte	   1
åbo anyo stockholm anders zetterberg	   7
åbo arbetare-olycksfallsförsäkringsbolag	   1
åbo avdelning	   1
åbo avdelnings förlag	   2
åbo biologiska museum	   4
abo boktryckeri aktiebolag	  21
åbo boktryckeri aktiebolag	   1
åbo branch touring club finland	   2
åbo domkyrkoförsamling	   2
åbo folkskolors skollovskolonier	   1
åbo frivilliga brandkår	   1
åbo fruntimmers-bibelföreningen	   1
åbo industriutställning	   3
åbo jagtvårdsförening	   1
aboksk tipograf i gazetnoe akcionernoe obŝ	   1
åbo nation	   1
åbo samskola	  25
åbo sjömans- inre mission	   1
åbo stad	   1
åbo stads folkskolor	   1
åbo stads historiska museum	   1
åbo stadsmission	   1
åbo stads-mission	   1
åbo stentryckeri aktiebolag	   2
åbo stentryckeri aktiebolaget	   1
åbo sv arbetareförenings ungdomsklubb	   1
åbo svenskspråkiga arbetarinstitut	   1
åbo teater	   1
åbo tidning	   1
åbo tidningen kp-osakeyhtiö	   1
åbo tidning'in kirjapaino-osakeyhtiö	   1
åbo tidningin kirjapaino-osakeyhtiö	   5
åbo tidning'in kp	   1
åbo tidningin kp	   1
åbo tidning'in kp-osakeyhtiö	   1
åbo tidnings tryckeri	   1
åbo tidnings tryckeri aktiebolag	   1
åbo tryckeri tidnings	   1
åbo tryckeri tidnings aktiebolag	   1
åbo underrättelser	   2
åbo velociped klubb	   2
ab politiken	   2
abrah habereger car typ	   1
abrah habereger c btr	   1
abr bohlin	   3
ab regiae academiae typographo johanne laurentii wallio	   1
abr habereger gub car boktr	  22
abr hirsch	   1
abr hirsch rob forberg	   2
abr lundquist	   1
abskoe tipografskoe i gezetnoe akc obŝ	   1
absoluta nykterhetsföreningen	   1
absoluta nykterhetsföreningen i ekenäs	   1
ab systema oy	   1
ab victor hoving oy	   3
acad	   1
acad apuc petri waldz	   1
acad carol boktryckerie	   1
academiae exscriptus	   1
academiae ibidem	   1
academiae imperialis scientiarum	   1
academiae petri wald	   1
academiae waldianam	   2
academicis	   1
academicis exprimeb joh kiaempe r u t	   2
academicis exprimeb joh kiampe r u t	   2
academicis reg univ typ joh kiaempe	   6
academie des sciences de st petersbourg	   1
acad lit	   5
acad officinâ pm petri wald	   5
acad petri wald	   1
acad petri waldz	   1
acad p waldz	   3
acad typ c frenckell	   3
acad typogr	   1
acricola kustannus-oy	   1
adam charles black	   1
administration åbo tryckeri tidningsaktiebolag	   9
admiraltejskaâ kollegiâ	   1
adolf allardt	   1
adolf ecksteins verlag	   1
adolf edvard rongain carl johan marelius	   1
adolf edward rongain carl johan moberg	   1
adolf gumerus distr	   1
adolf johnson	  11
adolf nylund	   1
adolph allardt	   1
adolphus edvardus arppe	   1
adolphus fredricus kepplerus	   1
adolphvs edvardvs arppe	   1
â eberdt	   1
aegidium janssonium valckenier	   1
ae rongainen fr ahlqvist c marelius	   2
aeschill m acad typog	   1
aeschillus matth acad typog	   2
aeschillus matthiae	   1
aeschillus matthiae acad typog	   2
afledne kongl acad boktryckaren johan christoffer frenckells enka	   1
aftonbladet dagen	   1
aftonposten	   1
afvelsföreningen för ayrshireboskap	  14
afvelsföreningen för ayrshireboskap i finland	   1
åggelby svenska samskola	   3
agitatsionivaliokunta	   1
agraarikomitea	   2
agricola	   1
agricola kustannus	   3
agricola kustannus-oy	   2
agricola oy jakaja	   1
agrikultur-ekonomiska försöksanstalten i finland utg	   1
agrikulturekonomiska försöksanstaltens i finland afdelning för växtkultur	   2
agrikulturwissenschaftliche gesellschaft	   6
agrikulturwissenschaftliche gesellschaft finland	   2
agronominen yhdistys	   2
agronoominen yhdistys	   1
â grot'	   2
ahjo	   1
ahlaisten kunta	   1
åhlen åkerlund	   1
ahlgren	   1
ahlqvist	   1
aignar lajos bizomanya	   6
aikain vartija	   1
aikain vartija förlags b	   2
aikain vartijan kustannus	   3
aikain vartijas förlag	   1
aikain wartija	  18
aikain wartija förlagsaktiebolag	   3
aikain wartijan kustannus	   3
aikakauskirja spiritisti	   1
aikakauslehti lukutupa	   1
aikakauslehti spiritisti	  10
airaksisen kirjapaino	   1
airisto segelsällskap	   1
å jacob merckells omkåstnad	   1
â johanne christophoro frenckell	  36
â johanne laurentii wallio	   3
â johanne laur wallio regiae univers ibid typogr	   1
â johanne laur wallio regiae univ ibid typogr	   1
â johanne laur wallio u t	   4
â johanne l wallio acad typogr	  12
â johanne l wallio reg academiae ibid typogr	   1
â johanne l wallio regiae univ ibidem typographo	   1
â johanne l wallio regiae univ ibid typogr	   1
â johanne l wallio t	   2
â johanne vogelio reg acad typog expressa	   2
â johanne vogelio reg acad typogr exscripta	   2
â johanne wald acad typogr	   1
â johanne waldio academiae typographo	   1
â johanne waldio acad typogr	   2
â johanne waldio reg univ abo typogr	   1
â johanne waldio reg universitatis ibidem typographo	  20
â johanne wald reg universitatis ibidem typogr	   1
â johanne wallio t	   1
â johanne winter	   2
â johanne winter reg typ	   1
â johanne winter reg typogr	  10
â johanne winter s r mtis finlandiâ typographo	   1
â johanne winter tyg reg	   1
â johanne winter typog regio magno ducatu finlandiae	 118
â johanne winter typogr reg	   1
â johanne winter typogr regio finl	   1
â johanne winter typogr regio magno ducatu finlandiae	   1
â johanne winter typ reg	   1
â johanne winter typ reg magno ducatu finland	   1
â johan winter reg typogr	   1
â joh christoph frenckell	   2
â joh henr werner reg typogr	   1
â joh laur wallio r u t	   3
â joh l wallio acad typogr	   1
â joh l wallio t	   3
â joh waldio acad typogr	   1
â joh waldio reg univ aboëns typogr	   1
â joh waldio reg univ ab typogr	   2
â joh waldio r univ ab typogr	   5
â joh waldio t	   1
â joh wallio	   2
â joh wallio reg univ ib typogr	   1
â joh wallio t	   1
â joh winter reg typ	   1
â joh winter typograph regio	   1
â jo laurentii wallio	   1
akaan kunnallis- köyhäinhoitohallitus	   1
akad bokh	   3
akad bokh distr	  11
akad bokh i distr	   1
akademìâ nauk'	   1
akademia nauk	   1
akademischen buchhandlung distr	   1
akademiska bokförlaget	   1
akademiska bokhandel distr	   1
akademiska bokhandel jakaja	   1
akademiska bokhandeln	   1
akademiska bokhandeln distr	   1
akademiska bokhandeln i distr	  10
akademiska bokhandeln jakaja	   1
akademiska sångföreningen	   2
akademiska somarkurserna i åbo	   3
akademsika bokhandeln jakaja	   6
akateeminen kirjakauppa	   1
akateeminen kirjakauppa jakaja	   1
akateemisten vapaaehtoisten lähetysliitto	   2
akcìonernoe obŝestvo	   3
akcìonernoe obŝestvo f til'gmana	   1
akc obŝ gagnesskij knižnyj magazin'	   2
akkanen	   1
aksel andersin	   1
akseli kaino	   1
akseli kivialho	   1
akseli kivialho oy	   1
akseli oinola	   1
akseli rauhamaa	   1
akseli skutnabb	   2
aksel paul	   1
aksel schultz	   1
aktiebolaget brändö villastad	   1
aktiebolaget finlandia	   6
aktiebolaget 'finlands djurskydd o djurvårds' förlag no	   9
aktiebolaget f tilgmann	   1
aktiebolaget f tilgmanns bok- stentryckeri samt kemigrafi	   1
aktiebolaget sandvikens skeppsdocka	   1
aktiebolaget varias boktryckeri	   1
aktiebolaget walkiakoski	   3
aktiebol handelstryckeriet	   6
aktiengesellschaftsdruckerei	   2
ålands folkhögskola	   1
ålandska student-gillet	   2
ålands kulturhistoriska museum	  20
ålands missionförening	   3
ålands missionsförening	   1
ålands nykterhetsförbund	   1
ålands tidnings-tryckeri	   1
alarik hernberg	   1
alava	   1
alb bonnier	   1
alb bonniers förlag	   1
alb cammermeyer	   1
albert alm	   3
albert bonnier	   1
albert bonniers förlag	   1
albert fritsch	   1
albert langen	   5
albert messein	   6
albertvs ingman	   1
alb gammermeyers boghandel	   1
albin eklundin kirjakauppa	   1
albin finander	   1
alcan	   1
alden	   1
aleksander ramstedt	   1
aleksandra gripenberg	   2
aleksanteri grönberg	   1
aleksanteri kasurinen	   1
aleks filander	   2
alexander ernestus boden	   2
alexander ferdinand borenius	   1
alexander ferdin borenius	   1
alexander fred laurell	   1
alexander fredricus laurell	   1
alexanders universitet	   4
alexanders-universitet	   5
alexanders universitetet	   1
alexanders-universitetet i finland	   1
alex f lindberg	   7
alex f lindberg distr	   1
alex halonen	   1
alex halosen kustannusliike	   1
alex hintze	   1
alex lundström	   1
alex lundström centraltryckeriet jakaja	   1
alex lundström distr	   2
alf bärlund	   1
alf hölder	   1
alfred janssen	   1
alfred kordelin	   1
alfred lagerblom	   1
alfred lagerbom	   1
alfred lagerbomin jaett	   3
alfred lagerbom jakaja	  48
alfred lagerholm	   1
alfred sjöström	   1
alfredus wacklin	   1
alfthan	   1
alfthan zilliacus	   1
allardt	   2
allen	   1
alli trygg	   1
alli trygg-helenius	   1
allmänna brandkårsförbundet	  12
allmänna brandkårsförbundet i finland	   2
allmänna finska arbetsgifvareförbundet	   5
alm	  44
almqvist wiksell	   1
almqvist wiksell distr	   1
almqvist wiksell jakaja	   1
almqvist wiksells boktryckeri	   1
almqvist wiksells boktryckeri lundequistska bokhandeln i distribution	   3
alopaeus	   1
alopaeus hämeen sanomain osake-yhtiö	   1
alumni association michigan college mining technology	   1
american unitarian association	   1
ameriikan suom sos kustannusliikkeet	   6
amerikan sanomain kp	  23
amerikan sanomat	   1
amerikan ss järjestö	   3
amerikan suomalainen kansallis-raittius-veljeysseura	   1
amerikan suomalainen kirjallisuuden seura	   2
amerikan suomalainen lasten nuorison kirjallisuuden kustannusliike	   1
amerikan suomalainen musiikki-yhdistys	   1
amerikan suomalainen teosofinen kustannusliike	   2
