Name	Count
Total count (na.rm TRUE): 	60812
WSOY	2882
Frenckell, Johan Christopher II	2205
Otava	2189
Londicer, Georg Wilhelm	2100
Frenckell, Johan Christopher I	1738
Wall, Johan Larsson	1266
Söderström	1204
Kämpe, Johan	 985
G.W. Edlund	 984
Hansson, Peter	 982
Suomalaisen Kirjallisuuden Seura	 971
Edlund	 968
Merckell, Jacob	 960
Winter, Johan	 884
Karisto	 662
Kansanvalistusseura	 623
J.C. Frenckell ja poika	 518
Weilin & Göös	 517
Londicer, Carl Anton	 500
Raittiuden ystävät	 480
Wald, Peder Eriksson	 477
Carlbohm, Johan Arvid	 452
Yrjö Weilin	 443
Gummerus	 433
Johan Christopher Frenckellin leski	 427
Kirja	 345
Frenckell'in kp	 339
Suomen lähetysseura	 307
Merckell, Henric Christopher	 260
Wilén	 257
Isak Julin	 256
Helios	 255
Finska Vetenskapssocieteten	 241
K.E. Holm	 229
Henric Christopher Merckellin leski	 228
Senaten	 224
Londicerin leski	 214
Holm	 213
Edlundska bokhandel	 202
Schildt	 191
Suomen luth. evank.-yhdistys	 190
Suomalainen Tiedeakatemia	 182
Bonnier	 178
Sällskap för Finlands geografi	 177
Hagelberg	 175
Edman, Johan	 168
Fougt, Elsa	 162
Werner, Johan Henric	 161
Salvius, Lars	 155
Svenska litteratursällskap i Finland	 155
W. Toivonen	 151
Kansa	 148
Työväen sanomalehti	 147
Flodström, Eric	 142
Lutherska Evangeliförening	 140
Momma, Peter	 137
W. Hagelstam	 137
Character(0)	 135
Universitet	 134
Otto Andersinin kp	 131
Werner Söderström	 123
Lilius & Hertzberg	 120
Suomen Historiallinen seura	 120
Finska Litteratur-sällskaps Tryckeri	 115
Meurer, Ignatius	 115
Teosofinen kirjakauppa	 115
G.W. Wilén	 111
Kuopion uusi kp	 111
Valistus	 108
Clouberg	 105
KS kp	 105
Suomalais-amerikkalainen kustannus	 105
Beijer	 104
Carlbohm, Arvid	 101
Karjalan kirjakauppa	 101
Sortavalan evank. seura	  99
Björckman, Anders	  98
U.W. Telén & Co	  96
Svenska Folkskolans Vänner	  95
Societatis pro fauna et flora Fennica	  94
Toimittaja	  93
Finsk-ugriska sällskap	  92
Pellervo	  91
Societas pro fauna et flora Fennica	  91
Suomentaja	  91
Akademiska bokhandel	  87
Folkupplysningssällskap	  87
Voen. Top. Depo	  87
Hufvudstadsblad'in Kirjapaino	  82
Tryckt hos P.A. Norstedt & Söner	  82
Vihtori Kosonen	  81
Rauman kp.-	  80
Societas geographica Fenniae	  80
Suomi Kustannus	  80
Finska Missionssällskap	  79
Yrjö Weilin & Coumpp	  78
Suomen Naisyhdistys	  75
Vogel, Johann	  75
Suomen merimieslähetysseura	  74
Mattsson, Eskil	  73
Nya Pressen	  71
Nyström, Petter Jöransson	  70
Rauman Kirjapaino-	  69
Brendeken, Johann	  67
Sederholm	  64
Societas scientiarum Fennicae	  64
Suomen senaatti	  64
Telén	  64
Utgifvaren	  64
Barck	  63
Geologiska kommissionen	  63
Horrn, Johan Laurentius I	  63
Suomen maanviljelystaloudellinen koelaitos	  63
U.W. Telén	  61
K.J. Gummerus	  60
Keyser, Henric II	  60
Lillja	  60
Peder Eriksson Waldin leski	  60
Sampo	  59
Satakunnan kirjakauppa	  59
Aikain Vartija	  58
Suomen metsänhoitoyhdistys	  57
Wickström	  57
Suomen kirkon sisälähetysseura	  56
Albert Bonnier	  55
Simelius	  55
Holger Schildt	  54
J.C. Frenckell	  54
Fougt, Henrik I	  53
Johan Höjers encka	  53
Sortavalan evankelinen seura	  53
Herättäjä	  52
Lutherilainen Evankeliumi	  52
Henkivakuutusyhtiö Suomi	  51
Suomalais-ugrilainen seura	  51
Tryckt hos N.M. Lindh	  51
Boman ja Karlsson	  50
Maanviljelyshallitus	  49
Söderström & Co	  49
Tidning- & tryckeriaktiebol	  49
Victor Hoving	  49
Gosudarstvennaâ tipografìâ	  47
Wankijffin leski	  47
K. Malmström	  46
Kaleva	  46
Lähetyskirjakauppa	  46
Lutherilainen Evankeliumi-yhdistys	  46
U.W. Telén ja K	  46
Palander	  45
Utgivare	  45
Waseniuska bokhandel	  45
Peter Hanssons enckia	  44
Toivonen	  44
Wankijff, Nils	  44
Kurvinen, Pietari	  43
Työmiehen Kustannus	  43
Eberdt, Johan Georg	  42
Sällskap Pellervo	  42
Tampereen työväen sanomalehti	  42
Tampereen Kirjapaino-	  41
Vårt Land	  41
Kansan lehti	  40
Finlands Svenska Nykterhetsförbund	  39
G. Ronelius	  39
OWB	  39
Suomen muinaismuisto-yhdistys	  39
Alfred Lagerbom	  38
Osuuskunta Wäinämöinen	  38
Wasenius	  38
Akateeminen kirjakauppa	  37
Boman & Coarlsson	  37
Curio, Henric	  37
Finska vetenskapsspcieteten	  36
Hämeen sanomain Kirjapaino	  36
Työväen kustannus	  36
Edlundska bokhandel, jakaja	  35
Emil Hagelberg	  35
Landtbruksstyrelse	  35
Reusner, Christopher	  35
G.E. Euren	  34
Osuuskunta Kehitys	  34
Pelastusarmeijan päämaja	  34
Aschan	  33
C.W. Gyldén	  33
Hagelstam	  33
Holmberg, Johan Christopher	  33
Öfverstyrelse för landtmäteriet	  33
GEJ	  32
Juteini, Jaakko (1781-1855)	  32
Stolpe, Carl	  32
Zilliacus Tryckeri	  32
Naisasialiitto Unioni	  31
Nordström, Anders Jacobsson	  31
Päivälehden kustannus	  31
Pekka Brofeldt	  31
Société néophilologique	  31
Frenckelliläinen Kirjapaino	  30
G.M. Giescke	  30
J.C. Frenckell & Son	  30
Matthias Syngmans enckia	  30
Rauhan sanomat	  30
Suom. sos. Kustannus	  30
Suomen kalastusyhdistys	  30
A. Lundström	  29
Finska fornminnesförening	  29
Luth. Evangeliska-förening	  29
Olan	  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	  29
Pellervo-seura	  29
Suomen kylvösiemenyhdistys	  29
Tilgmann	  29
Edman, Johan Fredrik	  28
Lindstedt'in antikvaarinen kirjakauppa	  28
Lindstedts antiqvariska bokhandel	  28
Minerva	  28
Nuorten miesten kristillinen yhdistys	  28
Nykterhetens Vänner	  28
Suomalainen puolue	  28
Åbo Tidning	  27
Emil Vainio	  27
Finsk qvinnoförening	  27
Hesselberg, Peter	  27
Höjer, Johan	  27
M.V. Vuolukka	  27
Pyh. Sergein ja Hermanin veljeyskunta	  27
Statens kommission för huslig ekonomi	  27
Suomen Eläinsuojelusyhdistys	  27
Wahlström & Widstrand	  27
C.J. Bergström	  26
Evankelinen kustannusliike	  26
Gyldendalske Boghandel Nordisk	  26
Helsingin Kustannus	  26
Jyväskylän kustannusliike	  26
Lange, Johan Georg II	  26
Suomen kirkkohistoriallinen seura	  26
Valtion kotitaloustoimikunta	  26
Clouberg ja K	  25
Duodecim-seura	  25
Etelä-Savon kustannus	  25
KS. kp	  25
Ruotsi	  25
Suomen Matkailijayhdistys	  25
Chr. Evangeliska Barck	  24
Grefing, Lorentz Ludvig	  24
Hämäläinen	  24
J.W. Lillja	  24
Karjalan kp	  24
Lindh, Johan Peter	  24
C.G. Clouberg	  23
Finsk militär tidskrift	  23
Gutterwitz, Andreas	  23
Helsingfors-Posten	  23
Maanmittaushallitus	  23
Uudenmaan Eläinsuojeluyhdistys	  23
Finska Sjömansmissionssällskap	  22
G.L. Söderström	  22
Hjelt	  22
K.F. Kivekäs	  22
Keyser, Henric I	  22
Kivekäs	  22
