Name	Count
Total count: 	61546
vsoy	2906
Frenckell, Johan Christopher II	2216
otava	2176
Londicer, Georg Wilhelm	2110
Frenckell, Johan Christopher I	1744
<<Author>>	1730
Wall, Johan Larsson	1404
söderström	1198
Hansson, Peter	1095
Kämpe, Johan	1033
edlund	 976
Winter, Johan	 973
Merckell, Jacob	 964
g. v. edlund	 928
suomalaisen kirjallisuuden seura	 868
<Author>	 835
karisto	 661
kansanvalistusseura	 602
Wald, Peder Eriksson	 562
veilin & göös	 516
J. C. Frenckell ja poika	 509
Londicer, Carl Anton	 500
raittiuden ystävät	 459
Carlbohm, Johan Arvid	 456
yrjö veilin	 438
gummerus	 432
Johan Christopher Frenckellin leski	 427
frenckell	 335
Merckell, Henric Christopher	 290
suomen lähetysseura	 289
vilén	 257
isak julin	 248
Henric Christopher Merckellin leski	 242
helios	 237
k. e. holm	 230
holm	 228
finska vetenskapssocieteten	 226
senaten	 220
kirja	 215
Londicerin leski	 214
suomen luth. evank.-yhdistys	 190
schildt	 189
suomalainen tiedeakatemia	 186
bonnier	 178
sällskap för finlands geografi	 177
hagelberg	 175
edlundska bokhandeln, distr	 173
Werner, Johan Henric	 173
Edman, Johan	 169
Fougt, Elsa	 162
clouberg	 160
Salvius, Lars	 158
svenska litteratursällskap i finland	 158
v. toivonen	 152
Flodström, Eric	 149
lutherska evangeliförening	 141
Momma, Peter	 139
Meurer, Ignatius	 134
universitet	 134
suomen historiallinen seura	 132
työväen sanomalehti-o.y	 131
verner söderström	 119
finska litteratur-sällskaps	 118
lilius & hertzberg	 118
otto andersin	 118
kustannusoy. kirja	 116
kansa	 113
g. v. vilén	 111
ks	 109
utgivare	 109
valistus	 107
teosofinen kirjakauppa	 106
beijer	 104
Björckman, Anders	 103
Carlbohm, Arvid	 101
sortavalan evank. seura	  99
u. v. telén & Co	  99
kuopion uusi kirjapaino	  97
lutherilainen evankeliumi-yhtiö	  97
societatis pro fauna et flora fennica	  95
svenska folkskolans vänner	  94
toimittaja	  94
finsk-ugriska sällskap	  92
pellervo	  91
suomentaja	  91
Brendeken, Johann	  88
societas pro fauna et flora fennica	  88
folkupply ingssällskap	  87
voen. top. depo	  87
Mattsson, Eskil	  86
karjalan kirjakauppa	  82
finska missionssällskap	  80
p. a. norstedt & söner	  80
societas geographica fenniae	  80
Vogel, Johann	  80
vihtori kosonen	  79
rauman kirjapaino	  78
yrjö veilin & Coumpp	  78
v. hagelstam	  75
suomen merimieslähetysseura	  73
telén	  72
suomalaisen kirjallisuuden seuran kirjapaino	  71
nya pressen	  70
Nyström, Petter Jöransson	  70
rauman kirjapaino-osakeyhtiö	  70
suomalais-amerikkalainen kustannusyhtiö	  70
Keyser, Henric II	  67
Horrn, Johan Laurentius I	  66
Peder Eriksson Waldin leski	  66
sederholm	  64
societas scientiarum fennicae	  64
barck	  63
geologiska kommissionen	  63
suomen maanviljelystaloudellinen koelaitos	  62
henkivakuutusyhtiö suomi	  60
huvudstadsblad'in kirjapaino	  60
k. j. gummerus	  60
Johan Höjers encka	  59
lillja	  59
satakunnan kirjakauppa	  59
suomen senaatti	  58
simelius	  55
vickström	  55
sampo	  54
Suomi 	  54
aikain vartija	  53
Fougt, Henrik I	  53
nykterhetens vänner	  53
u. v. telén	  53
clouberg ja k	  52
holger schildt	  52
n. m. lindh	  52
suomen kirkon sisälähetysseura	  52
akademiska bokhandeln	  51
suomen metsänhoitoyhdistys tapio	  51
victor hoving	  51
Eberdt, Johan Georg	  50
f. vetenskapssocieteten	  50
suomalais-ugrilainen seura	  50
boman ja karlsson	  49
herättäjä	  49
söderström & Co	  49
tidning- & aktiebol	  49
u. v. telén ja k	  49
Wankijff, Nils	  49
Wankijffin leski	  49
j. c. frenckell	  48
k. malmström	  48
g. v. edlundin kustannusoy	  47
gosudarstvennaâ tipografìâ	  47
lähetyskirjakauppa	  46
työmiehen kustannusyhtiö	  46
palander	  45
kaleva	  44
Peter Hanssons enckia	  44
toivonen	  44
sortavalan evankelinen seura	  43
sällskap pellervo	  42
tampereen työväen sanomalehti	  42
albert bonnier	  41
vårt land	  41
ventzel hagelstam	  41
kansan lehti	  40
Curio, Henric	  39
finlands svenska nykterhets	  39
ovb	  39
suomen muinaismuisto-yhdistys	  39
amerikan sanomat	  38
osuuskunta väinämöinen	  38
vasenius	  38
boman & Coarlsson	  37
maanviljelyshallitus	  37
Matthias Syngmans enckia	  37
alfred lagerbom	  36
suom.-amer. kustannusyhtiö	  36
edlundska bokhandeln, jakaja	  35
landtbruksstyrelse	  35
m. v. vuolukka	  35
akateeminen kirjakauppa	  34
emil hagelberg	  34
kustannus-o.y. kansa	  34
pelastusarmeijan päämaja	  34
vaseniuska bokhandeln, distr	  34
aschan	  33
c. v. gyldén	  33
hagelstam	  33
