Name	Count
Total count: 	61546
Vsoy	2925
Otava	2183
G. v. londicer	1829
<<Author>>	1730
J. c. frenckell	1296
Söderström	1201
Typis frenckellianis	1194
Edlund	 981
G. v. edlund	 929
Suomalaisen kirjallisuuden seura	 874
<Author>	 835
Karisto	 663
Kansanvalistusseura	 621
Veilin & göös	 521
C. a. londicer	 483
Raittiuden ystävät	 473
Frenckell	 450
Yrjö veilin	 441
Gummerus	 433
Johan vinter	 378
Suomen lähetysseura	 300
Excudebat petrus vald, acad. typogr	 296
Excud. joh. kiaempe, reg. acad. typ	 294
Excusa â petro hansonio acad. typ	 291
Johan larsson vall	 277
Kungliga	 274
Direct. & typogr. reg. magn. duc. finland. jacob merckell	 268
Peter hansson	 264
Vilén	 257
Isak julin	 249
Helios	 242
Senaten	 233
Finska vetenskapssocieteten	 232
K. e. holm	 230
Holm	 228
Kirja	 216
Tryckt af joh. kiämpe, kungliga acad	 210
Joh. christoph. frenckell	 195
Schildt	 190
Suomen luth. evank.-yhdistys	 190
J. c. frenckells änka	 187
Suomalainen tiedeakatemia	 186
G. v. londicers änka	 181
Bonnier	 178
Sällskap för finlands geografi	 177
Hagelberg	 175
Edlundska bokhandeln, distr	 173
Tryckt hos johan christopher frenckell	 166
Clouberg	 160
Svenska litteratursällskap i finland	 158
V. toivonen	 152
Tryckt hos joh. christoph. frenckell	 149
Impressa â petro hansonio acad. typ	 141
Lutherska evangeliförening	 141
Exc. jo. val	 138
Petrus vald, acad. typog	 138
Frenckellin kirjan-prändisä	 137
Kuningallisesa suomalaisesa präntisä	 134
Suomen historiallinen seura	 134
Universitet	 134
Työväen sanomalehti-o.y	 131
Exc. joh. kiämpe, r. ac. typ	 126
Tryckt hos j. c. frenckell	 125
Finska litteratur-sällskaps	 122
Verner söderström	 121
Lilius & hertzberg	 119
Otto andersin	 118
Kustannusoy. kirja	 116
Kansa	 113
Johan vall	 112
Ks	 112
G. v. vilén	 111
In officina frenckelliana	 109
Typis frenckelliorum	 109
Utgivare	 109
Valistus	 107
Teosofinen kirjakauppa	 106
Frenckellska yckeriet	 105
Beijer	 104
Svenska folkskolans vänner	 104
Sortavalan evank. seura	 101
U. v. telén & Co	  99
Kuopion uusi kirjapaino	  97
Lutherilainen evankeliumi-yhtiö	  97
Societatis pro fauna et flora fennica	  95
P. a. norstedt & söner	  94
Toimittaja	  94
Finsk-ugriska sällskap	  92
Pellervo	  92
Präntätty kuningallisesa suomalaisesa präntisä	  91
Suomentaja	  91
Societas pro fauna et flora fennica	  90
Folkupply ingssällskap	  89
Finska missionssällskap	  88
J. merckell	  88
Voen. top. depo	  87
Impr. apud jo. vallium	  83
J. kämpe	  82
Karjalan kirjakauppa	  82
Societas geographica fenniae	  80
Vihtori kosonen	  79
Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	  78
Rauman kirjapaino	  78
Yrjö veilin & Coumpp	  78
Typis johannis christophori frenckell	  77
Impr. apud jo. laurentii vallium	  76
Suomen merimieslähetysseura	  75
V. hagelstam	  75
Telén	  73
H. c. merckell	  72
Impressa apud viduam reg. acad. typ. j. c. frenckell	  72
Suomalaisen kirjallisuuden seuran kirjapaino	  72
Johan kämpe	  70
Johannes christophorus frenckell	  70
Nya pressen	  70
Rauman kirjapaino-osakeyhtiö	  70
Suomalais-amerikkalainen kustannusyhtiö	  70
Sederholm	  65
Cuning:sesa suomalaisesa präntisä	  64
Societas scientiarum fennicae	  64
Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	  64
Barck	  63
Geologiska kommissionen	  63
Impr. apud joh. l. vallium, a. t	  63
Suomen maanviljelystaloudellinen koelaitos	  63
Af iohan vinter	  61
K. j. gummerus	  61
Henkivakuutusyhtiö suomi	  60
Huvudstadsblad'in kirjapaino	  60
Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	  60
Lillja	  59
Nykterhetens vänner	  59
Satakunnan kirjakauppa	  59
Georg vilhelm londicerildä	  58
Suomen senaatti	  58
Exc. r. ac. typ. joh. kiämpe	  57
Johan christopher frenckellildä	  57
Suomen kirkon sisälähetysseura	  57
Simelius	  56
Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	  56
Af iohan vinter, kungliga booktr	  55
Aikain vartija	  55
Sampo	  55
Suomen metsänhoitoyhdistys	  55
Vickström	  55
Holger schildt	  54
Jacob merckell	  54
Prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, jacob merckellildä	  54
Gosudarstvennaâ tipografìâ	  53
U. v. telén	  53
Akademiska bokhandeln	  52
Clouberg ja k	  52
N. m. lindh	  52
Tryckt af georg vilhelm londicer	  52
Victor hoving	  52
F. vetenskapssocieteten	  50
Söderström & Co	  50
Suomalais-ugrilainen seura	  50
Boman ja karlsson	  49
Exc. apud joh. l. vallium, a. t	  49
Excudebat petrus hansonius acad. typ	  49
Herättäjä	  49
J. vall	  49
Sortavalan evankelinen seura	  49
Tidning- & aktiebol	  49
U. v. telén ja k	  49
Cun. kirj. pränt. henr. c. merckellin leskeldä	  48
K. malmström	  48
G. v. edlundin kustannusoy	  47
Tryckt hos lars salvius	  47
Lähetyskirjakauppa	  46
Sällskap pellervo	  46
Työmiehen kustannusyhtiö	  46
Finlands svenska nykterhets	  45
Palander	  45
Kaleva	  44
Toivonen	  44
J. c. frenckellildä	  43
Landtbruksstyrelse	  43
Literis vernerianis	  43
Ovb	  42
Tampereen työväen sanomalehti	  42
Tryckt hos kungliga acad. bok j. c. frenckells enka	  42
Ventzel hagelstam	  42
Albert bonnier	  41
Excusa â petro hansson, acad. typog	  41
Maanviljelyshallitus	  41
Suomen muinaismuisto-yhdistys	  41
Vårt land	  41
Edlundska bokhandeln, jakaja	  40
Kansan lehti	  40
Excusa typis acad. apud viduam petri vald	  39
Osuuskunta väinämöinen	  39
Amerikan sanomat	  38
P. momma	  38
Vasenius	  38
Boman & Coarlsson	  37
Excudit johannes brendeken, acad. typograph	  37
J. h. verner	  37
Akateeminen kirjakauppa	  36
Alfred lagerbom	  36
Directeurildä ja cuning:da kirjan präntäjäldä jacob merckellildä	  36
Johan christofer frenckell ii	  36
Prändätyt frenckellin kirjan-prändisä	  36
Suom.-amer. kustannusyhtiö	  36
Tryckt hos direct. lars salvius	  36
J. c. frenckell & son	  35
M. v. vuolukka	  35
Pelastusarmeijan päämaja	  35
Suomen matkailijayhdistys	  35
Edlundska bokhandeln	  34
Emil hagelberg	  34
Exc. apud joh. vallium	  34
Hagelstam	  34
Kustannus-o.y. kansa	  34
Suomen naisyhdistys	  34
Vaseniuska bokhandeln, distr	  34
Aschan	  33
C. v. gyldén	  33
Osuuskunta kehitys	  33
överstyrelse för landtmäteriet	  33
Zilliacus	  33
G. e. euren	  32
Gej	  32
S. n	  32
Suomen eläinsuojelusyhdistys	  32
Typis edmannianis	  32
Naisasialiitto unioni	  31
Präntätty kuning:sesa suomalaisesa präntisä, direktörin johan a. carlbohmin tykönä	  31
Société néophilologiqve	  31
Erik flodström	  30
Exc. apud jo. laurent. vallium	  30
Finska fornminnesförening	  30
G. m. giescke	  30
Lindstedts antiqvariska bokhandel	  30
Olan	  30
Tryckt hos johan ch. frenckell	  30
Aff petro hansonio	  29
Anders björkman	  29
Finsk qvinnoförening	  29
Finska statsjärnvägarna	  29
Frenckelliläinen kirjapaino	  29
Gust. ronelius	  29
Londicer	  29
Pečatan' pri admiraltejskoj kollegïi v' tipografïi morskago šlâhetnago kadetskago korpusa	  29
Typis viduae reg. acad. typogr. joh. c. frenckell	  29
Alex. lundström	  28
Frenckellska	  28
Impr. apud joh. vallium, a. t	  28
Nuorten miesten kristillinen yhdistys	  28
Prändätyt g. v. londicerildä	  28
Rauhan sanomat	  28
Suomalainen puolue	  28
Tilgmann	  28
Duodecim-seura	  27
Emil vainio	  27
Evankelinen kustannusliike	  27
Ex officina typographica frenckelliana	  27
Gyldendalske boghandel nordisk	  27
Statens kommission för huslig ekonomi	  27
Vahlström & vidstrand	  27
Akademiska bokhandeln, distr	  26
C. j. bergström	  26
Ks. kp	  26
Lindstedt'in antiqvaarinen kirjakauppa	  26
Luth. Evangeliska-förening	  26
Pyh. sergein ja hermanin veljeyskunta	  26
Suom. sos. kustannusyhtiö	  26
Suomen kirkkohistoriallinen seura	  26
Työväen kp	  26
Valtion kotitaloustoimikunta	  26
åbo tidning	  25
Hoos ignatium meurer	  25
Johan vinterildä	  25
Nyländska afdelningen	  25
Pekka brofeldt	  25
Petrus hansonius acad. typ	  25
Suomen kalastusyhdistys	  25
Suomen sos.-dem. nuorisoliitto	  25
Cuningallisesa suomalaisesa prändisä, joh. a. carlbohmilda	  24
Eschillus matthiae	  24
Excudebat eschillus matthiae	  24
Hämäläinen	  24
Suomen kylvösiemenyhdistys	  24
Typis joh. christoph. frenckell	  24
Valo	  24
C. g. clouberg	  23
Chr. Evangeliska barck	  23
Direct. & typogr. magn. duc. finland. jacob merckell	  23
Finsk militär tidskrift	  23
Helsingfors-posten	  23
J. v. lillja	  23
Johannes vogelius, acad. typogr	  23
K. f. kivekäs	  23
Luth. evankeliumi-yhdistys	  23
Maanmittaushallitus	  23
