Name	Count
Total count: 	58768
aakkoset	   1
'aakkoset'	   1
aakkosyhdistys	   2
aakkos yhdistys	   1
aalto	   1
aalto-raittiusseura	   1
aarne pietinen	   1
aaron gustavus borg	   1
aavikko	   1
a-b arvidsson o-y	   1
a-b ekmans förlagsexpedition	   1
ab eschillo matthiae	   1
a-b f tilgmann	   2
ab habereger c btr	   1
a-b hasse w tullberg	   1
ab heinrico keyser	   1
ab joh georg eberdt	   1
åbo afdelning	   2
åbo akademikommitte	   3
åbo anyo stockholm anders zetterberg	   1
åbo arbetare-olycksfallsförsäkringsbolag	   1
åbo avdelning	   1
åbo avdelnings förlag	   4
åbo biologiska museum	   1
abo boktryckeri aktiebolag	   1
åbo boktryckeri aktiebolag	   1
åbo branch touring club finland	   1
åbo domkyrkoförsamling	   2
åbo folkskolors skollovskolonier	   1
åbo frivilliga brandkår	   1
åbo fruntimmers-bibelföreningen	   1
åbo industriutställning	   2
åbo jagtvårdsförening	   1
aboksk tipograf i gazetnoe akcionernoe obŝ	   1
åbo nation	   1
åbo samskola	   3
åbo sjömans- inre mission	   1
åbo stad	  13
åbo stads folkskolor	   1
åbo stads historiska museum	   4
åbo stadsmission	   1
åbo stads-mission	   1
åbo stads svenskspråkiga folkskolor	   1
åbo stentryckeri aktiebolag	   1
åbo stentryckeri aktiebolaget	   1
åbo sv arbetareförenings ungdomsklubb	   1
åbo svenskspråkiga arbetarinstitut	   1
åbo teater	   1
åbo tidning	  11
åbo tidningen kp-osakeyhtiö	   1
åbo tidning'in kirjapaino-osakeyhtiö	   1
åbo tidningin kirjapaino-osakeyhtiö	   2
åbo tidning'in kp	   1
åbo tidningin kp	   1
åbo tidning'in kp-osakeyhtiö	   1
åbo tidnings tryckeri	   3
åbo tidnings tryckeri aktiebolag	   2
åbo tidnings tryckeri-aktiebolag	   1
åbo tryckeri tidnings	   1
åbo tryckeri tidnings aktiebolag	   7
åbo underrättelser	   4
åbo velociped klubb	   1
ab politiken	   1
abrah habereger car typ	   1
abrah habereger c btr	   1
abr bohlin	   6
ab regiae academiae typographo johanne laurentii wallio	   1
abr habereger gub car boktr	   1
abr hirsch	   2
abr lundquist	   4
abskoe tipografskoe i gezetnoe akc obŝ	   1
absoluta nykterhetsföreningen	   2
absoluta nykterhetsföreningen i ekenäs	   1
ab systema oy	   1
ab victor hoving oy	   1
acad	  12
acad apuc petri waldz	   1
acad carol boktryckerie	   1
academiae exscriptus	   1
academiae ibidem	   1
academiae imperialis scientiarum	   1
academiae petri wald	   2
academiae waldianam	   1
academicis	   1
academicis exprimeb joh kiaempe r u t	   2
academicis exprimeb joh kiampe r u t	   1
academicis reg univ typ joh kiaempe	   1
academie des sciences de st petersbourg	   1
acad lit	   1
acad officinâ pm petri wald	   1
acad petri wald	  22
acad petri waldz	  26
acad p waldz	   2
acad typ c frenckell	   3
acad typogr	   1
acricola kustannus-oy	   1
adam charles black	   1
administration åbo tryckeri tidningsaktiebolag	   1
admiraltejskaâ kollegiâ	   1
adolf allardt	   1
adolf ecksteins verlag	   1
adolf edvard rongain carl johan marelius	   1
adolf edward rongain carl johan moberg	   1
adolf gumerus distr	   1
adolf johnson	   1
adolf nylund	   1
adolph allardt	   1
adolphus edvardus arppe	   1
adolphus fredricus kepplerus	   1
adolphvs edvardvs arppe	   1
â eberdt	   1
aegidium janssonium valckenier	   1
ae rongainen fr ahlqvist c marelius	   1
aeschill m acad typog	   1
aeschillus matth acad typog	   1
aeschillus matthiae	   3
aeschillus matthiae acad typog	   5
afledne kongl acad boktryckaren johan christoffer frenckells enka	   1
å förfs förlag	   1
aftonbladet dagen	   1
aftonposten	   1
afvelsföreningen för ayrshireboskap	   4
afvelsföreningen för ayrshireboskap i finland	   1
åggelby svenska samskola	   1
agitatsionivaliokunta	   2
agraarikomitea	   4
agricola	   2
agricola kustannus	   1
agricola kustannus-oy	   4
agricola oy jakaja	   1
agrikultur-ekonomiska försöksanstalten i finland	   1
agrikultur-ekonomiska försöksanstalten i finland utg	   1
agrikulturekonomiska försöksanstaltens i finland afdelning för växtkultur	   1
agrikulturwissenschaftliche gesellschaft	   3
agrikulturwissenschaftliche gesellschaft finland	   1
agronominen yhdistys	   2
agronoominen yhdistys	   1
â grot'	   1
ahjo	   2
ahlaisten kunta	   3
åhlen åkerlund	   8
ahlgren	   2
ahlqvist	   2
aignar lajos bizomanya	   1
aikain vartija	  29
aikain vartija förlags a-b	   1
aikain vartija förlags b	   2
aikain vartijan kustannus	   1
aikain vartijas förlag	   3
aikain wartija	  21
aikain wartija förlagsaktiebolag	   1
aikain wartijan kustannus	   1
aikakauskirja spiritisti	   1
aikakauslehti lukutupa	   3
aikakauslehti spiritisti	   1
airaksisen kirjapaino	   1
airisto segelsällskap	   1
å jacob merckells omkåstnad	   1
â johanne christophoro frenckell	   2
â johanne laurentii wallio	   1
â johanne laur wallio regiae univers ibid typogr	   1
â johanne laur wallio regiae univ ibid typogr	   1
â johanne laur wallio u t	   1
â johanne l wallio acad typogr	   1
â johanne l wallio reg academiae ibid typogr	   2
â johanne l wallio regiae univ ibidem typographo	   1
â johanne l wallio regiae univ ibid typogr	   6
â johanne l wallio t	   2
â johanne vogelio reg acad typog expressa	   1
â johanne vogelio reg acad typogr exscripta	   2
â johanne wald acad typogr	   2
â johanne waldio academiae typographo	   1
â johanne waldio acad typogr	   6
â johanne waldio reg univ abo typogr	   1
