publisher	self_published	Count
Total count (na.rm TRUE): 	60849	
WSOY	FALSE	2882
Frenckell, Johan Christopher II	FALSE	2205
Otava	FALSE	2188
Londicer, Georg Wilhelm	FALSE	2100
Frenckell, Johan Christopher I	FALSE	1740
Wall, Johan Larsson	FALSE	1266
Söderström	FALSE	1203
Kämpe, Johan	FALSE	 986
Hansson, Peter	FALSE	 982
Suomalaisen Kirjallisuuden Seura	FALSE	 973
Edlund	FALSE	 968
Merckell, Jacob	FALSE	 960
G.W. Edlund	FALSE	 944
Winter, Johan	FALSE	 884
Karisto	FALSE	 662
Kansanvalistusseura	FALSE	 623
J.C. Frenckell ja poika	FALSE	 518
Londicer, Carl Anton	FALSE	 500
Raittiuden ystävät	FALSE	 480
Wald, Peder Eriksson	FALSE	 477
Carlbohm, Johan Arvid	FALSE	 452
Yrjö Weilin	FALSE	 444
Weilin & Göös	FALSE	 435
Gummerus	FALSE	 433
Johan Christopher Frenckellin leski	FALSE	 427
Kirja	FALSE	 345
Frenckell	FALSE	 338
Suomen lähetysseura	FALSE	 307
Wilén	FALSE	 257
Helios	FALSE	 255
Isak Julin	FALSE	 247
Finska Vetenskapssocieteten	FALSE	 241
K.E. Holm	FALSE	 229
Henric Christopher Merckellin leski	FALSE	 228
Senaten	FALSE	 224
Londicerin leski	NA	 214
Holm	FALSE	 213
Edlundska bokhandel 	FALSE	 202
Suomen luth. evank.-yhdistys	FALSE	 194
Schildt	FALSE	 191
Suomalainen Tiedeakatemia	FALSE	 182
Bonnier	FALSE	 178
Sällskap för Finlands geografi	FALSE	 177
Hagelberg	FALSE	 175
Svenska litteratursällskap i Finland	FALSE	 174
Edman, Johan	FALSE	 168
Fougt, Elsa	FALSE	 162
Werner, Johan Henric	FALSE	 161
Salvius, Lars	FALSE	 155
W. Toivonen	FALSE	 151
Rauman Kirjapaino	FALSE	 149
Kansa	FALSE	 148
Työväen sanomalehti	FALSE	 146
Merckell, Henric Christopher	FALSE	 144
Lutherska Evangeliförening	FALSE	 143
Societatis pro fauna et flora Fennica	FALSE	 142
Flodström, Eric	FALSE	 142
W. Hagelstam	FALSE	 137
Momma, Peter	FALSE	 137
Universitet	NA	 125
Werner Söderström	FALSE	 123
Suomen Historiallinen seura	FALSE	 120
Lilius & Hertzberg	FALSE	 120
Finska Litteratur-sällskaps tryckeri	FALSE	 120
Otto Andersin	FALSE	 117
Merckell, Henric Christopher	 TRUE	 116
Meurer, Ignatius	FALSE	 115
Kuopion uusi Kirjapaino	FALSE	 111
Utgifvaren	FALSE	 109
Valistus	FALSE	 108
G.W. Wilén	FALSE	 108
Teosofinen kirjakauppa	FALSE	 106
KS	FALSE	 105
Clouberg	FALSE	 105
Suomalais-amerikkalainen kustannus	FALSE	 105
Carlbohm, Arvid	FALSE	 101
Finsk-ugriska sällskap	FALSE	 100
Beijer	FALSE	 100
Sortavalan evank. seura	FALSE	  99
Björckman, Anders	FALSE	  98
U.W. Telén & Co	FALSE	  96
Svenska Folkskolans Vänner	FALSE	  95
Toimittaja	FALSE	  93
Pellervo	FALSE	  91
Suomentaja	FALSE	  91
Voen. Top. Depo	NA	  87
Boman ja Karlsson	FALSE	  87
Akademiska bokhandel	FALSE	  87
P.A. Norstedt & Söner	FALSE	  84
Vihtori Kosonen	FALSE	  84
Karjalan kirjakauppa	FALSE	  82
Weilin ja Göös	FALSE	  82
Societas geographica Fenniae	FALSE	  80
Suomi	FALSE	  80
Finska Missionssällskap	FALSE	  79
Suomen Naisyhdistys	FALSE	  75
Vogel, Johann	FALSE	  75
Suomen merimieslähetysseura	FALSE	  74
Yrjö Weilin & Kumpp	FALSE	  74
Mattsson, Eskil	FALSE	  73
Nya Pressen	FALSE	  71
Nyström, Petter Jöransson	FALSE	  70
Brendeken, Johann	FALSE	  67
Folkupplysningssällskap	FALSE	  66
Sederholm	FALSE	  66
Telén	FALSE	  64
Societas scientiarum Fennicae	FALSE	  64
Suomen senaatti	FALSE	  64
Barck	FALSE	  63
Geologiska kommissionen	FALSE	  63
Suomen maanviljelystaloudellinen koelaitos	FALSE	  63
Horrn, Johan Laurentius I	FALSE	  63
Hufvudstadsblad'in Kirjapaino	FALSE	  62
K.J. Gummerus	FALSE	  60
Peder Eriksson Waldin leski	FALSE	  60
Keyser, Henric II	FALSE	  60
Lillja	FALSE	  59
Satakunnan kirjakauppa	FALSE	  59
Sampo	FALSE	  59
Aikain Vartija	FALSE	  58
Wickström	FALSE	  57
Simelius	FALSE	  55
Albert Bonnier	FALSE	  55
Suomen kirkon sisälähetysseura	FALSE	  55
U.W. Telén	FALSE	  54
Holger Schildt	FALSE	  54
Sortavalan evankelinen seura	FALSE	  54
Johan Höjers encka	FALSE	  54
N.M. Lindh	FALSE	  53
Fougt, Henrik I	FALSE	  53
Lutherilainen Evankeliumi	FALSE	  52
Herättäjä	FALSE	  52
Suomalais-ugrilainen seura	FALSE	  51
Henkivakuutusyhtiö Suomi	FALSE	  51
J.C. Frenckell	FALSE	  51
Palander	FALSE	  50
Maanviljelyshallitus	FALSE	  49
Tidning- & tryckeriaktiebol	FALSE	  49
Söderström & Co	FALSE	  48
Victor Hoving	FALSE	  48
Gosudarstvennaâ tipografìâ	FALSE	  47
Wankijffin leski	FALSE	  47
Lutherilainen Evankeliumi-yhdistys	FALSE	  46
U.W. Telén ja K	FALSE	  46
K. Malmström	FALSE	  46
Kaleva	FALSE	  46
Lähetyskirjakauppa	FALSE	  46
Waseniuska bokhandel 	FALSE	  45
Toivonen	FALSE	  44
Wankijff, Nils	FALSE	  44
Peter Hanssons enckia	FALSE	  44
Societas pro fauna et flora Fennica	FALSE	  43
Kurvinen, Pietari	 TRUE	  43
Työmiehen kustannus	FALSE	  43
Sällskap Pellervo	FALSE	  42
Tampereen työväen sanomalehti	FALSE	  42
Eberdt, Johan Georg	FALSE	  42
Vårt Land	FALSE	  41
G.W. Edlundin kustannus	FALSE	  41
Tampereen Kirjapaino	FALSE	  41
Kansan lehti	FALSE	  40
OWB	FALSE	  39
Gust. Ronelius	FALSE	  39
NA	 TRUE	  39
Finlands Svenska Nykterhetsförbund	FALSE	  39
Suomen muinaismuisto-yhdistys	FALSE	  39
Wasenius	FALSE	  39
Osuuskunta Wäinämöinen	FALSE	  38
Alfred Lagerbom	FALSE	  38
Akateeminen kirjakauppa	FALSE	  37
Työväen kp	FALSE	  37
Curio, Henric	FALSE	  37
Finska vetenskapsspcieteten	FALSE	  36
Emil Hagelberg	FALSE	  35
Edlundska bokhandel, jakaja	FALSE	  35
Landtbruksstyrelse	FALSE	  35
Reusner, Christopher	FALSE	  35
Pelastusarmeijan päämaja	FALSE	  34
Hämäläinen	FALSE	  34
Öfverstyrelse för landtmäteriet	NA	  33
Aschan	FALSE	  33
Hagelstam	FALSE	  33
Osuuskunta Kehitys	FALSE	  33
Holmberg, Johan Christopher	FALSE	  33
C.W. Gyldén	FALSE	  32
Juteini, Jaakko (1781-1855)	 TRUE	  32
GEJ	FALSE	  32
Zilliacus	FALSE	  32
Suomen metsänhoitoyhdistys Tapio	FALSE	  32
Stolpe, Carl	FALSE	  32
Naisasialiitto Unioni	FALSE	  31
Société néophilologique	FALSE	  31
Päivälehden kp	FALSE	  31
Pekka Brofeldt	FALSE	  31
Nordström, Anders Jacobsson	FALSE	  31
Frenckelliläinen Kirjapaino	FALSE	  30
G.M. Giescke	FALSE	  30
J.C. Frenckell & Son	FALSE	  30
Rauhan sanomat	FALSE	  30
Suomen metsänhoitoyhdistys	FALSE	  30
Suomen kalastusyhdistys	FALSE	  30
Matthias Syngmans enckia	FALSE	  30
Olan	FALSE	  29
Alex. Lundström	FALSE	  29
Finska fornminnesförening	FALSE	  29
