Name	Count
Total count: 	41724
WSOY	2828
Otava	2183
<<Author>>	1761
Söderström	1179
Edlund	 982
G.W. Edlund	 902
Suomalaisen Kirjallisuuden Seura	 885
<Author>	 842
Karisto	 661
Kansanvalistusseura	 594
Weilin & Göös	 517
Raittiuden ystävät	 446
Yrjö Weilin	 438
Gummerus	 432
Frenckell	 335
Suomen lähetysseura	 287
Wilén	 257
Isak Julin	 250
Helios	 237
K.E. Holm	 232
Holm	 228
Finska Vetenskapssocieteten	 226
Senaten	 220
Kirja	 215
Suomen luth. evank.-yhdistys	 190
Schildt	 189
Bonnier	 178
Sällskap för Finlands geografi	 177
Hagelberg	 175
Edlundska bokhandeln, distr	 173
Clouberg	 161
Svenska litteratursällskap i Finland	 151
W. Toivonen	 151
Universitet	 134
Työväen sanomalehti-o.y	 131
Suomen Historiallinen seura	 120
Werner Söderström	 119
Lilius & Hertzberg	 118
Otto Andersin	 118
Kustannusoy. Kirja	 116
Finska Litteratur-sällskaps	 115
Kansa	 113
G.W. Wilén	 111
Lutherska Evangeliförening	 110
KS	 108
Valistus	 108
Teosofinen kirjakauppa	 106
Beijer	 104
U.W. Telén & Co	 101
Suomalainen Tiedeakatemia	 100
Kuopion uusi kirjapaino	  97
Lutherilainen Evankeliumi-yhtiö	  97
Societatis pro fauna et flora Fennica	  95
Svenska Folkskolans Vänner	  95
Toimittaja	  93
Finsk-ugriska sällskap	  92
Pellervo	  91
Sortavalan evank. seura	  91
Suomentaja	  91
Folkupply ingssällskap	  87
Voen. Top. Depo	  87
Suomalainen tiedeakatemia	  83
Finska Missionssällskap	  81
Karjalan kirjakauppa	  80
P.A. Norstedt & Söner	  80
Societas geographica Fenniae	  80
Vihtori Kosonen	  79
Yrjö Weilin & Coumpp	  78
Rauman kirjapaino	  76
Suomen Naisyhdistys	  75
W. Hagelstam	  75
Suomen merimieslähetysseura	  74
Suomalaisen Kirjallisuuden Seuran kirjapaino	  72
Telén	  72
Nya Pressen	  71
Rauman kirjapaino-osakeyhtiö	  70
Suomalais-amerikkalainen kustannusyhtiö	  70
Sederholm	  64
Societas scientiarum Fennicae	  64
Utgivaren	  64
Barck	  63
Geologiska kommissionen	  63
Suomen maanviljelystaloudellinen koelaitos	  62
U.W. Telén	  61
Henkivakuutusyhtiö Suomi	  60
Huvudstadsblad'in kirjapaino	  60
Lillja	  60
Akademiska Bokhandeln	  59
Satakunnan kirjakauppa	  59
Suomen senaatti	  57
Simelius	  55
Wickström	  55
Sampo	  54
Holger Schildt	  53
K.J. Gummerus	  53
Nykterhetens vänner	  53
Aikain Vartija	  52
Clouberg ja K	  52
Victor Hoving	  52
Suomen metsänhoitoyhdistys	  51
Boman ja Karlsson	  50
F. Vetenskapssocieteten	  50
N.M. Lindh	  50
Societas pro fauna et flora Fennica	  50
Suomen kirkon sisälähetysseura	  50
U.W. Telén ja K	  50
Herättäjä	  49
Söderström & Co	  49
Tidning- & aktiebol	  49
J.C. Frenckell	  48
K. Malmström	  48
Gosudarstvennaâ tipografìâ	  47
G.W. Edlundin kustannusoy	  47
Lähetyskirjakauppa	  46
Työmiehen kustannusyhtiö	  46
Utgivare	  46
Palander	  45
Kaleva	  44
Toivonen	  44
Sällskap Pellervo	  42
Tampereen työväen sanomalehti	  42
Albert Bonnier	  41
Vårt Land	  41
Wentzel Hagelstam	  41
Kansan lehti	  40
OWB	  39
Suomen muinaismuisto-yhdistys	  39
Amerikan Sanomat	  38
Osuuskunta Wäinämöinen	  38
Wasenius	  38
Boman & Coarlsson	  37
Maanviljelyshallitus	  37
Alfred Lagerbom	  36
S. n	  36
Suom.-amer. kustannusyhtiö	  36
Edlundska Bokhandeln, jakaja	  35
Landtbruksstyrelse	  35
Suomalais-ugrilainen seura	  35
Emil Hagelberg	  34
Finlands Svenska Nykterhets	  34
Kustannus-o.y. Kansa	  34
Lutherska evangeliförening	  34
Waseniuska bokhandeln, distr	  34
Akateeminen kirjakauppa	  33
Aschan	  33
C.W. Gyldén	  33
Hagelstam	  33
Överstyrelse för landtmäteriet	  33
Pelastusarmeijan päämaja	  33
G.E. Euren	  32
GEJ	  32
Zilliacus	  32
Naisasialiitto Unioni	  31
Société néophilologiqve	  31
Sortavalan evankelinen seura	  31
G.M. Giescke	  30
J.C. Frenckell & Son	  30
Olan	  30
Alex. Lundström	  29
Frenckelliläinen kirjapaino	  29
Gust. Ronelius	  29
M.V. Vuolukka	  29
Osuuskunta Kehitys	  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	  29
Pyh. Sergein ja Hermanin veljeyskunta	  29
Tilgmann	  29
Akademiska Bokhandeln, distr	  28
Luth. Evangeliska-förening	  28
Rauhan sanomat	  28
Edlundska bokhandeln	  27
Emil Vainio	  27
Finsk qvinnoförening	  27
Gyldendalske Boghandel Nordisk	  27
Statens kommission för huslig ekonomi	  27
Suomalainen puolue	  27
Wahlström & Widstrand	  27
C.J. Bergström	  26
Evankelinen kustannusliike	  26
KS. kp	  26
Lindstedt'in antiqvaarinen kirjakauppa	  26
Lindstedts antiqvariska bokhandel	  26
Suom. sos. kustannusyhtiö	  26
Valtion kotitaloustoimikunta	  26
Duodecim-seura	  25
Nuorten miesten kristillinen yhdistys	  25
Pekka Brofeldt	  25
Suomen kirkkohistoriallinen seura	  25
Suomen Matkailijayhdistys	  25
Hämäläinen	  24
J.W. Lillja	  24
C.G. Clouberg	  23
Chr. Evangeliska Barck	  23
Finska fornminnesförening	  23
Helsingfors-Posten	  23
K.F. Kivekäs	  23
Suomen kalastusyhdistys	  23
Valo	  23
G.L. Söderström	  22
Hjelt	  22
Jyväskylän kirjapaino	  22
Kansainvälinen raamatuntutkijain seura	  22
Kivekäs	  22
Luth. Evankeliumi-yhdistys	  22
Pyhäkouluyhdistys	  22
Sanoma	  22
Stolpe	  22
Suomen kylvösiemenyhdistys	  22
Tuberkulosin vastustamisyhdistys	  22
Åbo Tidning	  21
Andersin	  21
Bergbom	  21
Finska Sjömansmissionssällskap	  21
Finsk militär tidskrift	  21
Helsingfors universitet	  21
J.F. Granlund	  21
Suomen sos.-dem. nuorisoliitto	  21
Tampereen kirjapaino-osakeyhtiö	  21
Akademiska Bokhandeln, jakaja	  20
Bertrand	  20
Clouberg ja Kumpp	  20
Englannin ja ulkomaan bibliaseura	  20
Försäkring Kaleva	  20
Huvudstadsblad	  20
Oulun kirjapaino-osakeyhtiö	  20
Pellervo-seura	  20
P.R. Wiitanen	  20
Svenska litteratursälskapet i Finland	  20
Työväen kp	  20
Uususkonnollinen kustannusliike	  20
Bärlund	  19
Bergdahl	  19
Central	  19
