Name	Count
Total count: 	190
Frenckell, Johan Christopher II	12
Frölich, Samuel Lorenz	12
Valtionarkisto	 6
Werner, Johan Henric	 5
Johan Christopher Frenckellin leski	 4
Typis Gymnasii	 4
Ziervogel, Evald	 4
Carlbohm, Johan Arvid	 3
J. C. Frenckell ja poika	 3
Mattsson, Eskil	 3
Suomi Synod	 3
Winter, Johan	 3
Borgå Lycei konvent	 2
Kansanvalistusseura	 2
Korsholms jordbruksskola	 2
Kungliga akademiska boktryckeriet	 2
Merckell, Jacob	 2
Societas pro fauna et flora Fennica	 2
Suomalainen puolue	 2
Suomen matkailijayhdistys	 2
Suomen metsästysyhdistys	 2
Suomi 	 2
Suomi College	 2
Wilcke, Johann Georg	 2
Åggelby Fotbollklubb	 1
Airisto segelsällskap	 1
Becker, Jacob	 1
Beuermanns musikhandel	 1
Brendeken, Christoph	 1
Brendeken, Johann	 1
Calumetin suomalainen kansallisseurakunta(Calumet )	 1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	 1
Carlbohm, Arvid	 1
Cederwaller, Anders	 1
Comité permanent international des Assurances sociales	 1
Deutsche Familie Club zu Helsingfors	 1
Finlands allmänna svenska folkskollärare- och lärarinneförening	 1
Finlands svenska scoutbrigad	 1
Finnish Evangelical Lutheran Church of America	 1
Folkbiblioteket i Åbo	 1
Folkhögskolan Breidablick	 1
Frenckell & sons bokhandel	 1
G. W. Edlund	 1
Gormann, Johann	 1
Hansson, Peter	 1
Hantsch, Georg	 1
Helsingfors frimärkssamlare förening	 1
Helsingfors stads folkbibliotek	 1
Helsingfors' lycei konvent	 1
Helsingin kaupungin historiallinen museo	 1
Hjeltska bokhandeln	 1
Horrn, Johan Laurentius I	 1
J. C. Frenckells bokhandel	 1
Jyväskylän lyseo	 1
Kämpe, Johan	 1
Kansainvälinen tilastoinstituutti	 1
Klassiska lyceum i Wasa	 1
Kotkan pursiseura	 1
Kuopio svenska samskola	 1
La Societo 'La Polusstelo'	 1
Lån- och läse-bibliotheket i Åbo	 1
Lånbiblioteket i Brahestad	 1
Läse-sällskapet i Helsingfors	 1
Londicer, Georg Wilhelm	 1
Lyceum i Åbo	 1
Lyceum i Borgå	 1
Medelplan, Daniel	 1
Mikkelin lyseo	 1
Mollyn, Nicolaus	 1
Muntra musikanter	 1
Nuorten naisten kristillinen yhdistys	 1
Nya svenska läroverket i Helsingfors	 1
Nya svenska samskolan	 1
Oulun kaupunki	 1
Polyteknillinen opisto	 1
Porin kaupunki	 1
Porin lyseon toverikunta	 1
Privata reallyceum i Fredrikshamn	 1
Privata svenska flickskolan i Helsingfors	 1
Raittiuden ystävät	 1
Real- och elementarskolan i Lovisa	 1
Realskolan i Helsingfors	 1
S.l	 1
Säästöpankkien tarkastaja	 1
Satakunnan museo	 1
Selow, Peter van	 1
Septem	 1
Skandinaviska tandläkareföreningen	 1
Skandinaviska välgörenhetsföreningen i St. Petersburg	 1
Sortavalan reaalilyseon toverikunta	 1
Sortavalan suomalainen seura	 1
Stenhammar och Palmblad	 1
Suomalainen kansallis-raittius-veljeysseura	 1
Suomen eläinlääkäriyhdistys	 1
Suomen kauppavaltuuskunnan keskusvaliokunta	 1
Suomen kauppavaltuuskunnan Keskusvaliokunta	 1
Suomen kennelklubi	 1
Suomen kirjanpainajayhdistys	 1
Suomen kristillinen työväenliitto	 1
Suomen merimieslähetysseura	 1
Suomen naisten voimisteluliitto	 1
Suomen säästöpankkien valtuuskunta	 1
Suomen spiritualistinen seura	 1
Suomen teollisuusvaltuuskunta	 1
Suomen yleinen käsiteollisuusyhdistys	 1
Svenska folkskolans vänner	 1
Svenska fruntimmersskolan Helsingfors	 1
Svenska klassiska lyceum i Wiborg	 1
Svenska litteratursällskapet i Finland	 1
Svenska reallyceum i Helsingfors	 1
Sylviaföreningen	 1
Sylviayhdistys	 1
Tilastollinen päätoimisto	 1
Tre fattiga studenter	 1
Tuorlan maanviljelyskoulu	 1
Turun suomalaisen lyseon toverikunta	 1
Tvenne femteklassister	 1
Viipurin kaupunki	 1
Viipurin läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	 1
Viipurin läänin maatalouskomisioni	 1
Viipurin rahatoimikamari	 1
Viipurin taiteenystävät	 1
Wald, Peder Eriksson	 1
Wankijffin leski	 1
Wasa fruntimmersskola	 1
Wasa läns landtmäteriförening	 1
Wennlundska boktryckeriet	 1
Wilde, Jacob	 1
