Name	Count
wsoy	2554
otava	1959
frenckellianis	1121
söderström	1025
edlund	711
g. w. edlund	641
karisto	579
suomalaisen kirjallisuuden seura	555
förf	499
Kansanvalistusseura	400
yrjö weilin	395
gummerus	392
weilin & göös	325
frenckell	284
raittiuden ystävät	277
författare	232
petrus wald, acad. typogr	215
imprime& typogr. reg. magn. du finland. jacob merckell	206
kirja	201
suomalainen tiedeakatemia	186
suomen lähetysseura	184
peter hansson	182
schildt	176
wilén	175
helios	174
holm	171
finska vetenskapssocieteten	169
k. e. holm	168
tekijä	167
bonnier	164
imprimeoh. christoph. frenckell	153
sällskapet för finlands geografi	150
johan winter	150
isak julin	145
suomen luth. evank.-yhdistys	133
hagelberg	126
johan larsson wall	125
â petro hansonio acad. typ	118
suomen historiallinen seura	116
senaten	111
frenckelliorum	107
svenska litteratursällskapet i finland	105
jo. wal	104
kansa	102
ohan christopher frenckell	97
lutherska evangeliföreningen	97
societatis pro fauna et flora fennica	95
teosofinen kirjakauppa	93
werner söderström	89
societas pro fauna et flora fennica	86
ks	82
kustannusoy. kirja	81
valistus	79
beijer	78
otto andersin	76
oh. kiämpe, kongl. acad. boktr	76
kuopion uusi kirjapaino	76
lilius & hertzberg	73
u. w. telén & c:o	72
suomentaja	72
officina frenckelliana	70
societas geographica fenniae	68
nya pressen	68
g. w. wilén	68
vihtori kosonen	67
johannis christophori frenckell	67
lars salvius	66
suomen merimieslähetysseura	65
svenska folkskolans vänner	63
folkupplysningssällskapet	63
karjalan kirjakauppa	61
frenckellska boket	61
weilin ja göös	60
p. a. norstedt & söner	60
w. toivonen	56
societas scientiarum fennicae	56
imprime. apud jo. wallium	55
yrjö weilin & kumpp	53
suomalaisen kirjallisuuden seura :	53
imprimeapud reg. acad. typ. j. frenckell	53
suomalaisen kirjallisuuden seuran kirjapaino	52
pellervo	52
johan wall	52
n. m. lindh	51
joh. kaempe, reg. acad. typ	51
toimittaja	50
satakunnan kirjakauppa	50
finsk-ugriska sällskapet	50
f. vetenskapssocieteten	50
apud joh. l. wallium, a. t	50
telén	49
frenckellin kirjan-prändisä	49
clouberg	49
joh. kiaempe, reg. acad. typ	48
suomalais-ugrilainen seura	47
oh. kiämpe kongl. acad. boktr	47
w. hagelstam	46
työväen sanomalehti-o.y	46
kongl. et	46
j. frenckell	46
oh. christoph. frenckell	45
rauman kirjapaino-osakeyhtiö	44
lutherilainen evankeliumi-yhtiö	44
imprimeohannes christophorus frenckell	44
imprimeâ petro hansonio acad. typ	44
holger schildt	44
frenckell :	44
finska missionssällskapet	44
tidn.- & aktiebol	42
wickström	41
petrus wald, acad. typog	41
k. j. gummerus	41
imprimepetrus wald, acad. typog	41
u. w. telén ja k	40
författaren	40
finskugriska sällskapet	39
barck	39
suomalais-amerikkalainen kustannusyhtiö	38
literis wernerianis	38
joh. kiaempe, reg. acad. typogr	38
herättäjä	38
vårt land	37
sortavalan evank. seura	37
petrus wald acad. typogr	37
akademiska bokhandeln	37
u. w. telén	35
joh. kiaempe, reg. a typ	35
imprimepetrus wald, acad. typogr	35
directeuren och kongl. boktr. i stor-förstendömet finland, jacob merckell	35
sederholm	34
joh. kiämpe, r. a typ	34
imprime. apud joh. l. wallium, a. t	34
directeuren och kongl. bokprintaren i stor-förstendömet finland, jacob merckell	34
boman ja karlsson	34
albert bonnier	34
wentzel hagelstam	33
geologiska kommissionen	33
emil hagelberg	33
w. gyldén	32
boman & karlsson	32
â petro hansonio, acad. typog	32
työmiehen kustannusyhtiö	31
société néophilologique	31
hoos ignatium meurer	31
henkivakuutusyhtiö suomi	31
edlundska bokhandeln, distr	31
söderström & c:o	30
petrus hansonius acad. typ	30
och kongl. boktr. i stor-förstendömet finland, jacob merckell	30
nykterhetens vänner	30
georg wilhelm londicer	30
frenckell & son	30
edmannianis	30
â petro hansonio acad. typogr	30
työväen sanomalehti	29
kansan lehti	29
k. malmström	29
aschan	29
waseniuska bokhandeln, distr	28
suomen kalastusyhdistys	28
s.n	28
imprimepetrus wald, acad. typ	28
geologiska kommissionen :	28
edlundska bokhandeln, jakaja	28
sällskapet pellervo	27
joh. kaempe, reg. acad. typogr	27
imprime& typogr. reg. mag. du finland. jacob merckell	27
finska vetenskaps-societeten	27
ex officina typographica frenckelliana	27
maanviljelyshallitus	26
lähetyskirjakauppa	26
hagelstam	26
g. e. euren	26
aff petro hansonio	26
suomalainen kirjallisuuden seura	25
stolpe	25
simelius	25
osuuskunta kehitys	25
ohan christoph. frenckell	25
oh. kämpe, kongl. acad. boktr	25
imprime. apud joh. wallium, a. t	25
imprime. apud jo. laurentii wallium	25
finska fornminnesföreningen	25
alfred lagerbom	25
â petro hansonio acad. typog	25
â petro hansonio	25
toivonen	24
suomen muinaismuisto-yhdistys	24
suomen maanviljelystaloudellinen koelaitos	24
pečatan' pri admiraltejskoj kollegïi v' tipografïi morskago šlâhetnago kadetskago korpusa	24
owb	24
kustannus-o.y. kansa	24
kaleva	24
h. merckell	24
gyldendalske boghandel nordisk forlag	24
â petro hansonio, acad. typogr	24
wasenius	23
r. a typ. joh. kiämpe	23
iohan winter, kongl. booktr	23
g. m. giescke	23
g. clouberg	23
finlands svenska nykterhetsförbund	23
suomen naisyhdistys	22
suomen kylvösiemenyhdistys	22
suomen kirkkohistoriallinen seura	22
s. n	22
palander	22
imprimeâ petro hansonio, acad. typog	22
helsingfors-posten	22
georg wilhelm londicerildä	22
wahlström & widstrand	21
tampereen työväen sanomalehti	21
sortavalan evankelinen seura	21
sampo	21
rauman kirjapaino	21
imprime& typogr. reg. magn. du finland. jacob. merckell	21
gust. ronelius	21
gosudarstvennaâ tipografìâ	21
frenckellska et	21
emil vainio	21
apud j. höjeri	21
utg	20
suomen senaatti	20
suom.-amer. kustannusyhtiö	20
suom. sos. kustannusyhtiö	20
lutherilainen evankeliumi-yhdistys	20
lillja :	20
joh. kiaempe, r. a typ	20
j. h. werner	20
j. bergström	20
â petro hansonio a. t	20
suomen luotsi- ja majakkalaitoksen ylihallitus	19
m. v. vuolukka	19
landtbruksstyrelsen	19
kivekäs	19
kansainvälinen raamatuntutkijain seura	19
k. f. kivekäs	19
joh. christoph. frenckell	19
imprimeeschillus matthiae	19
hämäläinen	19
g. l. söderström	19
evald ziervogel	19
andersin	19
akateeminen kirjakauppa	19
akademiska bokhandeln, distr	19
acad. apud petri wald	19
utgifvaren	18
suomen metsänhoitoyhdistys	18
suomen maanviljelys-taloudellinen koelaitos	18
olan	18
ohan christopher merckell	18
joh. kiämpe reg. acad. typ	18
jo. wallius	18
j. w. lillja	18
j. frenckell & son	18
finska litteratur-sällskapet	18
evankelinen kustannusliike	18
bergbom	18
acad. apud petri waldz	18
w. hagelstam, distr	17
tuberkulosin vastustamisyhdistys	17
suomen metsänhoitoyhdistys tapio	17
société néophilogique de helsinki	17
peter jöransson nyström	17
ohannes winter	17
norstedt & söner	17
joh. kiämpe r. a typ	17
hufvudstadsblad'in kirjapaino :	17
folkupplysningssällkapet	17
a. londicer	17
â petro hansonio, acad. typ	17
suomen kirkon sisälähetysseura	16
suomen geologinen toimisto	16
rauhan sanomat	16
p. r. wiitanen	16
ohan christopher frenckellildä	16
lindeberg	16
lillja	16
j. f. granlund	16
finska vetenskapsspcieteten	16
finska sjömansmissionssällskapet	16
finlands utsädesförening	16
wesander	15
teollisuushallitus	15
simelius :	15
nuorten miesten kristillinen yhdistys	15
lääkintöhallitus	15
kaiserlichen akademie der wissenschaften	15
jo. wall	15
imprimeâ petro hanson, acad. typog	15
imprime. apud joh. laurentii wallium	15
henr. merckell, reg. typogr	15
helsingin nuorten miesten kristillinen yhdistys	15
gej	15
chr. ev. barck	15
bergdahl	15
akademiska bokhandeln, jakaja	15
aikain vartija	15
wernerianis	14
suomen eläinsuojelusyhdistys	14
ohanne winter	14
oh. frenckell	14
ljus	14
lars salvii kostnad	14
kirjoittaja	14
k. kaatra	14
joh. edman	14
j. simelii arfvingar	14
imprimeohannes christoph. frenckell	14
finska historiska samfundet	14
eschillus matthiae	14
clouberg ja k	14
beijers bokförlagsaktiebolag	14
almqvist & wiksell	14
udebant j. frenckell et fil	13
suomen maantieteellinen yhdistys	13
suomen lähetys-seura	13
sederholm :	13
peter hesselberg	13
oulun kirjapaino-osakeyhtiö	13
minerva	13
meurerianis	13
luth. evankeliumi-yhdistys	13
ks. kp	13
j. wall	13
imprimeoh. frenckell	13
imprimeâ petro hansonio acad. typog	13
imprime. apud jo. laurent. wallium	13
hoos niclas wankijff, kongl. booktr	13
hagelstams bokhandel	13
föreningen martha :	13
finska forstsamfundet	13
duncker & humblot	13
aikain wartija	13
aff ignatio meurer	13
zilliacus	12
työväen sanomalehti-osakeyhtiö	12
terveydenhoitoyhdistys	12
suomen pyhäkouluyhdistys	12
suomen n. m. k. y. ja n. k. y. liitto	12
s. hirzel	12
raivaajan kirjapaino	12
r. boldt	12
peter hansson?	12
osuuskunta väinämöinen	12
ohannes brendeken, acad. typograph	12
oh. kiämpildä	12
oh. christoph. frenckellildä	12
naisasialiitto unioni	12
länsisuomalaisten esitelmätoimikunta	12
joh. kiämpe, reg. acad. typ	12
jacob merckell	12
imprime. apud joh. l. wallium	12
g. w. edlund, distr	12
författarens förlag	12
föreningen för bekämpandet af tuberkulosen	12
finska metallindustrins arbetsgifvareförbund	12
finska litteratur-sällskapets	12
centralet	12
carl delén	12
b. b. bergdahl	12
aff petter hansson	12
aff peder wald	12
â petro hansson, acad. typog	12
zilliacus :	11
veckans krönikas redaktion	11
uususkonnollinen kustannusliike	11
unggren	11
suomen sos.-dem. nuorisoliitto	11
reg. acad. typ. joh. kiämpe	11
print, hos directeuren och kongl. boktr. i stor-förstendömet finland, jacob merckell	11
pekka brofeldt	11
peder eriksson wald	11
oulun läänin talousseura	11
o.y. valistus	11
missionsbokhandeln	11
lindgren	11
lars hökerberg	11
länsisuomalais-osakunta	11
kustannusosakeyhtiö kirja	11
kustannusliike tarmo	11
kurikka	11
kuopion uusi kp	11
karjalan kirjakauppa- ja kustannusliike	11
johan höjers encka	11
imprimeoh. frenckell, r. acad. typogr	11
imprimeoh. christ. frenckell	11
imprimeim. reg. acad. aboëns. officin. jacob merckell	11
imprime& typog. reg. m. du finland. jacob merckell	11
hemma och utes redaktion	11
hämeen sanomain kirjapaino	11
h. w. marjamaa	11
frenckelliläinen kirjapaino :	11
finska pappersindustriidkarenes förbund	11
duodecim-seura	11
backman	11
apud jo. laurent. wallium	11
aff iohan winter	11
a. mcclurg	11
a. gottlund	11
â johanne winter	11
waseniuska bokhandeln, jakaja	10
wasenius :	10
w. bensow	10
vilho leikas	10
väinämöisen kirjakauppa	10
uusi suometar	10
tampereen kirjapaino-osakeyhtiö	10
suomen suoviljelysyhdistys	10
suomen lutherilainen evankeliumi-yhdistys	10
suomen kuuromykkäin liitto	10
suomalainen teologinen kirjallisuusseura	10
suomalainen kansa	10
statsrådet	10
sos.-dem. eduskuntaryhmä	10
savon työväen sanomalehti-osuuskunta	10
satakunnan kp	10
pohjalainen	10
petri georgii nyström	10
pelastusarmeijan päämaja	10
oh. kiaempe, kongl. acad. boktr	10
öfversättaren	10
martta-yhdistys	10
macmillan	10
länkelä	10
kustannus oy. kirja	10
k. valovuori	10
jyväskylän kirjapaino	10
j. wikberg	10
j. länkelä	10
j. karsten	10
imprimeâ petro hansson, acad. typog	10
imperatorskaâ akademìâ nauk'	10
ilkka	10
