Name	Count
Total count: 	62032
WSOY	2908
<Author>	2604
Frenckell, Johan Christopher II	2216
Otava	2190
Londicer, Georg Wilhelm	2110
Frenckell, Johan Christopher I	1744
Wall, Johan Larsson	1404
Söderström	1184
Hansson, Peter	1095
Kämpe, Johan	1033
Edlund	 983
Winter, Johan	 973
Merckell, Jacob	 965
G.W. Edlund	 940
Suomalaisen Kirjallisuuden Seura	 894
Karisto	 663
Kansanvalistusseura	 624
Wald, Peder Eriksson	 562
Weilin & Göös	 517
J. C. Frenckell ja poika	 509
Londicer, Carl Anton	 500
Raittiuden ystävät	 480
Carlbohm, Johan Arvid	 456
Yrjö Weilin	 442
Gummerus	 433
Johan Christopher Frenckellin leski	 427
Frenckell	 335
Suomen lähetysseura	 307
Merckell, Henric Christopher	 290
Wilén	 257
Isak Julin	 250
Helios	 246
Henric Christopher Merckellin leski	 242
K.E. Holm	 232
Holm	 228
Finska Vetenskapssocieteten	 226
Senaten	 220
Kirja	 215
Londicerin leski	 214
Edlundska bokhandel	 199
Schildt	 191
Suomen luth. evank.-yhdistys	 190
Suomalainen Tiedeakatemia	 183
Bonnier	 178
Sällskap för Finlands geografi	 177
Hagelberg	 175
Werner, Johan Henric	 173
Edman, Johan	 169
Fougt, Elsa	 162
Clouberg	 161
Salvius, Lars	 158
Svenska litteratursällskap i Finland	 156
W. Toivonen	 151
Flodström, Eric	 149
Lutherska Evangeliförening	 144
Momma, Peter	 139
Meurer, Ignatius	 134
Universitet	 134
Työväen sanomalehti-o.y	 131
Lilius & Hertzberg	 120
Suomen Historiallinen seura	 120
Werner Söderström	 119
Otto Andersin	 118
Kustannusoy. Kirja	 116
Finska Litteratur-sällskaps	 115
Kansa	 113
G.W. Wilén	 111
KS	 109
Valistus	 108
Teosofinen kirjakauppa	 106
Beijer	 104
Björckman, Anders	 103
Carlbohm, Arvid	 101
U.W. Telén & Co	 101
Sortavalan evank. seura	  99
Kuopion uusi kirjapaino	  97
Lutherilainen Evankeliumi-yhtiö	  97
Societatis pro fauna et flora Fennica	  95
Svenska Folkskolans Vänner	  95
W. Hagelstam	  94
Toimittaja	  93
Finsk-ugriska sällskap	  92
Societas pro fauna et flora Fennica	  92
Pellervo	  91
Suomentaja	  91
