Name	Count
wsoy	2929
otava	2177
w londicer	1830
c frenckell	1345
söderström	1191
frenckellianis	1189
edlund	985
w edlund	904
suomalaisen kirjallisuuden seura	780
karisto	663
Weilin & Göös	523
c londicer	486
raittiuden ystävät	463
yrjö weilin	437
gummerus	432
johan winter	404
frenckell	395
Kansanvalistusseura	331
petrus wald acad typogr	301
suomen lähetysseura	279
kansanvalistus seura	277
johan larsson wall	277
kongl tryckeriet	271
peter hansson	266
isak julin	250
wilén	247
joh christoph frenckell	239
typogr reg magn duc finland jacob merckell	233
senaten	232
k e holm	230
helios	230
holm	228
kirja	215
â petro hansonio acad typ	204
schildt	189
suomen luth evank yhdistys	187
suomalainen tiedeakatemia	186
c frenckells änka	186
w londicers änka	181
finska vetenskapssocieteten	181
sällskapet för finlands geografi	175
bonnier	175
hagelberg	173
edlundska bokhandeln distr	172
joh kiämpe kongl acad boktr	163
clouberg	161
johan christopher frenckell	160
svenska litteratursällskapet i finland	154
w toivonen	145
lutherska evangeliföreningen	135
suomen historiallinen seura	131
frenckellin kirjan prändisä	130
universitet	125
kuningallisesa suomalaisesa präntisä	122
werner söderström	116
jo wal	114
kansa	113
otto andersin	112
ks	112
johan wall	112
w wilén	108
lilius hertzberg	108
frenckelliorum	108
teosofinen kirjakauppa	106
officina frenckelliana	106
frenckellska boktryckeriet	106
valistus	105
merckell	104
sortavalan evank seura	101
svenska folkskolans vänner	100
kuopion uusi kirjapaino	96
societatis pro fauna flora fennica	95
â petro hansonio acad typog	95
u w telén c o	94
pellervo	92
p norstedt söner	91
georg wilhelm londicer	91
societas pro fauna flora fennica	90
kustannusoy kirja	90
suomentaja	89
petrus wald acad typog	89
apud joh l wallium t	88
voen top depo	87
lars salvius	86
boman karlsson	85
toimittaja	84
societas geographica fenniae	80
karjalan kirjakauppa	80
finska missionssällskapet	79
finska litteratur sällskapets tryckeri	79
beijer	79
suomen naisyhdistys	78
johannis christophori frenckell	75
kämpe	74
telén	73
vihtori kosonen	72
suomen merimieslähetysseura	72
suomalaisen kirjallisuuden seuran kirjapaino	72
suomalais amerikkalainen kustannusyhtiö	70
nya pressen	70
johan kämpe	70
w hagelstam	68
rauman kirjapaino osakeyhtiö	68
folkupplysningssällskapet	66
â petro hansonio acad typogr	65
yrjö weilin kumpp	64
työväen sanomalehti o y	64
rauman kirjapaino	64
h c merckell	64
apud jo wallium	64
societas scientiarum fennicae	62
jacob merckell	61
c frenckell son	61
apud reg acad typ c frenckell	60
satakunnan kirjakauppa	59
k gummerus	59
finsk ugriska sällskapet	59
suomen senaatti	58
nykterhetens vänner	57
johannes christophorus frenckell	57
directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	57
barck	57
wickström	55
sampo	55
u w telén	54
suomen kirkon sisälähetysseura	54
n m lindh	54
työväen sanomalehti	53
joh kiämpe r ac typ	53
joh kiaempe reg acad typogr	53
joh kiaempe reg acad typ	53
lutherilainen evankeliumi yhtiö	52
joh kaempe reg acad typ	52
holger schildt	52
u w telén k	51
gosudarstvennaâ tipografìâ	51
suomalais ugrilainen seura	50
henkivakuutusyhtiö suomi	50
georg wilhelm londicerildä	50
f vetenskapssocieteten	50
directeuren kongl boktr i stor förstendömet finland jacob merckell	50
clouberg k	50
w londicerildä	49
petrus hansonius acad typ	49
herättäjä	49
wall	48
victor hoving	48
sortavalan evankelinen seura	48
iohan winter kongl booktr	47
sederholm	46
sällskapet pellervo	46
lähetyskirjakauppa	46
k malmström	46
directeurildä cuning da kirjan präntäjäldä suuresa ruhtinan maasa suuomesa jacob merckellildä	46
tidn tryckeriaktiebol	45
kongl boktr i stor förstendömet finland jacob merckell	45
joh c frenckell	45
johan christopher frenckellildä	45
finlands svenska nykterhetsförbund	45
akademiska bokhandeln	45
työmiehen kustannusyhtiö	44
palander	44
kaleva	44
iohan winter	44
eschillus matthiae	44
toivonen	43
literis wernerianis	43
owb	42
vårt land	41
maanviljelyshallitus	41
johan christoph frenckell	40
edlundska bokhandeln jakaja	40
cuning sesa suomalaisesa präntisä	40
simelius	39
petro hansonio	39
kansan lehti	39
h werner	39
finskugriska sällskapet	39
wentzel hagelstam	38
p momma	38
directeuren kongl boktryckaren i stor förstendömet finland jacob merckell	38
apud joh wallium t	38
amerikan sanomat	38
albert bonnier	38
joh kiaempe reg ac typ	37
lillja wilén	36
suomen maanviljelystaloudellinen koelaitos	35
geologiska kommissionen	35
petrus wald acad typ	34
lutherilainen evankeliumi yhdistys	34
johannes winter	34
johan christofer frenckell ii	34
emil hagelberg	34
apud jo laurentii wallium	34
alfred lagerbom	34
pelastusarmeijan päämaja	33
osuuskunta kehitys	33
öfverstyrelsen för landtmäteriet	33
kuningallisesa suomalaisesa prändisä	33
joh kämpe kongl acad boktr	33
hoos ignatium meurer	33
â petro hansonio t	33
typogr reg mag duc finland jacob merckell	32
suom amer kustannusyhtiö	32
söderström c o	32
joh kiämpe reg acad typ	32
gej	32
c w gyldén	32
aschan	32
société néophilologique	31
peter jöransson nyström	31
landtbruksstyrelsen	31
finsk kvinnoförening	31
waseniuska bokhandeln distr	30
kuning sesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	30
joh kaempe reg acad typogr	30
finska fornminnesföreningen	30
edmannianis	30
directeurildä cuning da kirjan präntäjäldä jacob merckellildä	30
â petro hansonio	30
tilgmann	29
tampereen työväen sanomalehti	29
suomen eläinsuojelusyhdistys	29
peder wald	29
pečatan' pri admiraltejskoj kollegïi v' tipografïi morskago šlâhetnago kadetskago korpusa	29
londicer	29
joh christoph frenckellildä	29
johanne winter	29
hagelstam	29
finska vetenskaps societeten	29
c frenckellildä	29
aikain vartija	29
wasenius	28
suomen metsänhoitoyhdistys	28
suomen matkailijayhdistys	28
suomen kalastusyhdistys	28
suomalainen kirjallisuuden seura	28
olan	28
naisasialiitto unioni	28
m giescke	28
joh kiämpe reg acad typogr	28
johannes brendeken acad typograph	28
geologiska kommissionen akademiska bokhandeln jakaja	28
apud jo laurent wallium	28
anders björkman	28
akateeminen kirjakauppa	28
suomen maanviljelys taloudellinen koelaitos	27
suomen kylvösiemenyhdistys	27
statens kommission för huslig ekonomi	27
kustannus o y kansa	27
gyldendalske boghandel nordisk forlag	27
ex officina typographica frenckelliana	27
erik flodström	27
emil vainio	27
duodecim seura	27
alex lundström	27
wahlström widstrand	26
valtion kotitaloustoimikunta	26
työväen kp	26
suomen muinaismuisto yhdistys	26
suomalaisen kirjallisuuden seura edlund	26
suomalainen puolue	26
rauhan sanomat	26
kustannus oy kirja	26
ks kp	26
karsten	26
gust ronelius	26
evankelinen kustannusliike	26
e euren	26
c bergström	26
acad apud petri waldz	26
suom sos kustannusyhtiö	25
suomen sos dem nuorisoliitto	25
osuuskunta wäinämöinen	25
joh christ frenckell	25
frenckellin kirjan prändi	25
suomen metsänhoitoyhdistys tapio	24
suomen kirkkohistoriallinen seura	24
pyh sergein hermanin veljeyskunta	24
pellervo seura	24
kuning sesa suomalaisesa präntisä	24
hämäläinen	24
finska statsjärnvägarna	24
â petro hansson acad typog	24
akademiska bokhandeln distr	24
w lillja	23
uudenmaan eläinsuojeluyhdistys	23
suomen lähetys seura	23
stolpe	23
r ac typ joh kiämpe	23
maanmittaushallitus	23
l salvius	23
lillja	23
länkelä	23
joh kiämpildä	23
helsingfors posten	23
cuningallisesa suomalaisesa prändisä	23
chr ev barck	23
c clouberg	23
akateeminen kirjakauppa jakaja	23
typogr magn duc finland jacob merckell	22
pyhäkouluyhdistys	22
kivekäs	22
finsk militär tidskrift	22
finska sjömansmissionssällskapet	22
e flodström	22
apud johannem l wallium t	22
acad apud petri wald	22
