Name	Count
Total count: 	19938
abo stockholm anders zetterberg	   1
abrah habereger car typ	   1
abrah habereger c btr	   1
abr habereger gub car	   1
acad	  12
academiae	   8
academiae c frenckell typ	   1
academiae exscriptus	   1
academiae ibidem	   1
academiae imperialis scientiarum	   1
academiae johanne laurentii wallio	   2
academiae johanne l wallio	   1
academiae petri wald	   2
academiae typographi	   5
academiae typographo johanne laurentii wallio	   1
academiae waldianam	   1
academica c schunmanni	   2
academica societatis jesu	   1
academicis	   1
academicis exprimeb joh kiaempe r t	   2
academicis exprimeb joh kiampe r t	   1
academicis reg univ typ joh kiaempe	   1
academiens stilar eric flodström	   1
academ johan kiämpe	   1
adami christiani charisii typographi	   1
admiraltejskaa kollegia	   1
aegidium janssonium valckenier	   1
aeneis iudoci hondij	   1
aeneis judoci hondij	   1
aeschill m	   1
aeschillus matth	   1
aeschillus matthiae	   8
afledne johan christoffer frenckells	   1
akademia nauk	   1
akademia nauk'	   1
ammiralitets blekings provintz joh l happenius	   1
ammiralitetz blekings provintz johann ludwig happenius	   1
amud lauritzen poijalda	   1
amund grefwe	   1
amund grefwe ther til kiöps finnas	   1
amundi lauritzan poialda	   3
amundi lauritzan poialta	   1
amundi lauritzan poika	   1
amundi lauritzen poialda	   1
amund laurentsson	   7
amund lauritzan poialda	   1
amund lauritzenpoialda	   1
amundt lauritzan poialda	   1
anders biörckman	   2
anders biörkman i abo	   1
anders björkman	  28
anders jac nordström	   3
anders jac nordström til salu i utters bokl	   1
anders jac nordström til salu i utters boklalda midt emot lazaretts-lotteri-contoiret i stora kyrko-brinken	   1
anders jacobs nordström	   1
anders jacobsson nordström	   4
anders nordström	   1
anders zetterberg	  13
andr biörckman	   1
andr biörckman i abo	   1
andr biörkman	   1
andr biörkman i abo	   6
andr björkman academ i abo	   1
andr björkman i abo	   1
andreae biörkmanni reg aboae	   1
andrea gutterwitz	   6
andream biörckman reg univ	   1
andream biörckman univ	   1
andream cloucquium	   1
andreas biörckm	   1
andreas biörckman	   1
andreas biörckman reg unv	   1
andreas biörkman abo	   1
andreas biörkman i abo	   1
andreas biörkman reg unv	   1
andreas bjiörkman reg unv	   1
andreas guttervitz	   1
andreas gutterwitz	  12
andreas holmerus	   1
andreas kiellberg reg	   1
ant arch joh laur horrn	   1
antiq arch boktrj l horrn	   1
antiq archiv sal joh l horrn	   1
antiq archiv sal joh l horrns enkia carl johansson röpke	   1
antiq arch joh laur horrn	   1
antiq arch julius georg matthiae	   1
antiquit archiv buchdr joh laur horrn	   1
antiquitatis archivi typografi joh laur horrn	   1
antiqvitaets archivi johann laur horrn	   1
antiqvitets archivi johann laur horrn	   1
anton ferdinand röse	   1
anton heinscheidt	   1
antron strauss	   1
anundianis	   1
anundinis	   1
anundi olai	   1
anund olufsson	   5
ap petr wald	   1
apuc johan laurentii wallium t	   1
apuc johannem laurentii wallium academiae	   1
apuc petri waldz	   1
apvd eliam lvzac	   1
apvd iohan edman director reg	   1
are be george west amos curtein	   2
ar gabriel biörckegren linköpings läns- stichts-boktryckare	   1
asverus kröger	   1
augustini ferberi	   2
authoris johanne winter typ regio	   1
autorem annorum viginti petrum mariette via iacobaea sub signo spei	   1
barck	   1
barmeieriana	   1
bartholomäus ghotan	   1
bat petrus wald	   1
beati billingsleys	   1
becker	   8
bei anton ferdinand röse	   1
bei c frenckell	   1
bei dieterici	   1
bei f drechsler	   1
bei friedrich drechsler	   2
bei friedrich drechsler grosse meschtschanskaja no	   1
bei georg joachim göschen	   2
bei martin christoph iversen	   2
bei m c iversen	   6
bekostnad vthaf michaele laurelio	   1
benjamin gottlieb schneider	   5
benj schneider	   1
benj schneiders	   1
berglingianis	   1
berlingianis	   2
berlingska	   1
bernhardus wilhelmus brunou	   1
b hansonii	   1
b höjeri	   1
bibel-sällskapets	  14
bij françois bohn	   1
bij steenbergen van goor	   1
billingsleys e balduin f	   1
biörckegrens	   1
biörckman	  26
biörckman bokt	   1
biörckman kl	   1
biörckman r typ	   1
biörckman un	   1
biörckman univ	   1
biörckman un typ	   1
biörkman i abo	   1
biörkmanni reg aboënsis	   1
biörkman reg! univ	   1
biörkman reg un typ	   1
biörkmans enckia	   1
biörkman univ typ	   2
biörkman un typ	   1
b joh höjer	   1
björckman un typ	   1
björkman	   9
b nicolai wankifwii	   1
b nicolai wankiifi reg typ	   1
b nicol wankifii reg	   2
b nic wankifii reg typ	   1
b nkivii	   1
boekee	   1
boëtius hagen	   1
boëtius hagenius consist	   1
bokhandeln	   1
bokhandlaren joh arboren pa stora nygatan	   1
bokt c frenckell	   1
bokt c frenckells encka	   1
bokt i stor-förstendömet finland jacob merckell	   1
bokt joh c frenckell	   1
boktryckarens henr c merckells stylar f phil paulssen	   2
boktryckarens i stor-förstendömet finland sal henr c merckells encka	   1
boktryckarens stor-förstendömet finland sal henr c merckells encka	   1
boktryckerijet sal wankijfs	   1
boktryckerijet sal wankijfs effterlefwerska	   1
boktryckerij sal wankifz enckia	   1
bokt sal joh höjers enckia	   1
booktryckeriet sal wankiffs	   2
booktryckeriet sal wankijfs	   1
booktryckeriet sal wankijfs äuckia	   1
booktryckeriet wankijfs	   1
booktrykeriet sal wankijfs	   1
brändaty laurentius salviuxen tykona	   1
breitkopf härtel prix rthlr gr	   1
breitkopfsche buchdruckerey	   1
brendeken	   1
brockeniorum zacharias asp	   1
brockenius	   1
broderus carolus julius witting	   1
brummer	   1
buchdruckerei	   1
buchdruckerey von f phil paulssen	   1
burchardinis joh jac genath p fact	   1
burchardischen durch ioh iacob genath fact	   1
cadell	   1
cadell davies	   1
cadell w davies strand london r watts crown court temple bar	   2
calchographia gutterviciana	   1
calculis reusnerianis	   1
carl ant londicerildä	   1
carl anton londicer	   2
carl axel gottlund	   1
carlbohm	  12
carlbohm frenckell	   1
carl delen	  17
carl f marquard	   1
carl fredric marquard	   1
carl gustaf berling	   1
carl gustaf nordin	   2
carl gustaf sundqvist	   1
carl johansson röpke	   8
carl stolpe	  16
carl stolpe för andras räkning	   1
carl stolpilda	   1
carol boktryckerie	   1
caroli delen	   1
caroli stolpe	   1
carolum stolpe	   1
caspar holwein	   1
caspari freyschmidt	   1
casparus chemlinus	   1
c brendeken	   5
c deleen forsgren	   1
c delen	   4
c delen forsgren	   1
cedervaller	   2
cederwaller	   5
cederwallerin kirja-painosta	   1
celsiss com reg drotz typographi johannis kankelii	   1
certeznaa gosudarstvennago admiraltejskago departamenta	   1
c f marquard	   3
c f mohr	   1
c frencell	   1
c frenckelildä	   2
cfrenckell	   3
c frenckell	1342
c frenckell fil	  20
c frenckell fil academiae typographi	   1
c frenckell fil imper typographi	   4
c frenckell filius	   1
c frenckell för auktors räkning pa dess bekostnad	   1
c frenckell i	   1
c frenckellidä	   1
c frenckell i ii	   1
c frenckellildä	  29
c frenckellilldä	   1
c frenckellin kirjanprändisä	   2
c frenckellin kirjan-prändisä	  12
c frenckellin leski	   6
c frenckellin pojan kirjan-präntisä	   1
c frenckellin pojan tykönä	   3
c frenckellin tygönä	   1
c frenckellin tykönä	  13
c frenckell kgl	   2
c frenckell leski	   1
c frenckell poika	   3
c frenckell r	   1
c frenckells	  24
c frenckells änka	 186
c frenckells ar	   1
c frenckells encka	   3
c frenckell son	  33
c fr rumpffen	   1
c gottlund	   4
chalcographa jahn wall haec cuderat arte magister gnaviter pangens publica verba typo	   1
charactere nisiano	   1
charles deleen forsgren	   1
ches jean de ravensteyn	   1
ches jean de ravesteyn	   1
chez arnaud lobedanius	   2
chez bauer treuttel	   1
chez c frenckell	   1
chez charles deleen forsgren mdccci	   1
chez charles delen	   3
chez claude barbin dans la grande sale du palais au signe de la croix	   1
chez covens c mortier	   1
chez c philibert	   1
chez de bure lʼaîne libraire quai augustins	   2
chez flodström imprimeur de d'abo	   1
chez ganeau libraire rue severin	   1
chez h löhner mdccxlvi	   1
chez i covens c mortier avec privilege	   1
chez jean catuffe	   2
chez jean chret frenckell	   1
chez jean-edme dufour ph roux	   1
chez jean laur horrn imprimeur royal antiq	   1
chez jeremie estienne	   2
chez joh h werner imprimeur du roy	   1
chez laurent salvius	   1
chez lautheur dans lisle du palais la sphere	   2
chez la veuve olivier de varennes au palais dans la salle au vase d'or	   2
chez la veuve olivier de varennes au palais dans la salle au vase dʼor	   1
chez le directeur pierre sohm	   1
chez les libraires associes	   1
chez levrault schoell compagnie libraires rue de seine	   1
chez levrault schoell comp libraires rue de seine	   1
chez pierre brunel sur le dam	   1
chez pierre mariette rue st iacques lesperance	   4
chez pierre mortier libraire	   2
chez pierre schenk	   1
chez piget durand mdccxliv	   1
chez pitra libraire du roi	   1
ch frenckell fil	   4
ch holmberg	   1
c holmberg	   9
ch reusner	   2
chr ev barck	   1
christ brendekenii	   1
christ frenckell	   1
christiani kreusigii typ	   1
christiani schrödteri typ	   1
christiani tham	   1
christiani wolffii joannis andreae	   2
christian kreusigen	   1
christian ludw hjelt	   1
christian ludw hjelt pa dess förlag	   2
christian ludw hjelt pa eget förlag	   1
christian ludw hjelt pa utgifvaren m järnefelts förlag	   1
christian muller	   1
christian trapps bekostnad e flodström k	   1
christ ludv hjelt	   2
christofer reusner	   1
christoff brendeken booktryckare	   1
christoffer reusner	   1
christoff reusner	   2
christoph brendeken	   1
christoph brendeken buchdr	   1
christoph brendeken buchdruckern	   1
christoph brendekenii typ	   1
christopher gunter	   1
christopher jennett	   1
christophero reusner	   1
christopher reusnerildä	   1
christopherus guntherus	   2
christophori bredekenii	   1
christophori brendekenii	   4
christophorum reusnerum	   1
christophorus guntherus typ	   2
christophorus reusnerus	   1
christoph reusner	   1
christoph reusnerild	   4
christoph reusnerus	   1
christ reusnerildä	   2
chr reusner	   6
chr reusnerilde	   1
chr reusnero	   2
chr reusnero regio typographo	   1
chr reusner then äldre	   1
chr reusnerus	   1
chr trapin culutuxella f phil paulssenildä	   1
chr trapp culutuxella e flodstömildä	   1
chr trapp culutuxella eric flodstömildä	   1
c londicer	 485
c londicerildä	   5
c merckell	   1
coh i stor-förstendömet finnland jacob merckell	   1
colburn	   1
collegii academici societatis jesu	   1
cölln	   9
commissus gerhardum schröder	   1
conradum wishoff	   1
consensu cura directorum laurent salvii	   1
controlleuren c cronland	   1
covens c mortens	   1
cowie	   2
cox	   1
cox c davis p knapton millar	   1
cratoniana	   1
cratonianis per ioan gorman	   1
cratonianis per iohan gorman	   2
cratonianis per iohannem gorman	   1
cratonianis per joan gorman	   1
c reusner	   1
c reusnerus	   1
cristoph brendeken	   1
c röpke	   2
c stolpe	  11
c trapp culutuxella e flodströmildä	   1
c trapp culutuxella johan kiaempildä	   1
c trapp culutuxella johan kiämpildä	   1
c trapp culutuxella joh kaempildä	   1
c trapp culutuxella joh kiaempildä	   6
c trapp culutuxella joh kiämpildä	   4
c trapp culutuxella prädätty joh kiämpildä	   1
cum	   1
cum litt	   1
cum reg litt	   2
cuning academian kirj präntäjän joh walli wainan lesken tykönä	   2
cuningalinen kirjanpainaja nicolaus wankif	   1
cuningalisen academian kirjanpräntäjäldä erich flodströmildä	   1
cuningalisen maijtin kirjan henr c merckelildä	   1
cuningalisesa prändisä	   1
cuningalisesa suomalaisesa prändisä	   8
cuningalises kirjanpr wankijfwin lesken tykönä	   1
cuningal kirj henr christoph merckell	   1
cuningal kirj präntäij henrich christoph merckelin leskeldä	   1
cuningal kirj präntäj henr c merckelin leskeldä	   2
cuningal kirj präntäj henrich christophr merckelin leskeldä	   1
cuningal kirj präntäj henrich c merckelin leskeldä	  10
cuningall academian alla olewasa präntisä	   1
cuningallinen suomalainen prändi	   3
cuningallinen suomalainen pränti	   2
cuningalliselda kirjain präntäjäldä	   1
cuningalliselda kirjan pränttäjäldä jacob merckellildä	   1
cuningalliseld kirjain pränttäjäldä johan winterildä	   1
cuningallisen academian präntisä	   1
cuningallisen kirjan pränttäjäldä jacob merckellildä	   1
cuningallisen kirjan pränttäjäldä suuren ruht maasa suomesa jacob merckellildä	   2
cuningallisesa suomalaisesa prändisä	  23
cuningallisesa suomalaisesa prändisä johan arvid carlbohmilda	   2
cuningallisesa suomalaisesa prändisä joh carlbohmilda	  17
cuningallisesa suomalaisesa prändisäjoh carlbohmilda	   1
cuningallisesa suomalaisesa präntisä	  16
cuningallises kirjain präntis ylöspandu	   1
cuningallis kirjan-präntäjäldä suuren-ruhtinm suomes jacob merckellildä	   1
cuningall kirjanpräntäjäldä erich flodströmildä	   1
cuningal majtin academ kirjanpräntäj eric flodströmildä	   1
cuning kirj präntäij henr christoph merckellin leskeldä	   1
cuning kirj präntäj henr christ merckelin leskeldä	   1
cuning kirj pränttäjäldä jacob merckellildä	   3
cuningsa suomalaisesa prändisä	   4
cuningsa suomalaisesa prändisä johan arvid carlbohmin tykönä	   1
cuningsa suomalaisesa präntisä	   6
cuningsa suomalaisessa prändisä johan arvid carlbomin tykönä	   1
cuningsen academian kirjanpräntis	   1
cuningsesa suomalaisesa prändisä	   4
cuningsesa suomalaisesa präntisä	  40
