Name	Count
Total count: 	18800
ab eschillo matthiae	   1
ab habereger c btr	   1
ab heinrico keyser	   1
ab joh georg eberdt	   1
åbo anyo stockholm anders zetterberg	   1
abrah habereger car typ	   1
abrah habereger c btr	   1
ab regiae academiae typographo johanne laurentii wallio	   1
abr habereger gub car boktr	   1
acad	  12
acad apuc petri waldz	   1
acad carol boktryckerie	   1
academiae exscriptus	   1
academiae ibidem	   1
academiae imperialis scientiarum	   1
academiae petri wald	   2
academiae waldianam	   1
academicis	   1
academicis exprimeb joh kiaempe r u t	   2
academicis exprimeb joh kiampe r u t	   1
academicis reg univ typ joh kiaempe	   1
acad lit	   1
acad officinâ pm petri wald	   1
acad petri wald	  22
acad petri waldz	  26
acad p waldz	   2
acad typ c frenckell	   3
acad typogr	   1
admiraltejskaâ kollegiâ	   1
â eberdt	   1
aegidium janssonium valckenier	   1
aeschill m acad typog	   1
aeschillus matth acad typog	   1
aeschillus matthiae	   3
aeschillus matthiae acad typog	   5
afledne kongl acad boktryckaren johan christoffer frenckells enka	   1
å jacob merckells omkåstnad	   1
â johanne christophoro frenckell	   2
â johanne laurentii wallio	   1
â johanne laur wallio regiae univers ibid typogr	   1
â johanne laur wallio regiae univ ibid typogr	   1
â johanne laur wallio u t	   1
â johanne l wallio acad typogr	   1
â johanne l wallio reg academiae ibid typogr	   2
â johanne l wallio regiae univ ibidem typographo	   1
â johanne l wallio regiae univ ibid typogr	   6
â johanne l wallio t	   2
â johanne vogelio reg acad typog expressa	   1
â johanne vogelio reg acad typogr exscripta	   2
â johanne wald acad typogr	   2
â johanne waldio academiae typographo	   1
â johanne waldio acad typogr	   6
â johanne waldio reg univ abo typogr	   1
â johanne waldio reg universitatis ibidem typographo	   2
â johanne wald reg universitatis ibidem typogr	   1
â johanne wallio t	   6
â johanne winter	  18
â johanne winter reg typ	   1
â johanne winter reg typogr	   4
â johanne winter s r mtis finlandiâ typographo	   2
â johanne winter tyg reg	   1
