Name	Count
Total count: 	9963
	7154
Londicer, Georg Wilhelm	 308
Frenckell, Johan Christopher II	 292
Frenckell, Johan Christopher I	 243
Wall, Johan Larsson	 205
Winter, Johan	 150
Hansson, Peter	 149
Kämpe, Johan	 147
Merckell, Jacob	 131
Wald, Peder Eriksson	  79
Londicer, Carl Anton	  69
Carlbohm, Johan Arvid	  67
J. C. Frenckell ja poika	  64
Merckell, Henric Christopher	  52
Johan Christopher Frenckellin leski	  50
Henric Christopher Merckellin leski	  37
Salvius, Lars	  33
Werner, Johan Henric	  26
Edman, Johan	  23
Londicerin leski	  20
Fougt, Elsa	  17
Carlbohm, Arvid	  15
Momma, Peter	  15
Björckman, Anders	  14
Meurer, Ignatius	  14
Flodström, Eric	  13
Suomi 	  13
Brendeken, Johann	  12
Eberdt, Johan Georg	  11
Nyström, Petter Jöransson	  11
Vogel, Johann	  11
Peder Eriksson Waldin leski	  10
Edman, Johan Fredrik	   9
Fougt, Henrik I	   8
Johan Höjers encka	   8
Lange, Johan Georg II	   8
Matthias Syngmans enckia	   8
Mattsson, Eskil	   8
Ziervogel, Evald	   8
Curio, Henric	   6
Horrn, Johan Laurentius I	   6
Kansanvalistusseura	   6
Keyser, Henric II	   6
Wankijffin leski	   6
Holmberg, Johan Christopher	   5
Peter Hanssons enckia	   5
Ruotsi	   5
Hesselberg, Peter	   4
Höjer, Lorentz Magnus	   4
Keyser, Henric I	   4
Maanviljelyshallitus	   4
Medelplan, Daniel	   4
Nordström, Anders Jacobsson	   4
Savo-karjalainen osakunta	   4
Wankijff, Nils	   4
Wennberg och compagnie	   4
Becker, Jacob	   3
Frölich, Samuel Lorenz	   3
Gutterwitz, Andreas	   3
Helsingin kaupunki	   3
Höjer, Johan	   3
Iversen, Martin Christoph	   3
Nylands nation	   3
Pauli, Johannes	   3
Pohjalainen osakunta	   3
Brendeken, Christoph	   2
Deleen, Carl	   2
Esbo hembygdsforskningsförening	   2
Föreningen Brage	   2
Grefing, Lorentz Ludvig	   2
Hantsch, Georg	   2
Holmerus, Anders	   2
Horrn, Johan Laurentius II	   2
Invaliditeettivakuutuskomitea	   2
Kämpe, David	   2
Kumblinska tryckeriet	   2
Laurentsson, Amund	   2
Lauringer, Eucharius	   2
Leverentz, Frans Jakob	   2
Maanmittaushallitus	   2
Matthiae, Julius Georg	   2
Möller, Herman Arnold	   2
Nyström och Stolpe	   2
Osuuskunta Veljeys	   2
Paulssen, Franz Philip	   2
Pellervo-seura	   2
Pipliaseuran kirjapaino	   2
Raittiuden ystävät	   2
Röpke, Carl Johansson	   2
Schröder, Gerhard	   2
Stolpe, Carl	   2
Suomen evankelis-luterilainen pyhäkouluyhdistys	   2
Suomen lähetysseura	   2
Suomen naisyhdistys	   2
Suomen osuuskauppojen keskusosuuskunta	   2
Svenska folkskolans vänner	   2
Turun kaupungin historiallinen museo	   2
Typis academiae	   2
Vasa svenska lycei konvent	   2
Voimaliitto	   2
Wall, Lars Hansson	   2
Werner Söderström osakeyhtiö	   2
Zeipel och Palmblad	   2
Zetterberg, Anders	   2
Åggelby svenska samskola	   1
Anund Olofssons änka	   1
Arbetets vänner	   1
Barmeier, Johann Albrecht	   1
Bessemesser, Heinrich	   1
Billingsley, Johan	   1
Brunel, Pierre	   1
Burchardi, Georg Gottlieb	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Catuffe, Jean	   1
Christopher, R	   1
Clouck, Andries	   1
Collin, Lars Arvidsson	   1
Cölln, Johan von	   1
Croy, Philippe de	   1
Daniel Joh. Walls änckia	   1
Decreaux, Ludvig	   1
Drechsler, Friedrich	   1
Edistysseura	   1
Egenolff, Paul	   1
Ehdoton raittiusseura	   1
Enaeus, Olaus	   1
Etelä-Pohjanmaan kansallismielinen nuorisoliitto	   1
Evankelis-lutherilainen nuorukaisyhdistys	   1
Falck, Israel	   1
Ferber, Augustin II	   1
