Name	Count
wsoy	2929
otava	2179
g. w. londicer	1827
j. c. frenckell	1323
söderström	1190
frenckellianis	1189
edlund	986
g. w. edlund	901
suomalaisen kirjallisuuden seura	775
karisto	663
Kansanvalistusseura	608
c. a. londicer	486
raittiuden ystävät	463
yrjö weilin	437
weilin & göös	435
gummerus	432
johan christopher frenckell	408
frenckell	389
johan winter	374
suomen lähetysseura	279
kongl. iet	276
johan larsson wall	276
petrus wald, acad. typogr	262
peter hansson	250
isak julin	250
wilén	246
senaten	232
helios	230
holm	228
k. e. holm	226
kirja	215
& typogr. reg. magn. duc. finland. jacob merckell	206
schildt	187
suomalainen tiedeakatemia	186
j. c. frenckells änka	185
g. w. londicers änka	181
finska vetenskapssocieteten	181
â petro hansonio acad. typ	178
tekijä	177
suomen luth. evank.-yhdistys	176
sällskapet för finlands geografi	175
bonnier	173
edlundska bokhandeln, distr	172
hagelberg	170
clouberg	161
svenska litteratursällskapet i finland	154
w. toivonen	145
lutherska evangeliföreningen	135
suomen historiallinen seura	132
universitet	125
kuningallisesa suomalaisesa isä	122
frenckellska bokiet	118
werner söderström	116
kansa	113
otto andersin	112
ks	112
johan wall	112
jo. wal	108
g. w. wilén	108
frenckelliorum	108
teosofinen kirjakauppa	106
officina frenckelliana	106
valistus	105
frenckellin kirjan-prändisä	103
svenska folkskolans vänner	100
kuopion uusi kirjapaino	96
sortavalan evank. seura	95
societatis pro fauna et flora fennica	95
u. w. telén & c:o	92
pellervo	92
lilius & hertzberg	91
societas pro fauna et flora fennica	90
suomentaja	89
p. a. norstedt & söner	89
georg wilhelm londicer	89
joh. kiämpe, kongl. acad. boktr	88
voen. top. depo	87
j. merckell	87
petrus wald, acad. typog	86
apud joh. l. wallium, a. t	85
toimittaja	84
lars salvius	83
kustannusoy. kirja	83
beijer	83
societas geographica fenniae	80
karjalan kirjakauppa	80
finska missionssällskapet	79
finska litteratur-sällskapets i	79
suomen naisyhdistys	78
suomalaisen kirjallisuuden seura :	76
weilin ja göös	75
johannis christophori frenckell	75
j. kämpe	74
telén	73
