Name	Count
Total count: 	20306
Frenckell, Johan Christopher II	2212
Londicer, Georg Wilhelm	2106
Frenckell, Johan Christopher I	1743
Wall, Johan Larsson	1404
S.n	1195
Hansson, Peter	1094
Kämpe, Johan	1030
Winter, Johan	 971
Merckell, Jacob	 962
Wald, Peder Eriksson	 559
Londicer, Carl Anton	 500
J. C. Frenckell ja poika	 499
Carlbohm, Johan Arvid	 454
Johan Christopher Frenckellin leski	 425
Merckell, Henric Christopher	 289
Henric Christopher Merckellin leski	 241
Londicerin leski	 214
Werner, Johan Henric	 173
Edman, Johan	 168
Fougt, Elsa	 162
s.n	 158
Salvius, Lars	 158
Flodström, Eric	 149
Momma, Peter	 138
Meurer, Ignatius	 134
Björckman, Anders	 103
Carlbohm, Arvid	 101
Brendeken, Johann	  88
	  87
Mattsson, Eskil	  86
Vogel, Johann	  80
Nyström, Petter Jöransson	  70
Horrn, Johan Laurentius I	  66
Keyser, Henric II	  66
Peder Eriksson Waldin leski	  66
Johan Höjers encka	  59
Fougt, Henrik I	  53
Eberdt, Johan Georg	  50
Wankijff, Nils	  49
Wankijffin leski	  49
Reusner, Christopher	  46
Peter Hanssons enckia	  44
Curio, Henric	  39
Matthias Syngmans enckia	  37
Holmberg, Johan Christopher	  33
J.C. Frenckell	  32
Stolpe, Carl	  32
Nordström, Anders Jacobsson	  31
tekijä	  30
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	  29
Edman, Johan Fredrik	  28
Keyser, Henric I	  28
Hesselberg, Peter	  27
Höjer, Johan	  27
Gutterwitz, Andreas	  26
Lange, Johan Georg II	  26
Grefing, Lorentz Ludvig	  25
Lindh, Johan Peter	  24
Ziervogel, Evald	  24
Wall, Lars Hansson	  22
Typis academiae	  21
Deleen, Carl	  20
Frenckell	  20
Medelplan, Daniel	  20
Höjer, Lorentz Magnus	  19
Brendeken, Christoph	  18
Iversen, Martin Christoph	  18
Wennberg och Nordström	  18
Becker, Jacob	  17
Billingsley, Johan	  17
Laurentsson, Amund	  17
Zetterberg, Anders	  17
Pipliaseuran kirjapaino	  16
Zeipel och Palmblad	  13
Cölln, Johan von	  12
Frölich, Samuel Lorenz	  12
Hantsch, Georg	  12
Pauli, Johannes	  12
Stenhammar och Palmblad	  12
Wennberg och compagnie	  12
Wilde, Jacob	  12
Keyser, Henric III	  11
Enaeus, Olaus	  10
Horrn, Johan Laurentius II	  10
Johan Wallin leski	  10
Möllemann, Stephan	  10
Momma, Wilhelm	  10
Nyström och Stolpe	  10
Röpke, Carl Johansson	  10
Syngman, Matthias	  10
Wennberg, Lars	  10
Förr detta Grefingska tryckeriet	   9
J. Nordenankar	   9
S.G. Hermelin	   9
Schröder, Gerhard	   9
 fält-	   8
Fuess, Joachim	   8
Johan Edmans enka	   8
Kämpe, David	   8
Krafft, Johann II	   8
Laurelius, Michael	   8
Leverentz, Frans Jakob	   8
Schneider, Benjamin Gottlieb	   8
Selow, Peter van	   8
Georg Hantschs efterlefwerska	   7
Haberegger, Abraham	   7
Helsing, Anund Olofsson	   7
Hjelt, Christian Ludvig	   7
