Name	Count
Total count: 	60128
WSOY	2802
Frenckell, Johan Christopher II	2216
Otava	2128
Londicer, Georg Wilhelm	2110
	2041
Frenckell, Johan Christopher I	1744
<<Author>>	1734
Wall, Johan Larsson	1404
Söderström	1176
Hansson, Peter	1095
Kämpe, Johan	1033
Winter, Johan	 973
Merckell, Jacob	 965
Edlund	 948
G.W. Edlund	 896
Suomalaisen Kirjallisuuden Seura	 836
Karisto	 657
Kansanvalistusseura	 594
Wald, Peder Eriksson	 562
Förf	 529
J. C. Frenckell ja poika	 509
Londicer, Carl Anton	 500
Weilin & Göös	 492
Carlbohm, Johan Arvid	 456
Raittiuden ystävät	 444
Yrjö Weilin	 431
Johan Christopher Frenckellin leski	 425
Gummerus	 421
Frenckell	 331
Författare	 300
Merckell, Henric Christopher	 290
Suomen lähetysseura	 288
Wilén	 254
Isak Julin	 245
Henric Christopher Merckellin leski	 242
Finska Vetenskapssocieteten	 225
K.E. Holm	 222
Helios	 217
Senaten	 216
Londicerin leski	 214
Holm	 211
Suomen luth. evank.-yhdistys	 189
Edlundska bokhandeln, distr	 188
Schildt	 183
Bonnier	 175
Svenska litteratursällskapet i Finland	 173
Werner, Johan Henric	 173
Edman, Johan	 169
Hagelberg	 169
Sällskapet för Finlands geografi	 164
Fougt, Elsa	 162
Salvius, Lars	 158
W. Toivonen	 151
Flodström, Eric	 149
Momma, Peter	 139
Meurer, Ignatius	 134
Universitet	 134
Työväen sanomalehti-o.y	 128
Werner Söderström	 115
Kustannusoy. Kirja	 114
Lilius & Hertzberg	 113
Otto Andersin	 112
Kansa	 111
Lutherska Evangeliföreningen	 109
G.W. Wilén	 108
Valistus	 105
Clouberg	 104
Björckman, Anders	 103
Suomen Historiallinen seura	 103
Carlbohm, Arvid	 101
Teosofinen kirjakauppa	 100
Finsk-ugriska sällskapet	  99
Suomalainen Tiedeakatemia	  99
U.W. Telén & Co	  99
Lutherilainen Evankeliumi-yhtiö	  97
KS	  96
Societatis pro fauna et flora Fennica	  95
Svenska Folkskolans Vänner	  95
Kuopion uusi kirjapaino	  92
Pellervo	  91
Sortavalan evank. seura	  90
Suomentaja	  90
Brendeken, Johann	  88
Toimittaja	  88
Beijer	  86
Mattsson, Eskil	  86
Voen. Top. Depo	  86
Finska Litteratur-sällskapets tryckeri	  83
Suomalainen tiedeakatemia	  83
Finska Missionssällskapet	  80
Karjalan kirjakauppa	  80
Societas geographica Fenniae	  80
Vogel, Johann	  80
P.A. Norstedt & Söner	  79
Yrjö Weilin & Coumpp	  78
Suomalaisen Kirjallisuuden Seuran kirjapaino	  77
Vihtori Kosonen	  77
Rauman kirjapaino	  75
Suomen Naisyhdistys	  75
Suomen merimieslähetysseura	  72
Nya Pressen	  70
Nyström, Petter Jöransson	  70
Rauman kirjapaino-osakeyhtiö	  69
Utgivaren	  68
Keyser, Henric II	  67
Suomalais-amerikkalainen kustannusyhtiö	  67
Horrn, Johan Laurentius I	  66
Peder Eriksson Waldin leski	  66
W. Hagelstam	  66
Societas scientiarum Fennicae	  64
Telén	  64
Geologiska kommissionen	  63
Suomen maanviljelystaloudellinen koelaitos	  62
Sederholm	  61
U.W. Telén	  61
Henkivakuutusyhtiö Suomi	  60
Barck	  59
Huvudstadsblad'in kirjapaino	  59
Johan Höjers encka	  59
Lillja	  59
Suomen senaatti	  57
Akademiska Bokhandeln	  54
