Geography|Documents
Ruotsi|169
Vaasan lääni|115
Suomi|113
Turun ja Porin lääni|79
Helsinki|26
Turku|25
Pohjanmaa|18
Venäjä|14
Kreikka|14
Ahvenanmaa|13
Rooman valtakunta|12
Pohjoismaat|12
Tartto|11
Suomenlahti|10
Uppsala|8
Tukholma|8
Viipuri|7
Uudenmaan ja Hämeen lääni|7
Itämeri|7
Vaasa|6
Tanska|6
Lappi|6
Länsipohja|6
Kyminkartanon lääni|6
Lapväärtti|5
Laihia|5
Ilmola|5
Viipurin lääni|4
Pohjanlahti|4
Pietarsaari|4
Oulun lääni|4
Oulu|4
Norja|4
Kuopion lääni|4
Karjala|4
Wittenberg|3
Vihti|3
Uusimaa|3
Saimaa|3
Preussi|3
Porvoo|3
Pori|3
Kaskinen|3
Karlskrona|3
Hämeenlinna|3
Tammisaari|2
Tallinna|2
Savonlinna|2
Rymättylä|2
Rostock|2
Rauma|2
Pohjois-Amerikka|2
Pohja|2
Pietari|2
Noormarkku|2
Naantali|2
Mikkeli|2
Merikarvia|2
Loviisa|2
Lohtaja|2
Kokkola|2
Kisko|2
Kirkkonummi|2
Karjalohja|2
Karjaa|2
Kankaanpää|2
Kalajoki|2
Inkeri|2
Imatra|2
Hamina|2
Häme|2
Göteborg|2
Eurooppa|2
Bergkvara|2
Arabian niemimaa|2
Älfsborg|2
Ylistaro|1
Yhdysvallat|1
Vuoksi|1
Vöyri|1
Virolahti|1
Viro|1
Viipurin kuvernementti|1
Vesilahti|1
Vänersborg|1
Vanaja|1
Vampula|1
Valamo|1
Vähäkyrö|1
Uusikirkko Tl.|1
Uusikaupunki|1
Uusikaarlepyy|1
Uumaja|1
Uudenmaan lääni|1
Urjala|1
Uplanti|1
Ulvila|1
Ulvetorp|1
Ullava|1
Tyrvää|1
Tuusula|1
Turun saaristo|1
Turun lääni|1
Turkki|1
Tornio|1
Tenhola|1
Tampere|1
Tammisaaren maalaiskunta|1
Sysmä|1
Svartholma|1
Suomusjärvi|1
Sulkava|1
Strängnäs|1
Stralsund|1
Somerniemi|1
Södermanlanti|1
Sodankylä|1
Snappertuna|1
Skara|1
Siuntio|1
Sippola|1
Sipoo|1
Siikainen|1
Savonlinnan ja Kymenkartanon lääni|1
Savon ja Karjalan lääni|1
Satakunta|1
Sammatti|1
Salo|1
Säkylä|1
Saksa|1
Saimaan kanava|1
Saaristomeri|1
Ruotsinpyhtää|1
Ristiina|1
Rantasalmi|1
Raisio|1
Räisälä|1
Raippaluoto|1
Pyhtää|1
Pyhämaa|1
Pyhäjärvi Vpl.|1
Puumala|1
Pusula|1
Punkalaidun|1
Punainenmeri|1
Porin lääni|1
Pomarkku|1
Pohjois-Suomi|1
Pohjois-Eurooppa|1
Pirttikylä|1
Pirkkala|1
Perniö|1
Pernaja|1
Pennsylvania|1
Parkkumäki|1
Parainen|1
Pälkäne|1
Padasjoki|1
Orivesi|1
Nya Sverige|1
Nurmijärvi|1
Nummi|1
Norrköping|1
Nauvo|1
Narva|1
Mynämäki|1
Mustasaari|1
Mikkelin lääni|1
Miehikkälä|1
Metsämaa (kunta)|1
Mäntyharju|1
Mäntsälä|1
Maaria|1
Maalahti|1
Lund|1
Loppi|1
Lohjan maalaiskunta|1
Lohja|1
Liivinmaa|1
Lavia|1
Lappeenranta|1
Lapinjärvi|1
Länsi-Götanmaa|1
Lammi|1
Kymi|1
Kuusamo|1
Kustavi|1
Kuhmoinen|1
Kristiinankaupunki|1
Korppoo|1
Kopparberg|1
Könö|1
Kokemäenjoki|1
Koivisto|1
Koirusvesi|1
Kletsk|1
Kittilä|1
Kiina|1
Kiikala|1
Kemiö|1
Kelviö|1
Keltto|1
Kärkölä|1
Kälviä|1
Kalmari|1
Kallavesi|1
Käkisalmi|1
Kajaanin lääni|1
Juva|1
Juupajoki|1
Jerusalem|1
Jena|1
Janakkala|1
Jämsä|1
Itä-Suomi|1
Itä-Intia|1
Isokyrö|1
Iso-Britannia|1
Inkoo|1
Iniö|1
Iisalmi|1
Humppila|1
Huittinen|1
Hudviksfall|1
Houtskari|1
Hollola|1
Hirvensalmi|1
Himanka|1
Helsingin pitäjä|1
Heinola|1
Hausjärvi|1
Hattula|1
Hartola|1
Hankoniemi|1
Gränna|1
Göteborgin lääni|1
Götanmaa|1
Giessen|1
Gävleborg|1
Etelä-Suomi|1
Espoo|1
Englanti|1
Elimäki|1
Elfsborg|1
Degerby|1
Baltia|1
Alatornio|1
Alastaro|1
Alankomaat|1
Akaa|1
