Geography|Documents
Ruotsi|147
Vaasan lääni|123
Suomi|107
Turun ja Porin lääni|63
Helsinki|21
Turku|20
Uppsala|18
Pohjoismaat|15
Ahvenanmaa|15
Kreikka|14
Venäjä|13
Pohjanmaa|13
Rooman valtakunta|12
Kyminkartanon lääni|11
Tukholma|9
Tartto|6
Suomenlahti|6
Oulun lääni|6
Lapväärtti|6
Eurooppa|6
Viipuri|5
Kuopion lääni|5
Kaskinen|5
Karjala|5
Hämeen lääni|5
Uusimaa|4
Uudenmaan ja Hämeen lääni|4
Tampere|4
Pohjois-Amerikka|4
Pohjanlahti|4
Oulu|4
Laihia|4
Koivisto|4
Ilmola|4
Göteborg|4
Wittenberg|3
Viro|3
Varsinais-Suomi|3
Savo|3
Saksa|3
Saimaa|3
Pohjois-Suomi|3
Pietarsaari|3
Pernaja|3
Lappi|3
Karlskrona|3
Karjalankannas|3
Itämeri|3
Hamina|3
Virolahti|2
Viipurin maalaiskunta|2
Viipurin lääni|2
Vaasa|2
Uusikaarlepyy|2
Uudenmaan lääni|2
Turun saaristo|2
Teuva|2
Tanska|2
Skaraborg|2
Savon ja Karjalan lääni|2
Säkkijärvi|2
Saaristomeri|2
Rauma|2
Rantasalmi|2
Preussi|2
Pori|2
Pohjois-Eurooppa|2
Pirkkala|2
Pälkäne|2
Norja|2
Närpiö|2
Naantali|2
Myrskylä|2
Merenkurkku|2
Mäntyharju|2
Mäntsälä|2
Liljendal|2
Lapinjärvi|2
Kotka|2
Kankaanpää|2
Kangasala|2
Kainuu|2
Jokioinen|2
Ilmajoki|2
Heinola|2
Heinjoki|2
Hämeenlinna|2
Häme|2
Etelä-Suomi|2
Askola|2
Antrea|2
Ylistaro|1
Virmasvesi|1
Viipurin ja Savonlinnan lääni|1
Vesilahti|1
Vehkalahti|1
Västerås|1
Vanha Suomi|1
Vänersborg|1
Valamo|1
Vahviala|1
Uumaja|1
Uskela|1
Ulvilan kihlakunta|1
Ulvila|1
Ulvetorp|1
Turun lääni|1
Tilasvuori|1
Thorgstuna|1
Tammisaari|1
Tallinna|1
Suursaari|1
Suonenjoki|1
Suomenlinna|1
Sulva|1
Stralsund|1
Sortavala|1
Själö|1
Sipoo|1
Selkämeri|1
Seinäjoki|1
Savonlinna|1
Satakunta|1
Salo|1
Säkylä|1
Sahalahti|1
Ruotsinpyhtää|1
Ritvala|1
Rautu|1
Raisio|1
Raippaluoto|1
Pyhämaa|1
Pultava|1
Pulkkila|1
Pukkila|1
Porvoon maalaiskunta|1
Porvoo|1
Pornainen|1
pikkuviha|1
Perämeri|1
Pärnu|1
Parainen|1
Palestiina|1
Osnabrück|1
Orivesi|1
Orimattila|1
Nuijamaa|1
Nilakka|1
Niinivesi|1
Nastola|1
Mustasaari|1
Muolaa|1
Mikkeli|1
Miehikkälä|1
Messukylä|1
Merikarvia|1
Merijärvi|1
Mänttä|1
Maksamaa|1
Maaria|1
Maalahti|1
Loviisa|1
Lohtaja|1
Linköping|1
Lidingö|1
Lempäälä|1
Lapua|1
Länsipohja|1
Länsi-Götanmaa|1
Landtrügen|1
Lahti|1
Kyrö|1
Kyminkartanon ja Savon lääni|1
Kurikka|1
Kuopio|1
Kuolemajärvi|1
Kristiinankaupunki|1
Kokemäenjoki|1
Kiina|1
Kemiö|1
Keitele|1
Kauhajoki|1
Karlstad|1
Karijoki|1
Käkisalmi|1
Käkisalmen lääni|1
Kajaani|1
Jyväskylä|1
Johannes|1
Jerusalem|1
Jääski|1
Itä-Suomi|1
Iso-Britannia|1
Inkoo|1
Inkeri|1
Iitti|1
Iisvesi|1
Husby|1
Hollola|1
historia|1
Hattula|1
Hanko|1
Haaga|1
Gränna|1
Gävle|1
Elimäki|1
Djupörarna|1
Bohuslän|1
Björköby|1
Bergö|1
Artjärvi|1
Amerikka|1
