Geography|Documents
Ruotsi|610
Suomi|483
Kreikka|118
Pohjoismaat|96
Rooman valtakunta|80
Turku|79
Venäjä|48
Helsinki|40
Norja|39
Tanska|35
Karjala|29
Itämeri|28
Eurooppa|27
Uppsala|26
Suomenlahti|25
Pohjanmaa|23
Lappi|23
Tartto|18
Saimaa|15
Pohjanlahti|15
Ahvenanmaa|15
Häme|14
Preussi|13
Hamina|13
Uusimaa|12
Porvoo|12
Pohjois-Amerikka|12
Narva|12
Turun ja Porin lääni|11
Viipuri|10
Inkeri|9
Baltia|9
Pietarsaari|8
Oulun lääni|8
Viro|7
Vaasan lääni|7
Oulu|7
Länsipohja|7
Kuopion lääni|7
Hämeen lääni|7
Viipurin kuvernementti|6
Uudenmaan lääni|6
Turun lääni|6
Tukholma|6
Pohjois-Eurooppa|6
Novgorod|6
Lappeenranta|6
Imatra|6
Vaasa|5
Uusikaupunki|5
Tampere|5
Savonlinna|5
Satakunta|5
Saksa|5
Pori|5
Naantali|5
Loviisa|5
Kokkola|5
Hämeenlinna|5
Arabian niemimaa|5
Viipurin lääni|4
Uudenmaan ja Hämeen lääni|4
Selkämeri|4
Savo|4
Rauma|4
Mynämäki|4
Mikkeli|4
Merenkurkku|4
Liivinmaa|4
Käkisalmi|4
Kyminkartanon lääni|4
Kuolan niemimaa|4
Kajaani|4
Islanti|4
Visingsö|3
Uusikaarlepyy|3
Turun saaristo|3
Tornio|3
Tammisaari|3
Tallinna|3
Savon ja Karjalan lääni|3
Ruovesi|3
Pärnu|3
Puola|3
Porin lääni|3
Pohjois-Suomi|3
Perämeri|3
Mäntyharju|3
Länsi-Götanmaa|3
Kuopio|3
Kaskinen|3
Jyväskylä|3
historia|3
Heinola|3
Gallia|3
Etelä-Suomi|3
Espoo|3
Ahvenanmeri|3
Wittenberg|2
Vermlanti|2
Varsinais-Suomi|2
Vanha Suomi|2
Södermanlanti|2
Säkylä|2
Suomenlinna|2
Strängnäs|2
Sortavala|2
Sipoo|2
Ruotsin Pommeri|2
Ranska|2
Raahe|2
Punkaharju|2
Pultava|2
Pohjanmeri|2
Pietari|2
Paltamo|2
Oulujärvi|2
Mikkelin lääni|2
Lumparland|2
Lemland|2
Käkisalmen lääni|2
Kristiinankaupunki|2
Kotka|2
Kokemäenjoki|2
Kirkkonummi|2
keskiaika|2
Kallavesi|2
Kainuu|2
Itä-Intia|2
Huittinen|2
Helsingin maalaiskunta|2
Greifswald|2
Bergkvara|2
Arboga|2
Amerikka|2
Öresund|1
Yhdysvallat|1
Virmasvesi|1
Viipurin ja Savonlinnan lääni|1
Uusikirkko Vpl|1
Unnukka|1
Ullava|1
Tyrväntö|1
Turkki|1
Tilasvuori|1
Tervola|1
Teerijärvi|1
Sääminki|1
Sysmä|1
Svartholma|1
Suursaari|1
Stralsund|1
Sotkamo|1
Somero|1
Sodankylä|1
Smoolanti|1
Skania|1
Sisilia|1
Siperia|1
Sauvo|1
Saimaan kanava|1
Saaristomeri|1
Ruotsinsalmi|1
Ruotsalainen|1
Rostock|1
Rooma|1
Ritvala|1
Riianlahti|1
Revonlahti|1
Päijänne|1
Pyhäselkä|1
Puula|1
Punainenmeri|1
Pulkkila|1
Pielisjärvi|1
Pielavesi|1
Pieksämäen maalaiskunta|1
Pennsylvania|1
Osnabru¨ck|1
Orijärvi|1
Nyköping|1
Nyen|1
Nya Sverige|1
Nurmijärvi|1
Nurmes|1
Norrköping|1
Nilakka|1
Niinivesi|1
Nevanlinna|1
Neva (joki)|1
Nauvo|1
Mänttä|1
Muurla|1
Mustasaari|1
Messukylä|1
Länsigöötanmaa|1
Länsi-Suomi|1
Lohja|1
Linköping|1
Liettua|1
Leyden|1
Letala|1
Latvia|1
Lapua|1
Landtru¨gen|1
Laihia|1
Lahti|1
Laatokka|1
Kälviä|1
Kuusamo|1
Kruunupyy|1
Koirusvesi|1
Kivennapa|1
Kittilä|1
Kiina|1
Keski-Suomi|1
Kemiö|1
Kemi|1
Kangasniemi|1
Kangasala|1
Kalmari|1
Kalajoki|1
Kajaanin lääni|1
Jänisselkä|1
Juuka|1
Jokioinen|1
Itämeren alue|1
Itämaat|1
Itägöötanmaa|1
Itä-Suomi|1
Iisvesi|1
Härnösand|1
Hyvinkää|1
Hollola|1
Hogland|1
Helsingin pitäjä|1
Helmstedt|1
Haukivesi|1
Hauho|1
Hattula|1
Halikko|1
Haaga|1
Göteborgin ja Bohuslänin lääni|1
Göteborg|1
Gävle|1
Grelsby|1
Finström|1
Filadelfia|1
Etelä-Pohjanmaa|1
Etelä-Afrikka|1
Englanti|1
Egypti|1
Braunschweig|1
Blekinge|1
Babylonia|1
Alankomaat|1
Aasia|1
