Geography|Documents
Ruotsi|198
Vaasan lääni|136
Suomi|133
Turun ja Porin lääni|62
Helsinki|24
Kreikka|23
Turku|17
Ahvenanmaa|15
Venäjä|14
Uppsala|14
Pohjoismaat|13
Tanska|10
Rooman valtakunta|10
Pohjanmaa|10
Tukholma|9
Norja|8
Tartto|7
Pietarsaari|7
Itämeri|7
Uusimaa|6
Suomenlahti|6
Tampere|5
Pohjanlahti|5
Kyminkartanon lääni|5
Karjala|5
Virolahti|4
Uusikaarlepyy|4
Turun saaristo|4
Saksa|4
Pori|4
Oulun lääni|4
Oulu|4
Narva|4
Lappi|4
Länsipohja|4
Laihia|4
Heinola|4
Eurooppa|4
Viipuri|3
Vaasa|3
Uudenmaan ja Hämeen lääni|3
Savonlinna|3
Satakunta|3
Pietari|3
Lapväärtti|3
Kuopion lääni|3
Kuopio|3
Korppoo|3
Ilmola|3
Hämeen lääni|3
Ylistaro|2
Vöyri|2
Vehkalahti|2
Uudenmaan lääni|2
Sipoo|2
Saaristomeri|2
Rostock|2
Rauma|2
Purmo|2
Punkaharju|2
Porvoo|2
Pohjois-Amerikka|2
Partakoski|2
Noormarkku|2
Nauvo|2
Mikkelin lääni|2
Mikkeli|2
Merikarvia|2
Mäntsälä|2
Kurikka|2
Kotka|2
Kirkkonummi|2
Kemiö|2
Kelviö|2
Kaskinen|2
Kankaanpää|2
Jyväskylä|2
Jönköping|2
Isokyrö|2
Inkeri|2
Impilahti|2
Imatra|2
Huittinen|2
Houtskari|2
Hanko|2
Hamina|2
Hämeenlinna|2
Häme|2
Eura|2
Espoo|2
Dragsfjärd|2
Älfsborg|2
Ylihärmä|1
Ylhäinen|1
Yhdysvallat|1
Virmasvesi|1
Viipurin maalaiskunta|1
Viipurin lääni|1
Vihti|1
Vesilahti|1
Vehmaa|1
Västerås|1
Västanfjärd|1
Vanha Suomi|1
Vänersborg|1
Vanaja|1
Vampula|1
Valkjärvi|1
Valamo|1
Vähäkyrö|1
Uusikirkko Vpl.|1
Uusikaupunki|1
Uumaja|1
Urjala|1
Ulvila|1
Tyrvää|1
Tuusula|1
Turun lääni|1
Tuomarinkylä|1
Tukholman saaristo|1
Teuva|1
Terijoki|1
Tenhola|1
Tammela|1
Suursaari|1
Suojärvi|1
Södermanlanti|1
Själö|1
Sippola|1
Siikainen|1
Savon ja Karjalan lääni|1
Savo|1
Säkkijärvi|1
Saimaa|1
Sääminki|1
Rymättylä|1
Ruovesi|1
Ruotsinsalmi|1
Ruotsalainen|1
Rooma|1
Revonlahti|1
Rautu|1
Rauman maalaiskunta|1
Pyhämaa|1
Puula|1
Puola|1
Punkalaidun|1
Pultava|1
Pornainen|1
Pomarkku|1
Pohjois-Suomi|1
pikkuviha|1
Pielisjärvi|1
Pieksämäen maalaiskunta|1
Perniö|1
Pernaja|1
Perämäki|1
Pennsylvania|1
Parkkumäki|1
Pariisi|1
Parainen|1
Oulujärvi|1
Nyen|1
Nurmijärvi|1
Nurmes|1
Nilakka|1
Niinivesi|1
Neva (joki)|1
Myrskylä|1
Mynämäki|1
Mustasaari|1
Muolaa|1
Metsämaa (kunta)|1
Mäntyharju|1
Maksamaa|1
Maalahti|1
Loviisa|1
Loppi|1
Lontoo|1
Liljendal|1
Liivinmaa|1
Letala|1
Lavia|1
Lappi (kunta)|1
Lappeenranta|1
Lappajärvi|1
Lapinjärvi|1
Länsigöötanmaa|1
Laitila|1
Kymi|1
Kymen lääni|1
Kuusamo|1
Kustavi|1
Kuolan niemimaa|1
Kulosaari|1
Kronoberg|1
Kristiinankaupunki|1
Kortesjärvi|1
Kokemäenjoki|1
Kökar|1
Koivisto|1
Klissov|1
Kivennapa|1
Kitee|1
Kiina|1
Keski-Suomi|1
Keitele|1
Kauhava|1
Kauhajoki|1
Karlskrona|1
Kärkölä|1
Karjalankannas|1
Karijoki|1
Kangasniemi|1
Kajaani|1
Kainuu|1
Juuka|1
Jerusalem|1
Janakkala|1
Itä-Suomi|1
Iso-Britannia|1
Islanti|1
Iran|1
Iniö|1
Iisvesi|1
Iisalmi|1
Iberia (Aasia)|1
Humppila|1
Hinnerjoki|1
Helsingin maalaiskunta|1
Heinjoki|1
Hausjärvi|1
Hauhon kihlakunta|1
Hattula|1
Hankoniemi|1
Göteborg|1
Götanmaa|1
Giessen|1
Georgia|1
Gävleborg|1
Gallia|1
Enköping|1
Elfsborg|1
Braunschweig|1
Blekinge|1
Berliini|1
Baltia|1
Askola|1
Armenia|1
Arboga|1
Arabian niemimaa|1
Amerikka|1
Alatornio|1
Alastaro|1
Alahärmä|1
Akaa|1
Ähtävä|1
