Name	Count
Total count (na.rm TRUE): 	71301
0	69827
2	 1092
4	   93
6	   42
8	   37
10	   25
12	   25
16	   24
20	   18
32	   13
14	   11
24	    7
18	    6
40	    6
26	    5
28	    5
52	    5
48	    4
22	    3
30	    3
36	    3
44	    3
34	    2
38	    2
42	    2
64	    2
68	    2
70	    2
72	    2
74	    2
90	    2
128	    2
46	    1
54	    1
60	    1
66	    1
76	    1
80	    1
82	    1
86	    1
96	    1
100	    1
104	    1
106	    1
108	    1
110	    1
112	    1
120	    1
130	    1
160	    1
174	    1
202	    1
230	    1
240	    1
320	    1
376	    1
