original	polished	count
[s.n.]	wsoy	308
[s.n.]	otava	236
typis Frenckellianis	frenckellianis	184
[s.n.]	edlund	150
[s.n.]	söderström	130
[s.n.]	frenckellianis	111
[G. W. Londicer]	wsoy	93
[s.n.]	g. w. edlund	91
WSOY	wsoy	91
[s.n.]	suomalaisen kirjallisuuden seura	90
WSOY	otava	82
Otava	wsoy	81
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	& typogr. reg. magn. duc. finland. jacob merckell	81
[G. W. Londicer]	suomalainen tiedeakatemia	62
[J. C. Frenckell]	petrus wald, acad. typogr	62
WSOY	söderström	60
[G. W. Londicer]	otava	58
Tekijä	wsoy	56
Otava	söderström	54
impressit Joh. Christoph. Frenckell	joh. christoph. frenckell	54
Otava	otava	51
[s.n.]	yrjö weilin	50
Tekijä	söderström	48
[s.n.]	karisto	48
WSOY	g. w. edlund	48
[s.n.]	gummerus	48
[s.n.]	Kansanvalistusseura	47
[s.n.]	weilin & göös	46
Otava	g. w. edlund	46
Söderström	wsoy	45
Tekijä	otava	45
Karisto	wsoy	44
NA	wsoy	42
[Johan Winter]	wsoy	40
[J. C. Frenckell]	â petro hansonio acad. typ	40
[s.n.]	frenckell	39
WSOY	yrjö weilin	39
Förf.	wsoy	38
WSOY	frenckellianis	37
[s.n.]	wilén	37
[Peter Hansson]	otava	37
[s.n.]	k. e. holm	36
Söderström	otava	34
Karisto	otava	34
Söderström	edlund	32
[s.n.]	tekijä	32
[s.n.]	raittiuden ystävät	32
[s.n.]	bonnier	31
[s.n.]	suomalainen tiedeakatemia	31
[Peter Hansson]	wsoy	31
[J. C. Frenckell]	johan winter	31
Tekijä	g. w. edlund	30
[s.n.]	finska vetenskapssocieteten	30
NA	otava	29
excudebat Petrus Wald, Acad. typogr.	otava	29
typis Frenckellianis	wsoy	29
[Johan Larsson Wall]	wsoy	29
Tekijä	frenckellianis	28
[G. W. Londicer]	petrus wald, acad. typogr	27
WSOY	suomalaisen kirjallisuuden seura	26
[s.n.]	holm	25
NA	karisto	25
[Johan Winter]	otava	25
[s.n.]	schildt	24
[s.n.]	suomen lähetysseura	24
Karisto	söderström	24
[J. C. Frenckell]	pečatan' pri admiraltejskoj kollegïi v' tipografïi morskago šlâhetnago kadetskago korpusa	24
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	joh. christoph. frenckell	24
[s.n.]	hagelberg	23
[Johan Larsson Wall]	otava	23
[G. W. Londicer]	karisto	23
Senaten	wsoy	22
Otava	frenckellianis	22
Yrjö Weilin	wsoy	22
Schildt	wsoy	22
WSOY	edlund	21
excudebat Petrus Wald, Acad. typogr.	wsoy	21
[G. W. Londicer]	apud joh. l. wallium, a. t	21
[J. C. Frenckell]	jo. wal	21
Förf.	otava	20
Tekijä	edlund	20
Karisto	g. w. edlund	20
[s.n.]	helios	20
typis Frenckellianis	officina frenckelliana	20
[J. C. Frenckell]	petrus wald acad. typogr	19
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	frenckellianis	19
Otava	suomalaisen kirjallisuuden seura	18
WSOY	weilin & göös	18
Otava	gummerus	18
[s.n.]	isak julin	18
WSOY	karisto	18
[s.n.]	teosofinen kirjakauppa	18
[G. W. Londicer]	schildt	18
[G. W. Londicer]	& typogr. reg. magn. duc. finland. jacob merckell	18
[G. W. Londicer]	directeuren och kongl. boktr. i stor-förstendömet finland, jacob merckell	18
[s.n.]	n. m. lindh	17
G. W. Edlund	söderström	17
[s.n.]	j. c. frenckell	17
Tekijä	frenckelliorum	17
NA	söderström	17
excusa â Petro Hansonio Acad. typ.	otava	17
excusa â Petro Hansonio Acad. typ.	wsoy	17
[J. Merckell]	petrus wald, acad. typogr	17
[G. W. Londicer]	johan larsson wall	17
[s.n.]	johan christopher frenckell	17
G. W. Edlund	otava	16
[s.n.]	werner söderström	16
WSOY	helios	16
[s.n.]	frenckelliorum	16
Gummerus	wsoy	16
Kirja	wsoy	16
Karisto	yrjö weilin	16
NA	geologiska kommissionen :	16
[G. W. Londicer]	jo. wal	16
[J. C. Frenckell]	petrus wald, acad. typog	16
[J. C. Frenckell]	petrus hansonius acad. typ	16
[G. W. Londicer]	johan winter	16
[s.n.]	directeuren och kongl. bokprintaren i stor-förstendömet finland, jacob merckell	16
Söderström	söderström	15
Gummerus	otava	15
[s.n.]	kirja	15
[s.n.]	suomen luth. evank.-yhdistys	15
Otava	edlund	15
Söderström	frenckellianis	15
Kansanvalistusseura	söderström	15
Folkupplysningssällskapet	suomalaisen kirjallisuuden seura	15
Otava	Kansanvalistusseura	15
WSOY	suomen luth. evank.-yhdistys	15
Otava	sällskapet för finlands geografi	15
NA	suomen historiallinen seura	15
[Peter Hansson]	karisto	15
[J. C. Frenckell]	joh. kaempe, reg. acad. typ	15
[G. W. Londicer]	jo. wallius	15
[s.n.]	petrus wald, acad. typogr	15
exc. Jo. Wal.	jo. wal	15
typis Frenckellianis	joh. christoph. frenckell	15
G. W. Edlund	edlund	14
Förf.	edlund	14
[s.n.]	kansa	14
Förf.	suomalaisen kirjallisuuden seura	14
[s.n.]	g. w. wilén	14
[s.n.]	suomen historiallinen seura	14
[s.n.]	svenska litteratursällskapet i finland	14
[s.n.]	lilius & hertzberg	14
[s.n.]	nya pressen	14
[s.n.]	lutherska evangeliföreningen	14
Yrjö Weilin	otava	14
Otava	weilin & göös	14
WSOY	Kansanvalistusseura	14
Svenska litteratursällskapet i Finland	frenckellianis	14
Karisto	frenckellianis	14
NA	yrjö weilin	14
WSOY	sällskapet för finlands geografi	14
imprimebat Petrus Wald, Acad. typog	wsoy	14
[G. W. Londicer]	söderström	14
[G. W. Londicer]	eschillus matthiae	14
präntätty Kuningallisesa suomalaisesa präntisä	â petro hansonio acad. typ	14
[s.n.]	suomalaisen kirjallisuuden seuran kirjapaino	13
[s.n.]	sällskapet för finlands geografi	13
Söderström	g. w. edlund	13
Tekijä	weilin & göös	13
Kansanvalistusseura	frenckellianis	13
Yrjö Weilin	söderström	13
[s.n.]	suomentaja	13
WSOY	suomen lähetysseura	13
Kansanvalistusseura	wsoy	13
[s.n.]	ks	13
Sällskapet för Finlands geografi	otava	13
[s.n.]	senaten	13
[s.n.]	suomen merimieslähetysseura	13
[G. W. Londicer]	kirja	13
[Peter Hansson]	suomen historiallinen seura	13
[J. C. Frenckell]	frenckell	13
typis Frenckellianis	& typogr. reg. magn. duc. finland. jacob merckell	13
Förf.	söderström	12
Tekijä	helios	12
Tekijä	suomalaisen kirjallisuuden seura	12
Otava	tekijä	12
Sällskapet för Finlands geografi	edlund	12
Finska Vetenskapssocieteten	otava	12
Helios	edlund	12
Förf.	weilin & göös	12
G. W. Edlund	wsoy	12
Isak Julin	wsoy	12
WSOY	raittiuden ystävät	12
Suomalainen tiedeakatemia	wsoy	12
Kansanvalistusseura	otava	12
Victor Hoving	frenckellianis	12
[s.n.]	f. vetenskapssocieteten	12
typis Frenckellianis	otava	12
[Johan Winter]	gummerus	12
[G. W. Londicer]	sällskapet för finlands geografi	12
excudebat Petrus Wald, Acad. typogr.	karisto	12
[Johan Winter]	karisto	12
prändätty Cuning:sesa suomalaisesa präntisä	â petro hansonio acad. typ	12
[s.n.]	johan winter	12
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	petrus wald, acad. typogr	12
tryckt hos Johan Christopher Frenckell	johan christopher frenckell	12
impressit Joh. Christoph. Frenckell	johannes christophorus frenckell	12
WSOY	kansa	11
Karisto	edlund	11
[s.n.]	g. e. euren	11
[s.n.]	clouberg	11
Otava	svenska litteratursällskapet i finland	11
WSOY	svenska litteratursällskapet i finland	11
[s.n.]	beijer	11
[s.n.]	societas geographica fenniae	11
WSOY	wilén	11
[s.n.]	lutherilainen evankeliumi-yhtiö	11
WSOY	k. e. holm	11
Svenska litteratursällskapet i Finland	wsoy	11
Otava	raittiuden ystävät	11
Kirja	otava	11
Otava	societas scientiarum fennicae	11
Otava	helios	11
NA	suomen merimieslähetysseura	11
NA	raittiuden ystävät	11
NA	schildt	11
[J. C. Frenckell]	apud joh. l. wallium, a. t	11
[J. C. Frenckell]	â petro hansonio, acad. typog	11
[G. W. Londicer]	joh. kaempe, reg. acad. typ	11
präntätty Kuningallisesa suomalaisesa präntisä	peter hansson	11
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	frenckellianis	11
[Johan Wall]	johan winter	11
impress. Joh. Christoph. Frenckell	joh. christoph. frenckell	11
[s.n.]	vihtori kosonen	10
Otava	karisto	10
Söderström	bonnier	10
