original	polished	count
[s.n.]	[s.n.]	559
[s.n.]	WSOY	308
[s.n.]	Otava	235
typis Frenckellianis	typis Frenckellianis	184
WSOY	[s.n.]	180
[s.n.]	Tekijä	171
[s.n.]	Edlund	150
Otava	[s.n.]	132
[s.n.]	Söderström	130
[G. W. Londicer]	[s.n.]	112
[s.n.]	typis Frenckellianis	110
Tekijä	[s.n.]	98
[G. W. Londicer]	WSOY	93
[s.n.]	G. W. Edlund	91
WSOY	WSOY	91
WSOY	Otava	81
Otava	WSOY	80
[J. C. Frenckell]	[s.n.]	79
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	76
Söderström	[s.n.]	73
WSOY	Förf.	65
[s.n.]	Suomalaisen Kirjallisuuden Seura	62
NA	[s.n.]	61
WSOY	Söderström	60
[G. W. Londicer]	Otava	58
G. W. Edlund	[s.n.]	57
Tekijä	WSOY	56
NA	Tekijä	55
[G. W. Londicer]	Suomalainen tiedeakatemia	55
Otava	Söderström	54
Otava	Otava	51
Karisto	[s.n.]	50
[s.n.]	Yrjö Weilin	50
WSOY	Tekijä	49
[J. C. Frenckell]	excudebat Petrus Wald, Acad. typogr.	49
Tekijä	Söderström	48
Förf.	[s.n.]	48
[s.n.]	Karisto	48
[s.n.]	Gummerus	48
Otava	Tekijä	48
WSOY	G. W. Edlund	47
Otava	G. W. Edlund	46
[s.n.]	Förf.	46
Söderström	WSOY	45
Tekijä	Otava	45
[G. W. Londicer]	Tekijä	45
[s.n.]	Weilin & Göös	44
Otava	Förf.	43
Karisto	WSOY	42
NA	WSOY	41
impressit Joh. Christoph. Frenckell	impressit Joh. Christoph. Frenckell	40
Tekijä	Tekijä	39
WSOY	Yrjö Weilin	39
[Johan Winter]	WSOY	39
Förf.	WSOY	38
[s.n.]	K. E. Holm	36
[s.n.]	Wilén	36
[Peter Hansson]	Otava	36
[s.n.]	Frenckell	35
WSOY	typis Frenckellianis	35
Söderström	Otava	34
Karisto	Otava	34
Universitet	[s.n.]	34
Tekijä	Förf.	32
[Johan Winter]	[s.n.]	32
[s.n.]	Bonnier	31
[s.n.]	Raittiuden ystävät	31
[Peter Hansson]	WSOY	31
[J. C. Frenckell]	[Johan Winter]	31
Kansanvalistusseura	[s.n.]	30
Tekijä	G. W. Edlund	30
Söderström	Edlund	29
Edlundska bokhandeln, distr.	[s.n.]	29
NA	Otava	29
[s.n.]	Finska Vetenskapssocieteten	29
excudebat Petrus Wald, Acad. typogr.	Otava	29
typis Frenckellianis	WSOY	29
[Johan Larsson Wall]	WSOY	29
[s.n.]	Författare	28
Tekijä	typis Frenckellianis	28
[s.n.]	Kansanvalistus-seura	27
Helios	[s.n.]	26
[s.n.]	Holm	25
NA	Karisto	25
[Johan Winter]	Otava	25
[Johan Larsson Wall]	[s.n.]	25
[s.n.]	Schildt	24
Karisto	Söderström	24
[Johan Winter]	Tekijä	24
typis Frenckellianis	[s.n.]	24
[J. C. Frenckell]	Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	24
[s.n.]	Hagelberg	23
Gummerus	[s.n.]	23
Karisto	Förf.	23
excudebat Petrus Wald, Acad. typogr.	Tekijä	23
excudebat Petrus Wald, Acad. typogr.	[s.n.]	23
[s.n.]	Suomalainen Tiedeakatemia	23
[Johan Larsson Wall]	Otava	23
[G. W. Londicer]	Karisto	23
[J. C. Frenckell]	excusa â Petro Hansonio Acad. typ.	23
Senaten	[s.n.]	22
Senaten	WSOY	22
Otava	typis Frenckellianis	22
Yrjö Weilin	WSOY	22
[s.n.]	Suomen lähetysseura	22
Schildt	WSOY	22
[G. W. Londicer]	excudebat Petrus Wald, Acad. typogr.	22
Yrjö Weilin	[s.n.]	21
Isak Julin	[s.n.]	21
Sällskapet för Finlands geografi	[s.n.]	21
WSOY	Edlund	21
F. Vetenskapssocieteten	[s.n.]	21
Karisto	Tekijä	21
excudebat Petrus Wald, Acad. typogr.	WSOY	21
Tekijä	Edlund	20
Raittiuden ystävät	[s.n.]	20
Karisto	G. W. Edlund	20
[s.n.]	Helios	20
typis Frenckellianis	in officina Frenckelliana	20
Förf.	Otava	19
Otava	Författare	19
[J. C. Frenckell]	excudebat Petrus Wald Acad. typogr.	19
[J. C. Frenckell]	exc. Jo. Wal.	19
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	typis Frenckellianis	19
[s.n.]	Kansanvalistusseura	18
[s.n.]	[Tekijä]	18
Otava	Gummerus	18
Kirja	[s.n.]	18
[s.n.]	Isak Julin	18
WSOY	Karisto	18
[G. W. Londicer]	Schildt	18
[G. W. Londicer]	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	18
[G. W. Londicer]	tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	18
Suomen lähetysseura	[s.n.]	17
G. W. Edlund	Söderström	17
WSOY	Suomalaisen Kirjallisuuden Seura	17
WSOY	Weilin & Göös	17
Tekijä	typis Frenckelliorum	17
[s.n.]	Suomalaisen Kirjallisuuden seura	17
NA	Söderström	17
excusa â Petro Hansonio Acad. typ.	Otava	17
excusa â Petro Hansonio Acad. typ.	WSOY	17
[G. W. Londicer]	[Johan Larsson Wall]	17
[s.n.]	tryckt hos Johan Christopher Frenckell	17
G. W. Edlund	Otava	16
[s.n.]	Werner Söderström	16
Kansa	[s.n.]	16
WSOY	Helios	16
[s.n.]	typis Frenckelliorum	16
Gummerus	WSOY	16
Kirja	WSOY	16
Karisto	Yrjö Weilin	16
[G. W. Londicer]	exc. Jo. Wal.	16
Söderström	Söderström	15
Gummerus	Otava	15
[s.n.]	Kirja	15
Söderström	Tekijä	15
[s.n.]	Suomen luth. evank.-yhdistys	15
Finska Vetenskapssocieteten	[s.n.]	15
Otava	Edlund	15
Söderström	typis Frenckellianis	15
Kansanvalistusseura	Söderström	15
WSOY	Suomen luth. evank.-yhdistys	15
Societatis pro fauna et flora Fennica	[s.n.]	15
Otava	Sällskapet för Finlands geografi	15
[s.n.]	Teosofinen kirjakauppa	15
NA	Suomen Historiallinen seura	15
[Peter Hansson]	[s.n.]	15
[Peter Hansson]	Karisto	15
[J. Merckell]	excudebat Petrus Wald, Acad. typogr.	15
[J. C. Frenckells änka]	[s.n.]	15
[G. W. Londicer]	[Johan Winter]	15
[s.n.]	excudebat Petrus Wald, Acad. typogr.	15
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	impressit Joh. Christoph. Frenckell	15
G. W. Edlund	Edlund	14
Förf.	Edlund	14
[s.n.]	Kansa	14
[s.n.]	[tekijä]	14
[s.n.]	Lilius & Hertzberg	14
Lutherska Evangeliföreningen	[s.n.]	14
[s.n.]	[Nya Pressen]	14
Folkupplysningssällskapet	[Suomalaisen Kirjallisuuden Seura]	14
Yrjö Weilin	Otava	14
Otava	Weilin & Göös	14
Svenska litteratursällskapet i Finland	typis Frenckellianis	14
Karisto	typis Frenckellianis	14
Kirja	Tekijä	14
NA	Yrjö Weilin	14
WSOY	Sällskapet för Finlands geografi	14
imprimebat Petrus Wald, Acad. typog	WSOY	14
[G. W. Londicer]	Söderström	14
[J. C. Frenckell]	impressa â Petro Hansonio Acad. typ.	14
[G. W. Londicer]	exc. Jo. Wallius	14
Förf.	Suomalaisen Kirjallisuuden Seura	13
Söderström	G. W. Edlund	13
Kansanvalistusseura	typis Frenckellianis	13
Yrjö Weilin	Söderström	13
[s.n.]	Suomentaja	13
WSOY	Suomen lähetysseura	13
Kansanvalistusseura	WSOY	13
[s.n.]	KS	13
Sällskapet för Finlands geografi	Otava	13
[s.n.]	Senaten	13
Teosofinen kirjakauppa	[s.n.]	13
Suomalainen Tiedeakatemia	Tekijä	13
Kansanvalistusseura	Förf.	13
[s.n.]	Suomen merimieslähetysseura	13
[G. W. Londicer]	Kirja	13
[J. C. Frenckell]	[Frenckell]	13
[J. C. Frenckell]	excud. Joh. Kaempe, Reg. Acad. typ.	13
[Johan Wall]	[s.n.]	13
exc. Jo. Wal.	exc. Jo. Wal.	13
typis Frenckellianis	impressit Joh. Christoph. Frenckell	13
[s.n.]	N. M. Lindh	12
Förf.	Söderström	12
K. E. Holm	[s.n.]	12
Tekijä	Helios	12
[s.n.]	G. W. Wilén	12
Författare	[s.n.]	12
Sällskapet för Finlands geografi	Edlund	12
Finska Vetenskapssocieteten	Otava	12
Tekijä	Weilin & Göös	12
Helios	Edlund	12
Förf.	Weilin & Göös	12
G. W. Edlund	WSOY	12
Isak Julin	WSOY	12
WSOY	Raittiuden ystävät	12
Suomalainen tiedeakatemia	WSOY	12
Kansanvalistusseura	Otava	12
Kansanvalistusseura	Tekijä	12
Victor Hoving	typis Frenckellianis	12
[s.n.]	Sällskapet för Finlands geografi	12
[s.n.]	F. Vetenskapssocieteten	12
typis Frenckellianis	Otava	12
typis Frenckellianis	Tekijä	12
[Johan Winter]	Gummerus	12
[G. W. Londicer]	Sällskapet för Finlands geografi	12
excudebat Petrus Wald, Acad. typogr.	Karisto	12
[Johan Winter]	Karisto	12
[Peter Hansson]	Suomen Historiallinen seura	12
[G. W. Londicer]	exc. apud Joh. L. Wallium, A. t.	12
[J. C. Frenckell]	excudebat Petrus Hansonius Acad. typ.	12
[s.n.]	[Johan Winter]	12
impressit Joh. Christoph. Frenckell	impressit Johannes Christophorus Frenckell	12
