Name	Count
Total count: 	5427
Turku	4862
Upsala	 230
Uppsala	 154
Tartto	  71
Rostock	  21
Wittenberg	  15
Lund	  13
Jena	   9
Pärnu	   8
Greifswald	   7
Kokkola	   4
1700.	   3
Giessen	   3
Göttingen	   3
Helsingin yliopisto	   3
Leiden	   3
Marburg	   3
Viipuri	   3
Gymnasium of Strängnäs	   1
Kiel	   1
Narva	   1
Porvoo	   1
Strasbourg	   1
Tukholma	   1
Turkun akatemia	   1
Universität Königsberg	   1
Uppsala.	   1
Upsala : Upsalan yliopisto	   1
Wittenberg.	   1
Wittenbergae : Academia Wittenbergensis	   1
