Name	Count
Total count: 	850
Turku	700
Helsingin yliopisto	 32
Upsala	 30
Uppsala	 28
Tartto	 11
Helsingin yliopisto.	  9
Wittenberg	  5
Helsingfors universitet.	  4
Suomen Keisarillinen Aleksanterin yliopisto.	  3
Jena	  2
Leiden	  2
Rostock	  2
[Uppsala universität]	  1
Göteborgs högskola.	  1
Gymnasium of Strängnäs	  1
Helsinki.	  1
Kaiserl. Alexander-Universität in Finland.	  1
Kaiserl. Alexanders-Universität.	  1
Kejserliga Aleksanders-Universitetet i Finland.	  1
Ludwigs-Universität.	  1
Marburg	  1
Pärnu	  1
Porvoo	  1
Strasbourg	  1
Suomen Aleksanterin-Yliopisto.	  1
Suomen Keisarillinen Aleksanterin yliopisto	  1
Suomen keisarillinen Aleksanterin yliopisto.	  1
Suomen Keisarillinen Aleksanterin-Yliopisto	  1
Tukholma	  1
Universität Leipzig.	  1
Universität Zürich	  1
Uppsala universitet	  1
Uppsala.	  1
Wittenberg.	  1
