Name	Count
Total count: 	789
Turku	643
Upsala	 33
Uppsala	 30
Helsingin yliopisto	 28
Tartto	  9
Helsingfors universitet.	  6
Rostock	  5
Wittenberg	  4
Helsingin yliopisto.	  3
Suomen Keisarillinen Aleksanterin yliopisto.	  3
Greifswald	  2
Jena	  2
Lund	  2
Pärnu	  2
[Uppsala universität]	  1
Basel Universität.	  1
Die Kaiserl. Alexander-Universität in Finnland.	  1
Gymnasium of Strängnäs	  1
Kaiserl. Alexander-Universität in Finland.	  1
Kejserliga Alexanders-universitet.	  1
kejserliga Alexanders-universitetet i Helsingfors.	  1
Kiel	  1
Suomen Keisarillinen Aleksanteri-Yliopisto.	  1
Suomen keisarillinen Aleksanterin yliopisto.	  1
Suomen Keisarillinen Aleksanterin-Yliopisto.	  1
Suomen yliopisto.	  1
Technischen Hochschule Hannover.	  1
Turku.	  1
Universität Jena	  1
Uppsala universitet	  1
Wittenberg.	  1
