Name	Count
Total count: 	973
Kerran kuukaudessa	172
Kerran vuodessa	152
Kerran viikossa.	140
Kaksi kertaa viikossa.	 68
Kerran vuodessa.	 67
Kaksi kertaa kuukaudessa	 56
Kolme kertaa viikossa.	 52
Epäsäännöllinen.	 49
Kerran viikossa	 46
Kuusi kertaa viikossa.	 30
Epäsäännöllinen	 22
Kerran kuukaudessa.	 22
Kuusi kertaa vuodessa	 14
Kaksi kertaa kuukaudessa.	  9
Neljä kertaa vuodessa	  9
Päivittäin.	  9
Kerran kahdessa viikossa.	  8
Kerran kahdessa vuodessa.	  5
Joka toinen viikko	  4
Kaksi kertaa viikossa	  3
Kerran kahdessa viikossa	  3
Kerran kahdessa vuodessa	  3
Kerran kahdessa kuukaudessa	  2
Neljä kertaa viikossa.	  2
Neljä-kuusi kertaa vuodessa	  2
36 numeroa vuodessa	  1
Ilmestymistiheys vaihtelee	  1
Ilmestynyt vain kerran	  1
Joka toinen vuosi	  1
Kahdeksan numeroa vuodessa	  1
Kahdeksan-yhdeksän kertaa vuodessa	  1
Kaksi kertaa  viikossa.	  1
Kaksi kertaa vuodessa	  1
Kaksi kertaa vuodessa.	  1
Kaksitoista kertaa vuodessa	  1
Kaksitoista numeroa vuodessa	  1
Kerran-kaksi kuukaudessa	  1
Kerran kolmessa vuodessa.	  1
Kolme kertaa kuukaudessa	  1
Kolme kertaa kuukaudessa.	  1
Kolme kertaa vuodessa	  1
Kolme kertaa vuodessa.	  1
Päivittäin	  1
Seitsemän numeroa.	  1
Vaihdellut	  1
Vaihtelee	  1
Viisi kertaa vuodessa	  1
Yhdeksän kertaa vuodessa.	  1
Yhdestä kahteen kertaa kuukaudessa	  1
