Name	Count
Total count: 	149
Kerran kuukaudessa	28
Kerran viikossa.	24
Kerran vuodessa	23
Kolme kertaa viikossa.	10
Kaksi kertaa kuukaudessa	 9
Kaksi kertaa viikossa.	 9
Kuusi kertaa viikossa.	 9
Kerran vuodessa.	 7
Epäsäännöllinen.	 6
Kerran kuukaudessa.	 6
Kerran viikossa	 4
Kaksi kertaa kuukaudessa.	 3
Epäsäännöllinen	 2
Kerran kahdessa viikossa.	 2
36 numeroa vuodessa	 1
Ilmestymistiheys vaihtelee	 1
Ilmestynyt vain kerran	 1
Kaksi kertaa vuodessa.	 1
Kerran kahdessa vuodessa.	 1
Neljä kertaa vuodessa	 1
Yhdeksän kertaa vuodessa.	 1
