Name	Count
Total count: 	997
Kerran kuukaudessa	175
Kerran vuodessa	161
Kerran viikossa.	140
Kaksi kertaa viikossa.	 68
Kerran vuodessa.	 67
Kaksi kertaa kuukaudessa	 57
Kolme kertaa viikossa.	 52
Epäsäännöllinen.	 50
Kerran viikossa	 48
Kuusi kertaa viikossa.	 30
Epäsäännöllinen	 26
Kerran kuukaudessa.	 22
Kuusi kertaa vuodessa	 14
Kaksi kertaa kuukaudessa.	  9
Neljä kertaa vuodessa	  9
Päivittäin.	  9
Kerran kahdessa viikossa.	  8
Kerran kahdessa vuodessa.	  5
Joka toinen viikko	  4
Kaksi kertaa viikossa	  3
Kerran kahdessa viikossa	  3
Kerran kahdessa vuodessa	  3
Ilmestymistiheys vaihtelee	  2
Joka toinen vuosi	  2
Kerran kahdessa kuukaudessa	  2
Neljä kertaa viikossa.	  2
Neljä-kuusi kertaa vuodessa	  2
Vaihdellut	  2
36 numeroa vuodessa	  1
Ilmestynyt vain kerran	  1
Kahdeksan numeroa vuodessa	  1
Kahdeksan-yhdeksän kertaa vuodessa	  1
Kaksi kertaa  viikossa.	  1
Kaksi kertaa vuodessa	  1
Kaksi kertaa vuodessa.	  1
Kaksitoista kertaa vuodessa	  1
Kaksitoista numeroa vuodessa	  1
Kerran-kaksi kuukaudessa	  1
Kerran kolmessa vuodessa.	  1
Kolme kertaa kuukaudessa	  1
Kolme kertaa kuukaudessa.	  1
Kolme kertaa vuodessa	  1
Kolme kertaa vuodessa.	  1
Neljä kertaa vuodessa.	  1
Päivittäin	  1
Seitsemän numeroa.	  1
Vaihtelee	  1
Viisi kertaa vuodessa	  1
Yhdeksän kertaa vuodessa.	  1
Yhdestä kahteen kertaa kuukaudessa	  1
