Name	Count
Total count: 	1151
365	 10
312.000000000001	 30
208	  2
156	 52
104	 72
52.0000000000001	188
36	  3
26	 15
24	 66
18	  2
17	  1
15	  1
12	200
9	  1
8.5	  1
8.2	  1
8	  3
7	  1
6	 19
5	  5
4.33333333333333	  1
4	 14
3.66666666666667	  1
3.5	  2
3.2	  1
3	 14
2.72727272727273	  1
2.66666666666667	  1
2.57142857142857	  1
2.5	  5
2.4	  1
2.33333333333333	  1
2.14285714285714	  1
2.08333333333333	  1
2	 41
1.66666666666667	  3
1.5	  6
1.33333333333333	  9
1.25	  2
1.2	  2
1.14285714285714	  3
1.11111111111111	  1
1.1	  2
1.07142857142857	  1
1	272
0.944444444444444	  1
0.941176470588235	  1
0.916666666666667	  1
0.909090909090909	  1
0.875	  2
0.857142857142857	  1
0.833333333333333	  4
0.826086956521739	  1
0.8	  3
0.75	  2
0.739130434782609	  1
0.7	  1
0.666666666666667	 23
0.636363636363636	  1
0.625	  2
0.6	  5
0.565217391304348	  1
0.5625	  2
0.5	 16
0.461538461538462	  1
0.444444444444444	  1
0.428571428571429	  1
0.4	  2
0.375	  2
0.35	  1
0.347826086956522	  1
0.333333333333333	  2
0.314285714285714	  1
0.3125	  1
0.3	  1
0.285714285714286	  2
0.272727272727273	  1
0.25	  1
0.235294117647059	  1
0.230769230769231	  2
0.2	  1
