Name	Count
Total count: 	145
Kerran kuukaudessa	26
Kerran vuodessa	25
Kaksi kertaa viikossa.	15
Kerran viikossa.	12
Kerran viikossa	10
Kaksi kertaa kuukaudessa	 8
Kerran vuodessa.	 8
Epäsäännöllinen.	 7
Kolme kertaa viikossa.	 6
Kuusi kertaa vuodessa	 5
Kuusi kertaa viikossa.	 3
Epäsäännöllinen	 2
Kaksi kertaa kuukaudessa.	 2
Kerran kahdessa vuodessa.	 2
Kerran kuukaudessa.	 2
36 numeroa vuodessa	 1
Kahdeksan-yhdeksän kertaa vuodessa	 1
Kaksi kertaa viikossa	 1
Kerran kahdessa viikossa	 1
Kerran kahdessa viikossa.	 1
Kolme kertaa kuukaudessa	 1
Kolme kertaa kuukaudessa.	 1
Neljä kertaa vuodessa	 1
Päivittäin	 1
Päivittäin.	 1
Vaihtelee	 1
Viisi kertaa vuodessa	 1
