Name	Count
Total count: 	138
Kerran kuukaudessa	26
Kerran viikossa.	20
Kerran vuodessa	13
Kerran vuodessa.	12
Epäsäännöllinen.	 9
Kaksi kertaa viikossa.	 9
Kerran viikossa	 8
Kolme kertaa viikossa.	 8
Kuusi kertaa viikossa.	 6
Kaksi kertaa kuukaudessa	 5
Kerran kuukaudessa.	 4
Epäsäännöllinen	 2
Joka toinen viikko	 2
Ilmestymistiheys vaihtelee	 1
Joka toinen vuosi	 1
Kahdeksan-yhdeksän kertaa vuodessa	 1
Kaksi kertaa kuukaudessa.	 1
Kaksitoista kertaa vuodessa	 1
Kerran kahdessa viikossa	 1
Kerran kahdessa viikossa.	 1
Kerran kahdessa vuodessa	 1
Kerran kahdessa vuodessa.	 1
Kolme kertaa vuodessa	 1
Kuusi kertaa vuodessa	 1
Neljä kertaa viikossa.	 1
Seitsemän numeroa.	 1
Yhdeksän kertaa vuodessa.	 1
