original_extent	final_pagecount	Count
Total count: 	9405	
[4] s.	4	560
[1] s.	1	241
16 s.	16	219
[8] s.	8	217
8 s.	8	190
[2] s.	2	155
32 s.	32	126
24 s.	24	113
15 s.	15	101
1 kartta	2	100
[16] s.	16	 97
4 s.	4	 92
12 s.	12	 86
[3] s.	3	 73
20 s.	20	 72
36 s.	36	 66
48 s.	48	 65
40 s.	40	 64
1 lehti (verso tyhjä)	2	 63
31 s.	31	 60
23 s.	23	 60
7 s.	7	 59
22 s.	22	 55
[?] s.	10	 50
14 s.	14	 49
64 s.	64	 48
18 s.	18	 45
11 s.	11	 45
44 s.	44	 45
30 s.	30	 43
1 lehti	2	 42
13 s.	13	 42
28 s.	28	 42
21 s.	21	 41
39 s.	39	 41
10 s.	10	 40
[12] s.	12	 40
52 s.	52	 38
[20] s.	20	 36
96 s.	96	 35
2 s.	2	 34
47 s.	47	 32
29 s.	29	 31
[6] s.	6	 31
34 s.	34	 31
6 s.	6	 30
[24] s.	24	 30
35 s.	35	 30
19 s.	19	 29
80 s.	80	 28
56 s.	56	 27
26 s.	26	 27
51 s.	51	 26
46 s.	46	 26
72 s.	72	 24
27 s.	27	 24
[?] s.	62	 23
42 s.	42	 23
104 s.	104	 23
[32] s.	32	 22
54 s.	54	 22
17 s.	17	 22
[48] s.	48	 22
25 s.	25	 22
128 s.	128	 21
55 s.	55	 21
38 s.	38	 21
92 s.	92	 21
112 s.	112	 20
63 s.	63	 20
68 s.	68	 20
76 s.	76	 20
74 s.	74	 20
124 s.	124	 18
59 s.	59	 18
79 s.	79	 18
60 s.	60	 18
98 s.	98	 17
62 s.	62	 17
160 s.	160	 16
132 s.	132	 16
95 s.	95	 16
41 s.	41	 15
114 s.	114	 15
43 s.	43	 15
50 s.	50	 15
82 s.	82	 15
176 s.	176	 15
45 s.	45	 15
70 s.	70	 14
120 s.	120	 14
9 s.	9	 14
66 s.	66	 14
110 s.	110	 14
100 s.	100	 14
111 s.	111	 14
84 s.	84	 14
88 s.	88	 14
