original_extent	final_pagecount	Count
Total count: 	9425	
[4] s.	4	561
[8] s.	8	219
[1] s.	1	216
16 s.	16	211
[2] s.	2	187
8 s.	8	163
32 s.	32	154
15 s.	15	112
24 s.	24	110
12 s.	12	105
[16] s.	16	 98
1 kartta	2	 86
4 s.	4	 79
[3] s.	3	 78
20 s.	20	 71
31 s.	31	 66
40 s.	40	 65
48 s.	48	 64
23 s.	23	 64
1 lehti (verso tyhjä)	2	 60
36 s.	36	 58
22 s.	22	 56
14 s.	14	 55
30 s.	30	 55
64 s.	64	 52
7 s.	7	 48
11 s.	11	 48
[?] s.	9	 45
19 s.	19	 39
18 s.	18	 39
21 s.	21	 39
1 lehti	2	 39
10 s.	10	 36
39 s.	39	 36
47 s.	47	 36
35 s.	35	 35
13 s.	13	 35
[12] s.	12	 35
52 s.	52	 35
80 s.	80	 34
[24] s.	24	 33
27 s.	27	 33
28 s.	28	 32
45 s.	45	 32
26 s.	26	 31
29 s.	29	 30
96 s.	96	 30
25 s.	25	 28
[20] s.	20	 28
44 s.	44	 27
56 s.	56	 27
72 s.	72	 26
34 s.	34	 26
42 s.	42	 26
54 s.	54	 26
100 s.	100	 25
6 s.	6	 25
43 s.	43	 25
78 s.	78	 24
46 s.	46	 24
38 s.	38	 24
2 s.	2	 23
17 s.	17	 23
62 s.	62	 22
84 s.	84	 21
63 s.	63	 21
37 s.	37	 20
[32] s.	32	 20
9 s.	9	 20
41 s.	41	 20
74 s.	74	 19
128 s.	128	 19
111 s.	111	 19
112 s.	112	 19
[48] s.	48	 19
[?] s.	62	 18
60 s.	60	 18
160 s.	160	 18
70 s.	70	 17
66 s.	66	 17
53 s.	53	 17
4 lehteä	8	 17
87 s.	87	 17
33 s.	33	 17
119 s.	119	 17
68 s.	68	 16
71 s.	71	 16
92 s.	92	 16
3 s.	3	 16
176 s.	176	 16
49 s.	49	 16
76 s.	76	 16
[1] lehti	2	 16
[6] s.	6	 16
98 s.	98	 15
104 s.	104	 15
57 s.	57	 15
88 s.	88	 14
90 s.	90	 14
51 s.	51	 14
116 s.	116	 14
58 s.	58	 13
83 s.	83	 13
75 s.	75	 13
79 s.	79	 13
55 s.	55	 13
61 s.	61	 13
156 s.	156	 13
59 s.	59	 13
136 s.	136	 13
77 s.	77	 13
50 s.	50	 12
108 s.	108	 12
69 s.	69	 12
114 s.	114	 12
123 s.	123	 12
124 s.	124	 12
110 s.	110	 12
91 s.	91	 12
[36] s.	36	 12
82 s.	82	 12
94 s.	94	 11
180 s.	180	 11
[14] s.	14	 11
15, [1] s.	16	 11
[4] s. (s. [4] tyhjä)	4	 11
141 s.	141	 11
224 s.	224	 11
109 s.	109	 11
135 s.	135	 11
131 s.	131	 10
120 s.	120	 10
5 s.	5	 10
168 s.	168	 10
184 s.	184	 10
95 s.	95	 10
31, [1] s.	32	 10
139 s.	139	  9
99 s.	99	  9
192 s.	192	  9
179 s.	179	  9
216 s.	216	  9
67 s.	67	  9
122 s.	122	  9
150 s.	150	  9
39, [1] s.	40	  9
[40] s.	40	  9
[28] s.	28	  9
132 s.	132	  9
2 lehteä	4	  8
125 s.	125	  8
[2], 14 s.	16	  8
164 s.	164	  8
107 s.	107	  8
169 s.	169	  8
105 s.	105	  8
173 s.	173	  8
106 s.	106	  8
[1-3] 4-8 s.	8	  8
152 s.	152	  8
158 s.	158	  8
[26] s.	26	  8
196 s.	196	  8
103 s.	103	  8
35, [1] s.	36	  8
127 s.	127	  7
[2], [1] 2-16 s.	18	  7
204 s.	204	  7
256 s.	256	  7
[8] s. (s. [8] tyhjä)	8	  7
118 s.	118	  7
117 s.	117	  7
121 s.	121	  7
162 s.	162	  7
163 s.	163	  7
137 s.	137	  7
134 s.	134	  7
62, [1] s.	63	  6
[2], 10 s.	12	  6
143 s.	143	  6
133 s.	133	  6
148 s.	148	  6
[2], 30 s.	32	  6
73 s.	73	  6
242 s.	242	  6
155 s.	155	  6
130 s.	130	  6
[2], 18 s.	20	  6
[64] s.	64	  6
214 s.	214	  6
[4?] s.	4	  6
1 arkki	2	  6
[32] s. (s. [32] tyhjä)	32	  6
187 s.	187	  6
183 s.	183	  6
218 s.	218	  6
202 s.	202	  6
[18] s.	18	  6
[2], 16 s.	18	  6
157 s.	157	  6
126 s.	126	  6
154 s.	154	  6
138 s.	138	  6
[4], 16 s.	20	  6
97 s.	97	  6
101 s.	101	  6
102 s.	102	  6
142 s.	142	  6
161 s.	161	  6
[2], 12 s.	14	  5
[1-3] 4-16 s.	16	  5
115 s.	115	  5
140 s.	140	  5
81 s.	81	  5
[72] s.	72	  5
[44] s.	44	  5
288 s.	288	  5
[4], 8 s.	12	  5
[?] s.	51.5	  5
86 s.	86	  5
[2], [1] 2-18 s.	20	  5
63, [1] s.	64	  5
240 s.	240	  5
127, [1] s.	128	  5
200 s.	200	  5
[2], 8 s.	10	  5
178 s.	178	  5
93 s.	93	  5
220 s.	220	  5
[96] s.	96	  5
19, [1] s.	20	  5
175 s.	175	  5
248 s.	248	  5
[22] s.	22	  5
89 s.	89	  5
264 s.	264	  5
151 s.	151	  5
[7] s.	7	  5
[2], [1] 2-20 s.	22	  4
189 s.	189	  4
51, [1] s.	52	  4
190 s.	190	  4
[2], [1] 2-14 s.	16	  4
198 s.	198	  4
[2], 62 s.	64	  4
245 s.	245	  4
[4 s.].	4	  4
212 s.	212	  4
[5] s.	5	  4
215 s.	215	  4
[42] s.	42	  4
[2], 15, [1] s.	18	  4
182 s.	182	  4
276 s.	276	  4
280 s.	280	  4
85 s.	85	  4
[56] s.	56	  4
110, [1] s.	111	  4
[2], [1] 2-12 s.	14	  4
268 s.	268	  4
252 s.	252	  4
[16] s. (s. [2] tyhjä)	16	  4
258 s.	258	  4
7, [1] s.	8	  4
45, [1] s.	46	  4
79, [1] s.	80	  4
208 s.	208	  4
167 s.	167	  4
64, [1] s.	65	  4
188 s.	188	  4
186 s.	186	  4
228 s.	228	  4
[2] s., s. 17-32	18	  4
170 s.	170	  4
[4], 193 s.	197	  4
165 s.	165	  4
159 s.	159	  4
[1-3] 4-24 s.	24	  4
144 s.	144	  4
195 s.	195	  4
[2], 19, [1] s.	22	  4
95, [1] s.	96	  4
509 s.	509	  4
27, [1] s.	28	  3
111, [1] s.	112	  3
227 s.	227	  3
4 s., 6 kuvaa	16	  3
300 s.	300	  3
[2], 34 s.	36	  3
282 s.	282	  3
[4], 194 s.	198	  3
[2], 22 s.	24	  3
199 s.	199	  3
232 s.	232	  3
[38] s.	38	  3
