Name	Count
4	4906
8	3233
2	3198
16	2968
1	1843
32	1615
24	1519
12	1351
20	1180
48	881
18	828
15	799
14	793
40	771
10	716
3	698
36	694
28	680
22	644
64	619
31	570
30	523
23	496
7	464
26	451
6	445
11	420
96	414
52	380
56	377
34	369
80	368
44	358
19	344
29	337
47	331
38	329
39	328
46	323
72	316
35	309
27	297
21	290
60	286
13	276
63	274
42	266
128	262
112	260
54	255
25	252
62	241
17	228
37	225
43	222
45	217
68	215
95	213
88	213
50	213
104	212
84	207
55	207
76	205
100	201
160	198
120	194
58	190
33	189
59	187
51	187
78	185
66	185
108	183
79	180
144	175
92	174
9	174
41	171
132	171
70	165
61	161
74	157
124	155
82	152
94	151
87	149
75	146
71	146
49	145
111	144
103	144
86	143
116	143
90	139
110	139
136	138
102	138
67	137
83	136
152	135
53	134
114	134
192	133
176	133
77	132
98	131
91	131
127	129
106	129
57	128
180	126
119	126
143	124
126	122
168	120
69	118
156	117
130	115
118	115
99	114
107	114
140	113
93	111
81	109
5	109
164	107
109	107
105	106
148	105
134	105
184	104
123	104
101	103
200	102
157	102
115	101
65	98
113	97
122	96
135	95
117	95
142	94
139	94
131	94
85	92
224	92
89	91
159	91
204	90
163	90
151	90
73	88
154	88
208	87
172	87
167	87
150	87
158	86
138	86
125	86
97	85
174	84
170	82
196	81
175	79
173	79
216	78
162	78
155	75
141	75
146	74
147	73
188	72
171	72
121	72
256	71
166	71
179	68
137	67
212	66
240	65
198	65
232	64
191	64
187	64
178	64
133	64
195	63
272	62
190	62
182	62
149	62
145	62
288	61
194	61
129	61
220	60
206	58
186	58
169	58
202	57
228	56
222	56
215	56
214	56
210	56
203	55
161	55
183	54
276	53
264	53
218	53
197	53
153	53
268	52
252	52
230	52
207	52
254	51
248	51
239	51
199	50
165	50
250	49
227	49
185	49
320	48
280	48
260	48
177	46
226	45
244	44
223	44
219	44
211	44
189	44
292	42
242	42
238	42
231	42
193	42
205	41
225	40
217	40
213	40
270	39
236	39
181	39
300	38
296	38
251	38
246	38
384	37
336	37
286	37
259	37
221	37
308	36
278	36
275	36
263	36
255	36
243	36
234	35
328	34
274	34
271	34
265	34
237	34
368	33
287	33
247	33
324	32
322	32
312	32
303	32
209	32
576	31
338	31
332	31
304	31
294	31
284	31
249	31
316	30
245	30
229	30
416	29
318	29
301	29
279	29
266	29
258	29
235	29
315	28
290	28
233	28
432	27
348	27
344	26
311	26
282	26
201	26
342	25
327	25
299	25
293	25
387	24
356	24
352	24
343	24
340	24
306	24
298	24
295	24
257	24
253	24
582	23
325	23
