Name	Count
4	4871
8	3208
2	3191
16	2978
1	1826
32	1619
24	1535
12	1353
20	1181
48	884
18	834
14	812
15	790
40	773
36	716
3	695
10	691
28	680
22	638
64	620
31	566
30	537
23	494
7	455
26	454
6	438
11	412
96	410
52	385
56	384
80	374
34	372
44	354
19	342
38	335
29	332
39	331
46	323
47	320
72	314
35	308
27	298
21	289
60	287
13	275
63	271
42	271
128	264
112	257
54	255
62	249
25	245
17	234
37	228
68	225
43	223
45	218
95	216
88	216
104	213
50	212
55	209
84	206
76	206
160	201
100	201
33	196
120	195
51	194
58	190
66	185
78	181
41	180
92	179
59	179
108	179
144	175
132	175
79	173
9	170
70	166
61	159
82	157
74	156
124	155
49	153
87	152
136	150
94	149
111	147
103	145
90	144
71	143
83	142
75	142
116	142
110	142
86	141
77	137
67	137
102	136
114	135
106	134
98	133
192	133
53	132
180	132
176	130
127	130
91	129
152	129
57	128
119	126
126	125
143	124
69	121
156	118
130	117
168	116
118	114
164	113
81	112
99	111
5	110
107	109
140	108
93	106
109	106
105	105
123	104
184	103
148	103
157	102
117	102
115	102
65	101
200	101
101	101
113	100
139	99
134	98
135	97
122	97
85	96
142	96
151	92
224	91
150	91
159	90
131	90
97	89
89	89
204	89
167	89
154	89
172	88
125	88
163	87
138	85
73	82
208	82
216	81
196	81
174	81
170	81
146	80
175	79
162	79
158	79
173	77
147	77
188	74
155	74
141	74
121	73
179	71
166	71
256	70
195	68
137	68
182	67
212	66
198	65
171	65
232	64
191	64
190	64
178	64
187	63
186	63
133	63
240	62
145	61
206	60
194	60
272	59
129	59
288	58
214	58
210	58
202	58
222	57
149	57
276	56
220	56
203	56
161	56
254	55
228	55
197	55
215	54
183	54
169	54
252	53
227	53
218	53
280	52
185	52
153	52
177	51
268	50
260	49
250	49
248	49
244	49
207	49
320	48
264	48
211	48
165	48
239	47
230	47
199	45
189	45
226	44
223	44
219	43
193	43
236	42
292	41
238	41
231	41
213	41
181	41
225	40
205	40
270	39
251	39
246	39
242	39
336	38
300	38
245	38
221	38
384	37
296	37
368	36
287	36
271	36
255	36
217	36
286	35
275	35
274	35
265	35
259	35
243	35
234	35
328	34
318	34
308	34
278	34
247	34
303	33
263	33
237	33
576	32
322	32
294	32
348	31
332	31
312	31
266	31
249	31
235	31
229	31
338	30
284	30
258	30
233	30
209	30
324	29
316	29
311	29
304	29
290	29
344	28
315	28
432	27
416	27
343	27
301	27
253	27
352	26
340	26
327	26
306	26
282	26
279	26
201	26
342	25
295	25
262	25
325	24
299	24
298	24
257	24
582	23
314	23
281	23
241	23
387	22
360	22
356	22
346	22
302	22
293	22
289	22
267	22
261	22
400	21
382	21
380	21
364	21
358	21
339	21
335	21
329	21
319	21
307	21
277	21
269	21
448	20
392	20
323	20
273	20
464	19
452	19
408	19
379	19
349	19
326	19
305	19
544	18
415	18
374	18
330	18
313	18
285	18
283	18
580	17
390	17
386	17
376	17
372	17
370	17
359	17
351	17
347	17
291	17
480	16
472	16
444	16
440	16
439	16
418	16
414	16
406	16
388	16
375	16
366	16
363	16
334	16
321	16
317	16
466	15
454	15
438	15
422	15
410	15
395	15
354	15
350	15
337	15
331	15
310	15
578	14
552	14
383	14
367	14
357	14
341	14
297	14
626	13
528	13
487	13
456	13
455	13
450	13
447	13
412	13
394	13
393	13
378	13
377	13
369	13
362	13
333	13
568	12
504	12
