Name	Count
4	4853
2	3365
8	3169
16	2932
1	1852
32	1607
24	1492
12	1283
3	1149
20	1103
48	871
15	798
14	765
40	740
36	682
18	665
28	663
64	619
22	619
10	594
31	561
30	520
23	496
7	490
6	479
26	444
11	417
96	406
52	380
56	377
80	369
34	354
44	350
19	344
39	334
38	330
29	326
47	320
46	316
72	314
35	305
27	289
21	285
60	284
13	279
5	277
63	269
42	266
128	262
112	259
54	252
25	247
62	246
9	234
68	226
37	226
43	225
17	220
95	218
45	215
55	214
50	211
88	210
104	209
84	205
76	203
100	201
160	197
33	196
51	194
120	191
58	185
66	182
59	182
78	181
41	180
108	180
92	177
79	175
132	174
144	172
70	165
61	159
82	155
74	154
49	152
87	151
124	151
94	148
136	148
111	148
71	147
86	144
83	144
103	144
75	142
90	141
67	141
116	141
110	140
77	137
102	135
98	134
106	133
176	131
192	130
180	130
114	130
91	129
53	129
152	128
127	128
57	126
126	124
119	124
143	121
69	118
156	117
130	117
118	116
168	114
164	112
99	110
81	110
140	109
107	109
93	106
184	105
105	104
148	103
123	103
109	103
117	101
115	101
101	100
113	99
65	98
139	98
200	97
135	97
122	97
85	94
157	94
142	94
134	94
159	92
224	91
204	91
151	90
131	90
89	89
167	89
154	89
97	88
172	88
150	88
125	88
163	87
196	84
138	83
73	81
208	81
170	81
174	80
162	80
158	80
216	79
146	79
175	78
155	78
173	76
147	76
141	75
188	74
121	74
179	73
256	71
166	71
137	68
195	67
212	66
182	66
198	65
191	65
232	64
190	64
171	64
186	63
178	63
133	63
187	62
240	60
145	60
214	59
206	59
194	59
129	59
288	58
203	58
202	58
272	57
220	57
210	57
276	56
228	56
222	56
161	56
149	56
254	55
215	54
183	54
169	54
227	53
218	53
197	53
185	53
244	52
252	51
280	50
268	50
177	50
260	49
248	49
264	48
250	48
211	48
207	48
153	48
320	47
239	47
199	47
165	47
223	45
189	45
230	44
219	44
193	43
231	42
226	42
236	41
292	40
270	40
238	40
213	40
251	39
242	39
205	39
181	39
300	38
245	38
225	38
384	37
336	37
296	37
287	37
221	37
217	37
368	36
328	36
308	36
286	36
265	36
246	36
274	35
271	35
259	35
255	35
243	35
275	34
247	34
234	34
278	33
576	32
322	32
318	32
303	32
294	32
263	32
249	32
237	32
235	32
348	31
266	31
332	30
312	30
290	30
284	30
233	30
229	30
338	29
324	29
304	29
258	29
253	29
209	29
344	28
316	28
315	28
311	28
343	27
301	27
416	26
352	26
340	26
327	26
306	26
295	26
432	25
342	25
282	25
279	25
262	25
325	24
298	24
281	24
261	24
257	24
201	24
582	23
302	23
299	23
241	23
400	22
387	22
360	22
346	22
314	22
289	22
277	22
267	22
464	21
382	21
364	21
356	21
339	21
335	21
329	21
319	21
307	21
293	21
269	21
448	20
380	20
358	20
323	20
273	20
408	19
349	19
326	19
544	18
452	18
392	18
390	18
374	18
305	18
291	18
285	18
283	18
438	17
415	17
386	17
379	17
376	17
372	17
370	17
366	17
359	17
351	17
330	17
580	16
480	16
472	16
444	16
439	16
418	16
414	16
406	16
388	16
375	16
363	16
347	16
334	16
321	16
317	16
313	16
310	16
578	15
454	15
422	15
410	15
395	15
367	15
354	15
350	15
337	15
440	14
394	14
377	14
357	14
341	14
331	14
626	13
552	13
528	13
487	13
466	13
456	13
455	13
450	13
447	13
412	13
393	13
383	13
378	13
333	13
297	13
568	12
509	12
500	12
496	12
478	12
470	12
468	12
442	12
435	12
430	12
424	12
420	12
407	12
397	12
371	12
369	12
362	12
548	11
516	11
512	11
504	11
436	11
391	11
309	11
633	10
566	10
506	10
490	10
488	10
482	10
446	10
443	10
437	10
434	10
431	10
429	10
426	10
423	10
417	10
411	10
409	10
405	10
399	10
398	10
365	10
345	10
534	9
520	9
463	9
445	9
427	9
403	9
401	9
396	9
353	9
672	8
594	8
592	8
584	8
546	8
541	8
540	8
515	8
514	8
508	8
494	8
491	8
474	8
458	8
433	8
419	8
413	8
404	8
385	8
373	8
361	8
355	8
-Inf	7
848	7
663	7
640	7
639	7
608	7
600	7
596	7
589	7
560	7
532	7
531	7
527	7
522	7
518	7
517	7
510	7
507	7
503	7
497	7
492	7
483	7
476	7
473	7
469	7
459	7
451	7
428	7
389	7
381	7
976	6
756	6
676	6
660	6
632	6
595	6
591	6
588	6
574	6
572	6
569	6
557	6
542	6
537	6
536	6
511	6
499	6
485	6
462	6
461	6
460	6
421	6
772	5
768	5
720	5
688	5
668	5
664	5
662	5
629	5
616	5
610	5
599	5
581	5
573	5
571	5
564	5
550	5
539	5
535	5
530	5
526	5
523	5
505	5
502	5
501	5
498	5
486	5
481	5
471	5
467	5
465	5
449	5
441	5
425	5
402	5
907	4
864	4
840	4
832	4
797	4
784	4
775	4
767	4
748	4
745	4
740	4
712	4
704	4
696	4
692	4
687	4
656	4
648	4
644	4
636	4
628	4
624	4
623	4
621	4
615	4
612	4
604	4
602	4
590	4
587	4
577	4
570	4
563	4
562	4
559	4
558	4
556	4
555	4
543	4
533	4
529	4
525	4
519	4
513	4
495	4
489	4
484	4
479	4
457	4
453	4
1000	4
986	3
968	3
920	3
888	3
880	3
870	3
867	3
851	3
830	3
816	3
813	3
782	3
769	3
766	3
750	3
743	3
741	3
737	3
733	3
723	3
721	3
717	3
714	3
702	3
691	3
684	3
680	3
677	3
671	3
661	3
658	3
651	3
649	3
642	3
638	3
620	3
619	3
617	3
614	3
607	3
606	3
598	3
585	3
561	3
554	3
553	3
551	3
524	3
521	3
493	3
477	3
475	3
1600	3
1040	3
1033	3
994	2
973	2
949	2
944	2
943	2
924	2
922	2
916	2
914	2
913	2
912	2
905	2
904	2
903	2
902	2
871	2
862	2
854	2
845	2
842	2
836	2
824	2
820	2
815	2
811	2
806	2
801	2
796	2
792	2
789	2
786	2
779	2
777	2
776	2
763	2
762	2
760	2
759	2
746	2
744	2
738	2
735	2
728	2
727	2
722	2
715	2
713	2
706	2
701	2
700	2
694	2
685	2
683	2
678	2
675	2
674	2
669	2
667	2
652	2
647	2
646	2
643	2
635	2
625	2
618	2
611	2
597	2
593	2
586	2
579	2
575	2
567	2
565	2
547	2
538	2
1592	2
1347	2
1264	2
1176	2
1148	2
1114	2
1050	2
1047	2
1024	2
1013	2
991	1
990	1
987	1
982	1
981	1
977	1
974	1
969	1
967	1
966	1
962	1
961	1
960	1
959	1
958	1
955	1
954	1
948	1
945	1
940	1
936	1
935	1
932	1
915	1
911	1
908	1
906	1
901	1
900	1
899	1
897	1
895	1
891	1
890	1
887	1
886	1
884	1
882	1
876	1
873	1
866	1
861	1
852	1
844	1
843	1
839	1
835	1
833	1
829	1
827	1
825	1
823	1
818	1
810	1
808	1
807	1
803	1
800	1
799	1
795	1
794	1
793	1
785	1
780	1
778	1
774	1
773	1
771	1
770	1
764	1
761	1
758	1
755	1
753	1
752	1
751	1
749	1
742	1
736	1
726	1
724	1
719	1
718	1
716	1
709	1
708	1
705	1
703	1
699	1
698	1
695	1
690	1
689	1
681	1
679	1
670	1
666	1
665	1
657	1
655	1
654	1
653	1
645	1
637	1
634	1
631	1
630	1
627	1
622	1
601	1
583	1
5571	1
549	1
545	1
2610	1
2557	1
2390	1
2291	1
1959	1
1950	1
1898	1
1876	1
1869	1
1854	1
1853	1
1772	1
1718	1
1676	1
1654	1
1566	1
1560	1
1546	1
1542	1
1504	1
1490	1
1457	1
1440	1
1434	1
1419	1
1418	1
1374	1
1361	1
1351	1
1348	1
1344	1
1324	1
1320	1
1304	1
1271	1
1261	1
1258	1
1253	1
1249	1
1247	1
1237	1
1235	1
1230	1
1227	1
1226	1
1219	1
1209	1
1206	1
1204	1
1199	1
1195	1
1193	1
1186	1
1177	1
1174	1
1170	1
1168	1
1155	1
1154	1
1152	1
1133	1
1129	1
1127	1
1123	1
1118	1
1106	1
1105	1
1096	1
1089	1
1085	1
1082	1
1080	1
1075	1
1074	1
1069	1
1062	1
1055	1
1048	1
1044	1
1043	1
1037	1
1027	1
1015	1
1014	1
1011	1
1002	1
