Name	Count
4	7056
2	4377
8	3921
16	2736
1	2003
32	1366
12	1277
24	1273
6	1213
3	1018
20	967
15	957
10	822
48	747
14	719
7	703
18	690
31	618
40	588
36	582
22	541
11	540
28	537
23	536
64	515
30	482
19	434
26	383
39	374
13	357
34	349
29	339
35	334
27	333
47	332
96	327
21	322
46	319
80	315
52	312
44	307
56	297
38	292
17	286
25	278
72	263
9	262
63	262
42	261
60	246
62	241
54	238
5	236
43	224
55	212
37	208
50	207
45	206
95	203
128	199
51	196
112	190
33	188
41	185
84	181
68	179
59	178
104	176
76	174
100	174
58	173
120	169
79	165
88	164
66	160
61	159
108	159
78	158
160	157
92	153
70	149
132	146
74	142
71	138
94	137
124	134
144	132
102	131
87	129
75	129
111	129
110	129
83	128
53	125
103	125
86	123
67	122
136	122
49	121
82	118
57	116
119	114
116	114
98	113
90	113
114	113
93	112
127	112
118	110
77	109
143	109
152	108
99	106
192	105
69	104
126	104
105	103
176	102
134	102
91	101
148	100
109	98
106	95
156	94
81	93
107	92
180	90
73	89
85	88
168	88
65	87
122	86
101	86
117	85
140	83
163	82
115	82
159	81
130	81
89	80
151	79
139	79
200	78
135	78
158	76
184	75
123	75
125	74
154	73
150	73
224	72
164	72
138	71
97	69
208	69
175	69
131	69
172	67
147	66
173	65
113	65
167	64
142	64
141	64
216	63
157	63
178	62
166	62
204	61
162	61
179	60
171	60
198	59
196	59
174	59
121	59
212	58
187	58
146	58
256	57
194	57
155	57
188	53
137	53
220	52
183	51
170	51
202	50
190	50
169	50
133	50
129	50
210	48
145	48
240	47
218	47
177	47
149	47
230	46
153	45
288	44
191	44
280	43
222	43
214	43
165	43
264	42
252	42
232	42
199	42
186	42
182	42
272	41
206	41
248	40
239	40
228	40
226	40
207	40
203	40
213	39
161	39
270	38
254	38
215	38
193	38
268	37
227	37
197	37
189	37
195	36
260	35
225	35
276	34
219	34
185	34
320	33
221	33
181	33
294	32
274	32
263	32
238	32
384	31
242	31
296	30
259	30
258	30
251	30
237	30
223	30
205	30
368	29
278	29
271	29
250	29
235	29
217	29
247	28
246	28
241	28
236	28
332	27
292	27
275	27
211	27
336	26
322	26
300	26
244	26
243	26
308	25
304	25
286	25
249	25
324	24
287	24
234	24
209	24
582	23
338	23
318	23
312	23
266	23
416	22
348	22
328	22
315	22
245	22
231	22
201	22
307	21
303	21
302	21
301	21
298	21
279	21
564	20
356	20
352	20
344	20
316	20
290	20
284	20
282	20
281	20
269	20
265	20
253	20
229	20
392	19
346	19
327	19
326	19
364	18
360	18
340	18
306	18
295	18
289	18
283	18
438	17
432	17
400	17
387	17
372	17
319	17
311	17
580	16
576	16
374	16
334	16
313	16
293	16
277	16
273	16
255	16
367	15
357	15
343	15
291	15
285	15
262	15
261	15
500	14
472	14
442	14
408	14
383	14
359	14
350	14
349	14
323	14
317	14
299	14
233	14
448	13
370	13
366	13
354	13
347	13
337	13
335	13
329	13
314	13
310	13
257	13
626	12
544	12
480	12
450	12
420	12
418	12
395	12
390	12
378	12
358	12
578	11
516	11
490	11
452	11
445	11
440	11
426	11
422	11
386	11
382	11
380	11
379	11
376	11
375	11
353	11
341	11
331	11
325	11
321	11
568	10
510	10
509	10
496	10
466	10
456	10
455	10
447	10
443	10
434	10
429	10
406	10
363	10
351	10
342	10
333	10
297	10
267	10
532	9
512	9
478	9
464	9
454	9
437	9
436	9
414	9
371	9
355	9
330	9
309	9
594	8
552	8
503	8
494	8
470	8
468	8
451	8
439	8
431	8
427	8
423	8
415	8
399	8
394	8
388	8
362	8
361	8
339	8
305	8
848	7
548	7
534	7
528	7
518	7
497	7
458	7
446	7
435	7
417	7
412	7
405	7
404	7
397	7
393	7
391	7
385	7
373	7
369	7
595	6
591	6
569	6
566	6
535	6
520	6
507	6
504	6
498	6
488	6
484	6
482	6
474	6
467	6
465	6
462	6
428	6
409	6
403	6
401	6
398	6
389	6
381	6
976	5
797	5
720	5
676	5
663	5
656	5
640	5
633	5
624	5
608	5
602	5
599	5
592	5
588	5
574	5
557	5
542	5
541	5
540	5
530	5
527	5
515	5
508	5
491	5
489	5
486	5
485	5
479	5
477	5
476	5
469	5
463	5
449	5
444	5
433	5
430	5
421	5
413	5
411	5
410	5
407	5
396	5
365	5
907	4
870	4
772	4
768	4
756	4
745	4
678	4
659	4
632	4
623	4
615	4
610	4
604	4
600	4
596	4
587	4
584	4
565	4
563	4
560	4
550	4
546	4
536	4
523	4
514	4
511	4
505	4
501	4
495	4
481	4
460	4
459	4
453	4
441	4
402	4
377	4
345	4
968	3
